date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-13,70241.94193877548,70241.94193877548,80521.82357975114,80521.82357975114,5480.961084864758,11.699633970444438,0.0,16627.137202686867,13311.80512968374,8155.946047426025,8329.47494130672,960.0,8329.47494130672,0.0,22,45213.45563919747,35308.367940553675,21
2025-11-14,65222.07259660476,65222.07259660476,41521.789787247326,41521.789787247326,0.0,22150.120633051003,13522.607208641977,8796.931063620152,6846.041608708372,8329.47494130672,8640.0,3326.8838051388466,8640.0,1.1368683772161603e-13,0,41521.789787247326,0.0,98
2025-11-15,64601.93195868634,64601.93195868634,41161.745510106484,41161.745510106484,0.0,21675.322214355543,13069.319936625518,8859.564044033661,7214.161152995042,8640.0,8597.873025191362,3170.7524529622933,8640.0,1.1368683772161603e-13,0,41161.745510106484,0.0,98
2025-11-16,69342.3165253661,69342.3165253661,90099.93343620692,90099.93343620692,7579.730478989444,0.0,0.0,16178.45675165904,13690.954130636834,8597.873025191362,7946.312845421353,960.0,8597.873025191362,0.0,27,44635.86504570892,45464.06839049798,27
2025-11-17,70478.5589162701,70478.5589162701,78895.53861477078,78895.53861477078,5631.700154964278,0.0,0.0,17447.164105220778,14032.659367319715,7946.312845421353,8056.916798653703,960.0,8072.357979499918,0.0,25,45197.43451600662,33698.10409876416,25
2025-11-18,76911.80246421168,76911.80246421168,62956.14562867243,62956.14562867243,1967.4533905442747,100.25488226004154,0.0,18912.81017111284,15024.361031950257,8056.916798653703,8384.711472710538,960.0,8402.649674226715,0.0,11,49807.61594939613,13148.529679276298,11
2025-11-19,77066.76681150563,77066.76681150563,61586.0570141605,61586.0570141605,2139.99877012844,155.87143229332435,0.0,19618.761693546116,15936.179144205369,8384.711472710538,8334.731281118302,960.0,8459.171218389554,1.1368683772161603e-13,17,50002.88155520108,11583.175458959426,17
2025-11-20,77676.92663232038,77676.92663232038,59966.588121731125,59966.588121731125,1444.435638804717,352.6641414917382,28.772050000000036,19597.914491088744,15651.06444478872,8334.731281118302,8582.782717777378,960.0,8640.0,2.2737367544323206e-13,9,50453.63004522036,9512.958076510768,11
2025-11-21,72656.5065922772,72656.5065922772,46669.00552035409,46669.00552035409,0.0,29451.36957431201,12891.77872654321,7355.150898710349,5906.176673955026,8582.782717777378,8640.0,3801.027936740716,8640.0,2.2737367544323206e-13,0,46669.00552035409,0.0,103
2025-11-22,71238.20992781752,71238.20992781752,45639.75678165266,45639.75678165266,0.0,27714.572309075105,11832.103250205757,7981.4775700565215,6509.772684853198,8640.0,8590.249052102867,3530.4111559149233,8640.0,1.1368683772161603e-13,0,45639.75678165266,0.0,100
2025-11-23,77306.48085622294,77306.48085622294,62922.32935186928,62922.32935186928,2417.5375881750015,825.0103105397776,188.5873362376516,19256.30358010791,15777.979065820726,8590.249052102867,8389.834423288072,960.0,8640.0,2.2737367544323206e-13,17,50214.63791842324,12707.69143344604,29
2025-11-24,77950.42643680121,77950.42643680121,57629.622618173555,57629.622618173555,1062.2622120887659,1067.1525398945118,310.70213333333345,19066.728558386254,15593.838282724128,8389.834423288072,8223.40314503111,959.9999999999999,8640.0,1.1368683772161603e-13,10,50636.01621424438,6993.606403929179,14
2025-11-25,78521.59377502347,78521.59377502347,60130.873929378286,60130.873929378286,1536.2828591426992,43.91581299420807,0.0,19733.65577057597,15888.355416070666,8223.40314503111,8329.965098470964,960.0,8366.64859088825,2.2737367544323206e-13,12,50991.866023764844,9139.00790561344,12
2025-11-26,78869.59728609094,78869.59728609094,62455.99222661688,62455.99222661688,1738.6726215748622,85.40064467181094,0.0,19583.56804423259,15818.365664571922,8329.965098470964,8379.214488755939,960.0,8570.383841367096,2.2737367544323206e-13,11,51281.46018946531,11174.532037151572,11
2025-11-27,78844.25028208311,78844.25028208311,62023.832876942586,62023.832876942586,1601.1850460100907,748.4866612388925,122.53208862402755,19015.7155555039,15222.191710606936,8379.214488755939,8579.812143590629,960.0,8640.0,7.105427357601002e-14,7,51362.06195030171,10661.770926640882,10
2025-11-28,73243.59741007784,73243.59741007784,47012.63754977079,47012.63754977079,0.0,29768.410365880212,10968.856673251026,8057.4881588324715,6472.39633788587,8579.812143590629,8640.0,3303.1119337765504,8640.0,1.1368683772161603e-13,0,47012.63754977079,0.0,101
2025-11-29,73030.21426400724,73030.21426400724,46833.92478670073,46833.92478670073,0.0,29406.248451682404,7267.596713991772,7856.186805039519,6429.26780670645,8640.0,8566.93722819507,3406.481749023374,8640.0,1.1368683772161603e-13,0,46833.92478670073,0.0,101
2025-11-30,78568.97736677976,78568.97736677976,81472.17361206598,81472.17361206598,4769.587424239331,31.98679796319334,0.0,17860.63737821452,14798.887501825298,8566.93722819507,8198.302533226693,960.0,8566.93722819507,0.0,20,51171.45947622553,30300.714135840455,20
2025-12-01,78949.34893600583,78949.34893600583,111864.23811401572,111864.23811401572,10639.608396872662,0.0,0.0,18261.315645210787,14971.286045665614,8198.302533226693,7998.724340954611,959.9999999999999,8198.302533226693,0.0,31,51219.134559907194,60645.10355410853,29
2025-12-02,81360.25337504712,81360.25337504712,115378.85280542348,115378.85280542348,10951.463582972863,0.0,0.0,18026.947278910113,14353.040270890135,7998.724340954611,8275.15436876245,960.0,8315.83846722763,1.1368683772161603e-13,32,53000.04299032646,62378.809815097,29
2025-12-03,80815.9094468487,80815.9094468487,108917.67413442774,108917.67413442774,9500.778478906395,0.0,0.0,17418.663640482202,14264.724281393756,8275.15436876245,8102.257999203372,960.0,8275.15436876245,0.0,30,52721.22303247215,56196.451101955594,28
2025-12-04,81649.40500971084,81649.40500971084,103928.31310600394,103928.31310600394,8873.586146613265,7.54016941410805,0.0,18738.162101373062,14993.919864463049,8102.257999203372,8306.692929924633,960.0,8306.692929924633,2.2737367544323206e-13,30,53271.92336107745,50656.38974492649,27
2025-12-05,76857.9267049761,76857.9267049761,49519.894667134286,49519.894667134286,0.0,28279.247560561413,5225.538533333334,9165.981919369431,7124.468991621414,8306.692929924633,8640.0,3477.4263271770305,8640.0,2.2737367544323206e-13,0,49519.894667134286,0.0,93
2025-12-06,76789.16326894482,76789.16326894482,49505.74896715858,49505.74896715858,0.0,27085.148994929776,4422.136133333333,8840.15124362031,7222.903919605267,8640.0,8570.687319696868,3388.763414593858,8640.0,2.2737367544323206e-13,0,49505.74896715858,0.0,97
2025-12-07,81559.94220573409,81559.94220573409,106659.39943972856,106659.39943972856,8959.287369276826,0.0,0.0,17783.854205672134,14917.305880661224,8570.687319696868,8001.371792955975,960.0,8570.687319696868,0.0,31,53340.08967700643,53319.30976272212,29
2025-12-08,85170.92656721291,85170.92656721291,95317.1732928386,95317.1732928386,6764.053830313084,9.040189881454694,0.0,19646.79241700904,15568.063326031152,8001.371792955975,8385.636828229499,960.0,8443.273961854034,1.1368683772161603e-13,25,55734.98062293148,39582.19266990712,23
2025-12-09,89146.38684939934,89146.38684939934,75126.08572453368,75126.08572453368,2872.4603244391756,456.63418366646476,0.0,21343.432678237812,17169.673954732436,8385.636828229499,8517.310733385271,960.0,8640.0,2.2737367544323206e-13,16,58637.51398408486,16488.57174044882,16
2025-12-10,86019.50950238977,86019.50950238977,90037.1060216271,90037.1060216271,5746.202119336691,2.2611390468716763,0.0,19396.348441549253,16020.516425536323,8517.310733385271,8173.450524628133,960.0,8517.310733385271,0.0,24,56554.01575479169,33483.09026683541,23
2025-12-11,87311.15508991752,87311.15508991752,74337.84927276523,74337.84927276523,3157.2372577270867,233.774773591462,0.0,20959.06089648194,16685.698022428787,8173.450524628133,8496.94086209656,960.0,8496.94086209656,1.1368683772161603e-13,21,57421.74070689219,16916.108565873044,19
2025-12-12,80472.30301561364,80472.30301561364,52119.180664352774,52119.180664352774,0.0,31542.46003470587,3436.7504999999996,8683.819860322788,6905.140862748365,8496.94086209656,8640.0,3504.8489156310616,8640.0,1.1368683772161603e-13,0,52119.180664352774,0.0,97
2025-12-13,82089.43431379533,82089.43431379533,53358.360129779045,53358.360129779045,0.0,32914.576943087006,3769.9650666666666,8729.017197675475,7122.658276967147,8640.0,8582.050725722209,3665.985780988252,8640.0,1.1368683772161603e-13,0,53358.360129779045,0.0,96
2025-12-14,87257.89620668304,87257.89620668304,86026.3480122991,86026.3480122991,5021.097369813668,3.1480179415079874,0.0,19856.78601784996,16359.662259294751,8582.050725722209,8275.755631459677,960.0,8582.050725722209,0.0,25,57487.648110365946,28538.699901933163,24
2025-12-15,88982.10764002099,88982.10764002099,83441.39246435759,83441.39246435759,4350.682300667095,0.0,0.0,20048.194794449708,16184.962820428296,8275.755631459677,8335.838923766307,960.0,8360.102592152421,0.0,21,58706.039083210664,24735.35338114693,19
2025-12-16,89665.40200037645,89665.40200037645,80402.03930765876,80402.03930765876,3798.720419107715,181.92962975443402,0.0,20577.34543619457,16713.243979798164,8335.838923766307,8285.17872767679,960.0,8352.210787400501,2.2737367544323206e-13,22,59243.82552196979,21158.213785688975,20
2025-12-17,95688.7482364413,95688.7482364413,63409.881346926864,63409.881346926864,0.0,3283.946187452724,0.0,20698.399591879643,16485.44460955773,8285.17872767679,8596.577683082109,965.8185435880808,8640.0,2.8421709430404007e-13,0,63409.881346926864,0.0,25
2025-12-18,95887.42308419905,95887.42308419905,63679.530164932046,63679.530164932046,0.0,4518.532000128878,0.0,20860.758064091675,16858.133946688155,8596.577683082109,8640.0,963.6201751911842,8640.0,2.2737367544323206e-13,0,63679.530164932046,0.0,33
2025-12-19,88915.62931401498,88915.62931401498,58158.90452436422,58158.90452436422,0.0,39031.26524449086,5355.3395493827165,8529.648527060079,6909.015306918665,8640.0,8640.0,3660.9778735708433,8640.0,2.2737367544323206e-13,0,58158.90452436422,0.0,103
2025-12-20,88733.8179137412,88733.8179137412,57973.64036095854,57973.64036095854,0.0,38683.2859688586,5544.619509091104,8812.973571657547,7163.4133858660625,8640.0,8612.328007973947,3739.1220926887827,8640.0,2.2737367544323206e-13,0,57973.64036095854,0.0,100
2025-12-21,93987.32626275656,93987.32626275656,64919.349857472494,64919.349857472494,386.58114973181114,1387.231161431227,0.0,21108.42307782045,17159.52869342997,8612.328007973947,8543.765785312386,960.0,8640.0,2.2737367544323206e-13,2,62225.662300076874,2693.6875573956218,18
2025-12-22,94584.66881475988,94584.66881475988,65969.59546870913,65969.59546870913,509.66351784764186,2071.79099804587,0.0,21510.00752439963,17424.893273171292,8543.765785312386,8541.780031526177,960.0,8640.0,2.2737367544323206e-13,7,62644.03809487163,3325.5573738374947,22
2025-12-23,94994.1596301466,94994.1596301466,65790.52806944217,65790.52806944217,413.1456240197548,4318.230747963939,0.0,20554.8282520347,16723.846279165602,8541.780031526177,8459.074037062295,960.0,8640.0,2.2737367544323206e-13,3,63065.97217955257,2724.555889889609,23
2025-12-24,95238.50556568863,95238.50556568863,64191.605796513504,64191.605796513504,154.00208313000377,3516.31010243707,0.0,21026.51702449508,17004.878794780172,8459.074037062295,8488.6295871299,959.9999999999999,8640.0,2.2737367544323206e-13,2,63125.72708607633,1065.8787104371731,23
2025-12-25,95282.70636731862,95282.70636731862,65192.37833732738,65192.37833732738,285.5496135423049,3784.7030367069274,0.0,20183.531785460957,16212.427374640289,8488.6295871299,8640.0,960.0,8640.0,2.2737367544323206e-13,7,63302.50656142603,1889.8717759013525,30
2025-12-26,90536.04780197529,90536.04780197529,59380.31366798044,59380.31366798044,0.0,40576.06967835785,5338.06265,8496.279159390113,6881.986119105993,8640.0,8640.0,3912.5476117187627,8640.0,3.410605131648481e-13,0,59380.31366798044,0.0,102
2025-12-27,90143.66455625904,90143.66455625904,59016.40480322472,59016.40480322472,0.0,40606.163829807905,4678.620899999999,8128.908147489075,6608.837387704602,8640.0,8612.864679735052,3762.5012446618202,8640.0,2.2737367544323206e-13,0,59016.40480322472,0.0,103
2025-12-28,95218.07936211136,95218.07936211136,65721.67182241054,65721.67182241054,387.40316970649235,5055.0972502245095,0.0,19733.08145893617,15991.950927342816,8612.864679735052,8603.803629063363,960.0,8640.0,2.2737367544323206e-13,7,63233.615663116434,2488.0561592941203,31
2025-12-29,95436.04614664917,95436.04614664917,65270.330989949165,65270.330989949165,299.1364304210748,4620.108251802758,0.0,19617.813020939968,16026.504962339131,8603.803629063363,8452.607611976968,960.0,8640.0,2.8421709430404007e-13,8,63401.867786878945,1868.463203070217,34
2025-12-30,99633.00994276669,99633.00994276669,67563.24903456848,67563.24903456848,195.73368084648553,9858.555819399973,0.0,19149.95180724533,15404.166603032121,8452.607611976968,8571.823568462078,960.0,8640.0,2.2737367544323206e-13,6,66410.90165011672,1152.3473844517443,53
2025-12-31,98386.22228479304,98386.22228479304,67441.13803631638,67441.13803631638,321.93101803737636,6394.85851921689,0.0,19976.009853813586,16309.138003533375,8571.823568462078,8428.967988523891,960.0,8640.0,2.8421709430404007e-13,8,65533.17299037994,1907.9650459364398,50
