date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-06,69409.73608866917,69409.73608866917,77903.14997821576,77903.14997821576,5749.866338874601,181.1683026408689,0.0,19063.167990096823,15454.31841519391,8612.23178474992,8597.618070066048,1200.0,10186.137668086832,2.2737367544323206e-13,34,42979.06413307001,34924.08584514576,21
2025-11-07,64820.10138112414,64820.10138112414,39372.987071221185,39372.987071221185,0.0,21873.684172815203,15089.680294151998,13453.323125700255,8915.047994876648,8597.618070066048,10800.0,4602.810986458917,10800.0,1.1368683772161603e-13,0,39372.987071221185,0.0,75
2025-11-08,61890.40580924187,61890.40580924187,38026.62490657244,38026.62490657244,0.0,21492.719109664737,14628.268821180378,10411.63567577238,8433.424897375633,10800.0,10800.0,4704.219308097683,10800.0,1.1368683772161603e-13,0,38026.62490657244,0.0,88
2025-11-09,65871.31113028922,65871.31113028922,83477.08211991272,83477.08211991272,6637.84607348688,30.258028100089064,0.0,16611.180298129904,15479.098305787222,10800.0,8551.064150775557,1200.0,10800.0,1.1368683772161603e-13,31,41175.48660402895,42301.595515883775,25
2025-11-10,69715.70257819613,69715.70257819613,91664.12546388063,91664.12546388063,7623.654745322009,0.0,0.0,18241.180778663685,14760.266555145554,8551.064150775557,8567.830679188926,1200.0,10118.720715270676,0.0,34,43146.81190531379,48517.31355856684,25
2025-11-11,69887.52958116865,69887.52958116865,76914.84524663602,76914.84524663602,5259.693963071924,0.0,0.0,19612.33684949822,16024.132971924304,8567.830679188926,8414.341652710324,1200.0,10172.811096593388,0.0,31,43304.7078944234,33610.13735221262,18
2025-11-12,70283.67022479793,70283.67022479793,73687.19787084403,73687.19787084403,4712.740942848411,21.722262397916325,0.0,20545.88804666702,16527.186891418598,8414.341652710324,8542.099904245528,1200.0,10218.665693947982,1.1368683772161603e-13,28,43521.63140332551,30165.56646751851,17
2025-11-13,70725.25118146843,70725.25118146843,80447.09342348405,80447.09342348405,5487.105631201107,157.5155536014055,0.0,18968.40132709754,15309.431384696094,8542.099904245528,8603.181782304327,1200.0,10089.042234735702,1.1368683772161603e-13,24,43947.090769249575,36500.002654234486,14
2025-11-14,65856.37014556106,65856.37014556106,40180.65564749595,40180.65564749595,0.0,21344.53785985344,12545.823597465092,12581.14206482327,8213.588676580746,8603.181782304327,10800.0,4486.970068290409,10800.0,1.1368683772161603e-13,0,40180.65564749595,0.0,80
2025-11-15,63140.98690109435,63140.98690109435,38949.08785111165,38949.08785111165,0.0,20995.092073945565,11920.04297965274,10599.815425417808,8585.850494588423,10800.0,10800.0,4376.588693097941,10800.0,1.1368683772161603e-13,0,38949.08785111165,0.0,86
2025-11-16,67785.1934996076,67785.1934996076,90382.67311125425,90382.67311125425,7561.4561206561075,0.0,0.0,16440.972458654614,15528.867221724231,10800.0,8342.578299762234,1200.0,10800.0,0.0,32,42533.8495843156,47848.823526938635,24
2025-11-17,70908.1030574671,70908.1030574671,80133.1616128808,80133.1616128808,5630.206067558133,20.576862862175403,0.0,19676.83016211059,15854.852233280862,8342.578299762234,8435.222964238585,1200.0,10092.208868671292,2.2737367544323206e-13,31,43970.83027527928,36162.331337601514,21
2025-11-18,77243.58367710045,77243.58367710045,61800.95073477033,61800.95073477033,1957.3954447418646,123.09930790967917,0.0,20539.72345636234,16352.395475763025,8435.222964238585,8751.645768561326,1200.0,10566.295409894612,3.410605131648481e-13,18,48751.4609135208,13049.48982124953,10
2025-11-19,77422.19818235186,77422.19818235186,63200.311054639045,63200.311054639045,2150.0271001598817,187.36455092696224,0.0,21322.891748138532,17306.342616553742,8751.645768561326,8712.97876793741,1200.0,10363.254755667282,2.2737367544323206e-13,20,48950.44876547962,14249.862289159428,10
2025-11-20,78056.49941071536,78056.49941071536,57914.74192703172,57914.74192703172,1300.8330809386534,381.1660025957592,0.0,21539.76679048314,17356.67633475819,8712.97876793741,8813.572951863127,1200.0,10498.338377481114,1.1368683772161603e-13,19,49408.9523102637,8505.789616768017,9
2025-11-21,73135.69414508845,73135.69414508845,45589.75074749283,45589.75074749283,0.0,27498.426363336668,12966.678857474395,10623.265864671292,6817.061007060569,8813.572951863127,10800.0,5039.245230977933,10800.0,2.2737367544323206e-13,0,45589.75074749283,0.0,91
2025-11-22,69617.31757757661,69617.31757757661,43655.97099829322,43655.97099829322,0.0,25731.55465799512,11893.924436287762,9326.363157686428,7554.3541577260075,10800.0,10800.0,4759.712400331527,10800.0,1.1368683772161603e-13,0,43655.97099829322,0.0,94
2025-11-23,75672.91009819982,75672.91009819982,60471.72539976837,60471.72539976837,1855.5551477549002,328.7863476532234,0.0,19980.162556845586,18012.579941877404,10800.0,8768.168587963914,1200.0,10800.0,2.2737367544323206e-13,23,48337.51129860441,12134.214101163963,10
2025-11-24,78391.0259862704,78391.0259862704,54717.330051901125,54717.330051901125,819.5761838993866,1034.2917034993657,94.8864000000001,21532.58391918156,17613.103552511133,8768.168587963914,8577.379056881602,1200.0,10800.0,2.2737367544323206e-13,19,49600.42999072353,5116.900061177582,12
2025-11-25,78985.19176098192,78985.19176098192,60081.894632818934,60081.894632818934,1527.5979024375335,46.93463004321654,0.0,22031.668771939985,17734.474205230406,8577.379056881602,8700.909612482686,1200.0,10394.233537612718,2.2737367544323206e-13,18,49986.579864300904,10095.314768518017,7
2025-11-26,79305.71659882161,79305.71659882161,62174.85683079875,62174.85683079875,1784.144191849238,142.23980073405085,0.0,21794.789466073198,17604.835359469726,8700.909612482686,8755.291954759976,1200.0,10712.63677927667,1.1368683772161603e-13,18,50268.237610499855,11906.61922029889,8
2025-11-27,79288.95449778282,79288.95449778282,56412.694756955185,56412.694756955185,928.8226325862461,245.93829496651392,0.0,21902.204205510083,17711.258103440858,8755.291954759976,8788.1000692292,1200.0,10792.179798142914,1.1368683772161603e-13,17,50335.872077086446,6076.822679868737,6
2025-11-28,73746.71080368702,73746.71080368702,45993.56865136793,45993.56865136793,0.0,27728.62770373075,11127.693913384543,11360.214204621065,7391.063568049342,8788.1000692292,10800.0,4594.581421513127,10800.0,1.1368683772161603e-13,0,45993.56865136793,0.0,87
2025-11-29,71361.24843814032,71361.24843814032,44930.327338648945,44930.327338648945,0.0,27320.53311548614,7416.14031667717,8921.710031457904,7226.585125480899,10800.0,10800.0,4735.510348277219,10800.0,1.1368683772161603e-13,0,44930.327338648945,0.0,95
2025-11-30,76936.04343650203,76936.04343650203,80798.90240642615,80798.90240642615,4740.115302578575,31.986797963193453,0.0,17900.712720785967,16501.368896335203,10800.0,8575.787119446028,1200.0,10800.0,1.1368683772161603e-13,22,49296.73514907618,31502.16725734995,13
2025-12-01,79352.65879036282,79352.65879036282,112393.39112085714,112393.39112085714,10562.717981268052,0.0,0.0,19916.717112425315,16300.268074127765,8575.787119446028,8389.423549375733,1200.0,9981.607335200939,2.2737367544323206e-13,38,50225.59420295847,62167.796917898675,27
2025-12-02,81750.0189881945,81750.0189881945,116086.93379029189,116086.93379029189,10845.448374953037,0.0,0.0,19602.75668679595,15645.09927364841,8389.423549375733,8648.46093010496,1200.0,10050.620948022728,2.2737367544323206e-13,35,52016.28840304524,64070.64538724665,26
2025-12-03,81283.24868012188,81283.24868012188,108834.73179482474,108834.73179482474,9414.260125061184,0.0,0.0,19395.64967743204,15860.889438915628,8648.46093010496,8481.335152109768,1200.0,10057.335898598742,2.2737367544323206e-13,34,51730.40289796972,57104.328896855026,25
2025-12-04,82136.5344772808,82136.5344772808,103737.20369587519,103737.20369587519,8818.705664080022,138.484265364615,0.0,20948.81272230694,16903.265596310735,8481.335152109768,8553.860384062973,1200.0,10091.824672898669,2.2737367544323206e-13,39,52294.18718426916,51443.01651160602,24
2025-12-05,77449.60893027851,77449.60893027851,48554.722232575936,48554.722232575936,0.0,26372.412558594893,5332.619849456256,12691.700971319466,8258.752132425441,8553.860384062973,10800.0,4698.678992593413,10800.0,1.2789769243681803e-13,0,48554.722232575936,0.0,80
2025-12-06,75215.04129725129,75215.04129725129,47667.29663154086,47667.29663154086,0.0,25158.32171427217,4422.136133333333,10368.171752521626,8398.219119542511,10800.0,10800.0,4641.66228450799,10800.0,1.1368683772161603e-13,0,47667.29663154086,0.0,88
2025-12-07,79972.02632909967,79972.02632909967,105515.05687431486,105515.05687431486,8898.451138350005,0.0,0.0,17857.513151850475,16639.716934400807,10800.0,8383.187465108973,1200.0,10800.0,2.2737367544323206e-13,33,51499.507488971605,54015.549385343256,25
2025-12-08,85554.50827849544,85554.50827849544,95502.47226283484,95502.47226283484,6729.368852916161,10.902947577347845,0.0,21488.798875433054,17063.035808265457,8383.187465108973,8764.17777714821,1200.0,10174.267396145457,2.2737367544323206e-13,30,54785.32933223343,40717.14293060142,19
2025-12-09,89437.38126051868,89437.38126051868,76028.9365167878,76028.9365167878,2810.8565275617802,422.44264260658304,0.0,22826.155192744267,18388.814313937044,8764.17777714821,8875.701546243563,1200.0,10133.55190969655,2.2737367544323206e-13,22,57683.85132314251,18345.085193645296,10
2025-12-10,86385.89184830336,86385.89184830336,90372.07788805653,90372.07788805653,5680.930523565443,2.2611390468715626,0.0,20848.01233583991,17171.069569684634,8875.701546243563,8559.946459961007,1200.0,10100.211376265075,1.1368683772161603e-13,28,55593.1266897146,34778.951198341936,20
2025-12-11,87613.50080559318,87613.50080559318,75657.80333668318,75657.80333668318,3183.4691199192166,423.29750528215413,0.0,22338.764131259937,17926.346411029677,8559.946459961007,8746.671499173084,1200.0,10082.141684882687,1.1368683772161603e-13,28,56475.11241227255,19182.69092441063,15
2025-12-12,81069.8723954939,81069.8723954939,51181.174063034974,51181.174063034974,0.0,29782.43158270346,3436.7504999999996,12043.58515112051,7907.308321663392,8746.671499173084,10800.0,4725.924635835264,10800.0,1.1368683772161603e-13,0,51181.174063034974,0.0,85
2025-12-13,80490.89934710022,80490.89934710022,51555.979545622475,51555.979545622475,0.0,31147.071272508227,3709.362909813965,9662.7988497089,7826.86706826421,10800.0,10800.0,4889.305267520071,10800.0,2.2737367544323206e-13,0,51555.979545622475,0.0,90
2025-12-14,85508.60471003901,85508.60471003901,86259.24798527572,86259.24798527572,5019.063493107797,3.1480179415078737,0.0,19332.231128237956,17586.432743032645,10800.0,8658.527189822335,1200.0,10800.0,2.2737367544323206e-13,30,55688.710223537775,30570.537761737964,19
2025-12-15,89259.05244350998,89259.05244350998,84582.65043474658,84582.65043474658,4341.2172744385425,7.764693219723881,0.0,21483.351911799466,17360.40485373734,8658.527189822335,8704.205184067032,1200.0,10160.561514883593,1.1368683772161603e-13,25,57762.506873206636,26820.14356153994,13
2025-12-16,89945.23753228535,89945.23753228535,81846.47915440645,81846.47915440645,3821.364761931927,221.79368861130195,0.0,21899.307999325167,17772.59072705252,8704.205184067032,8666.259353401312,1200.0,10119.547690532107,2.2737367544323206e-13,28,58307.06268233507,23539.416472071378,16
2025-12-17,96056.69700286922,96056.69700286922,62760.706869747955,62760.706869747955,40.60640433075298,3293.068216810762,0.0,22633.975329723056,18021.587206000513,8666.259353401312,9012.851365707049,1273.5369862189505,10800.0,1.2789769243681803e-13,2,62479.88463424986,280.8222354980941,17
2025-12-18,96224.22179305251,96224.22179305251,62902.63343530589,62902.63343530589,27.748182670216806,4539.494783293621,0.0,22967.463170031515,18621.254944269065,9012.851365707049,8993.28494732534,1265.0418559292284,10800.0,2.2737367544323206e-13,5,62714.91990496351,187.71353034238092,13
2025-12-19,89277.23624163962,89277.23624163962,57183.74498817705,57183.74498817705,0.0,37466.03291668316,5186.371549772306,11002.089093562983,7285.648618378824,8993.28494732534,10800.0,4872.928047999488,10800.0,1.7053025658242404e-13,0,57183.74498817705,0.0,92
2025-12-20,87089.02344378142,87089.02344378142,56179.355161704436,56179.355161704436,0.0,37144.570033501484,5295.438944840853,9435.064291784649,7642.4020763455665,10800.0,10800.0,4979.4060827374315,10800.0,2.2737367544323206e-13,0,56179.355161704436,0.0,95
2025-12-21,92323.09483499624,92323.09483499624,63039.93918688751,63039.93918688751,382.2267670336772,1423.8685122741554,0.0,20795.30671048374,18551.635487394644,10800.0,8902.84772010798,1200.0,10800.0,1.1368683772161603e-13,11,60453.480399761815,2586.458787125699,17
2025-12-22,94962.16188594926,94962.16188594926,65038.048033280684,65038.048033280684,522.3309081190978,2165.928112802774,0.0,23099.954154804975,18718.816556872735,8902.84772010798,8894.12139624054,1200.0,10800.0,3.410605131648481e-13,20,61707.386410277,3330.661623003684,16
2025-12-23,95382.59959183526,95382.59959183526,64812.40956331545,64812.40956331545,410.8776761530548,4348.287480548545,0.0,22342.133560013513,18155.03630590706,8894.12139624054,8829.779038133742,1200.0,10800.0,3.410605131648481e-13,10,62146.35519339031,2666.0543699251402,21
2025-12-24,95620.44137175557,95620.44137175557,63213.99354892542,63213.99354892542,152.810073318815,3571.096818116221,0.0,22820.183898845724,18472.588588554216,8829.779038133742,8842.846115367993,1200.0,10800.0,2.2737367544323206e-13,12,62196.87389139506,1017.1196575303675,14
2025-12-25,95688.45531494198,95688.45531494198,64214.7234688609,64214.7234688609,282.3093488701103,3864.4667644308774,0.0,22191.131631262204,17897.282265214322,8842.846115367993,8928.995399932508,1200.0,10800.0,2.2737367544323206e-13,15,62382.05545067649,1832.6680181844144,28
2025-12-26,90914.25660942041,90914.25660942041,58457.1123056202,58457.1123056202,0.0,38827.31668792812,5338.062650000001,10828.161568938036,7086.906730779066,8928.995399932508,10800.0,5179.357354206497,10800.0,1.4210854715202004e-13,0,58457.1123056202,0.0,92
2025-12-27,88443.38843311099,88443.38843311099,57237.94297820035,57237.94297820035,0.0,38773.07196010865,4678.6209,8699.40266492464,7046.516158588965,10800.0,10800.0,4964.0741519074845,10800.0,1.7053025658242404e-13,0,57237.94297820035,0.0,99
2025-12-28,93580.21853324371,93580.21853324371,63950.59947117478,63950.59947117478,386.95838216304344,5072.2163825601,0.0,19743.852826769424,17658.147043922774,10800.0,8949.304161956066,1200.0,10800.0,1.1368683772161603e-13,12,61479.90796701392,2470.691504160857,28
2025-12-29,95848.35377439676,95848.35377439676,64297.57449409841,64297.57449409841,295.1732615618175,4687.886176965266,0.0,21284.544507361832,17352.669915035178,8949.304161956066,8824.64986854263,1200.0,10800.0,2.2737367544323206e-13,16,62483.514496103504,1814.0599979949006,27
2025-12-30,99950.68011613951,99950.68011613951,66626.68692911547,66626.68692911547,195.37082927985477,9897.587641584472,0.0,20708.990493615827,16684.929789780927,8824.64986854263,8923.930435262508,1200.0,10800.0,2.2737367544323206e-13,12,65497.31767289021,1129.3692562252704,37
2025-12-31,98720.55208329402,98720.55208329402,66493.96074156044,66493.96074156044,320.59361012600016,6412.856275685597,0.0,21497.94590909275,17516.07942469164,8923.930435262508,8809.771281566385,1200.0,10800.0,2.2737367544323206e-13,16,64622.8553696204,1871.1053719400477,34
