date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-13,70848.71698137511,70848.71698137511,79613.08203573244,79613.08203573244,5651.098732697195,119.44384138153646,0.0,20681.72034616417,16697.219790140058,10342.099904245528,10403.181782304327,1200.0,10403.181782304327,0.0,22,43290.16787512966,36322.91416060279,21
2025-11-14,65942.14652532128,65942.14652532128,39814.36073161439,39814.36073161439,0.0,23924.14075468269,11934.344701725448,11200.365120984472,8715.159352071321,10403.181782304327,10800.0,4482.385206121385,10800.0,1.1368683772161603e-13,0,39814.36073161439,0.0,84
2025-11-15,65123.08881929893,65123.08881929893,39301.70592049889,39301.70592049889,0.0,23445.85769087573,11328.557077279536,11246.24807619472,9109.460941717722,10800.0,10800.0,4304.64801391746,10800.0,1.1368683772161603e-13,0,39301.70592049889,0.0,86
2025-11-16,70087.95288025065,70087.95288025065,88714.65757641965,88714.65757641965,7579.193792688228,0.0,0.0,20127.799051681846,16895.19676207629,10800.0,10142.578299762234,1200.0,10800.0,0.0,27,42896.448503198175,45818.209073221464,27
2025-11-17,71228.91536506702,71228.91536506702,77236.89404044904,77236.89404044904,5649.838548990925,0.0,0.0,21576.944119452157,17393.94453872753,10142.578299762234,10235.222964238585,1200.0,10235.222964238585,0.0,24,43461.94469169012,33774.94934875892,24
2025-11-18,71650.91109672819,71650.91109672819,88236.08490712939,88236.08490712939,7053.415686001745,42.431985044253224,0.0,20106.213504419895,16334.870540067552,10235.222964238585,10180.958962585888,1200.0,10235.222964238585,0.0,25,43787.905241405766,44448.179665723634,25
2025-11-19,71884.80603131381,71884.80603131381,87870.89152440071,87870.89152440071,7414.078980852567,0.5131519498459056,0.0,21021.970733412192,17091.910473195647,10180.958962585888,10109.720985772807,1200.0,10180.958962585888,0.0,26,43938.9156749837,43931.97584941701,25
2025-11-20,72364.04233496227,72364.04233496227,86388.69903575952,86388.69903575952,6694.475432454681,124.41425527549507,0.0,21104.413385562653,16963.38590675453,10109.720985772807,10255.486469718599,1200.0,10255.486469718599,1.1368683772161603e-13,23,44267.89758685511,42120.8014489044,23
2025-11-21,67519.56021882873,67519.56021882873,40692.21880707139,40692.21880707139,0.0,24223.153865218024,11738.03111224734,11599.626302333858,8905.635127637164,10255.486469718599,10800.0,4558.826519840173,10800.0,1.1368683772161603e-13,0,40692.21880707139,0.0,82
2025-11-22,66655.90205505941,66655.90205505941,40262.09897347363,40262.09897347363,0.0,23711.919376047674,10530.660043717045,11544.700799796638,9351.207647835276,10800.0,10800.0,4297.73922718695,10800.0,2.2737367544323206e-13,0,40262.09897347363,0.0,85
2025-11-23,71947.85706294022,71947.85706294022,82796.62016281455,82796.62016281455,6741.275755246162,0.0,0.0,21197.887028723515,17740.850493870446,10800.0,10166.042221550675,1200.0,10800.0,0.0,24,44165.77306970137,38630.84709311317,25
2025-11-24,72753.62448010014,72753.62448010014,77921.55864875414,77921.55864875414,5373.4359210799,10.88164358764493,0.0,21844.990582281447,17890.755524689048,10166.042221550675,9947.916495949486,1200.0,10166.042221550675,0.0,21,44517.621216148065,33403.937432606064,20
2025-11-25,73589.84209979785,73589.84209979785,85637.70281950539,85637.70281950539,6768.846525463723,3.018817049008476,0.0,21493.506456272036,17306.497114726124,9947.916495949486,10062.631068009732,1200.0,10062.631068009732,0.0,24,45023.54283542023,40614.15998408514,24
2025-11-26,80030.16661167245,80030.16661167245,61601.811750479756,61601.811750479756,1751.2499704336174,91.95301373191899,0.0,23623.167826134762,18691.37114109394,10062.631068009732,10555.291954759978,1200.0,10724.041495201534,1.1368683772161603e-13,9,49813.59933961943,11788.212410860322,8
2025-11-27,78656.38873970823,78656.38873970823,60587.67215807827,60587.67215807827,1740.536748336342,189.9832204724686,0.0,23139.590690612975,18713.541156374205,10555.291954759978,10588.1000692292,1200.0,10651.899814619015,2.2737367544323206e-13,8,48990.7736153077,11596.898542770572,8
2025-11-28,74060.12069851879,74060.12069851879,45375.01277646834,45375.01277646834,0.0,29902.94345074877,10968.85667325103,10928.274141185659,8661.192116666665,10588.1000692292,10800.0,4591.673074074072,10800.0,2.2737367544323206e-13,0,45375.01277646834,0.0,90
2025-11-29,73577.2024097291,73577.2024097291,45071.46345485821,45071.46345485821,0.0,29383.682700881356,7267.596713991766,10507.752078189305,8511.279183333332,10800.0,10800.0,4735.510348277219,10800.0,2.2737367544323206e-13,0,45071.46345485821,0.0,91
2025-11-30,78267.03567774326,78267.03567774326,83978.66654885883,83978.66654885883,5588.704322424283,6.74474513461314,0.0,21168.756053175915,17564.588914809654,10800.0,10335.670542514263,1200.0,10800.0,0.0,20,48744.95551623735,35233.71103262148,20
2025-12-01,79625.53124117278,79625.53124117278,110786.75007542122,110786.75007542122,10659.416280174997,0.0,0.0,21671.800430732255,17685.7806427178,10335.670542514263,10189.423549375735,1200.0,10335.670542514263,0.0,32,49574.893257843636,61211.856817577594,28
2025-12-02,79876.68532976488,79876.68532976488,123262.83540447889,123262.83540447889,12699.415478668987,0.0,0.0,20614.576058126346,16676.28519969248,10189.423549375735,10213.336224253362,1200.0,10213.336224253362,0.0,34,49707.06164262579,73555.77376185308,29
2025-12-03,81209.59797896985,81209.59797896985,109480.75865320937,109480.75865320937,10007.535671906482,0.0,0.0,21165.48934492574,17111.104260716078,10213.336224253362,10249.938567224219,1200.0,10249.938567224219,0.0,31,50669.173824355224,58811.58482885415,27
2025-12-04,81542.52387173941,81542.52387173941,105603.03414563727,105603.03414563727,9661.828073965917,96.59999440997603,0.0,22331.650348107753,17995.1071468124,10249.938567224219,10353.860384062973,1200.0,10353.860384062973,2.2737367544323206e-13,30,50891.689540792766,54711.344604844504,25
2025-12-05,77674.02573581156,77674.02573581156,47943.351326776174,47943.351326776174,0.0,28520.5611609021,5225.538533333333,11656.698441576116,9040.400083333334,10353.860384062973,10800.0,4698.678992593413,10800.0,2.2737367544323206e-13,0,47943.351326776174,0.0,80
2025-12-06,77457.50115774549,77457.50115774549,47894.02079173816,47894.02079173816,0.0,27210.93528792166,4422.136133333333,11367.362735914903,9207.563816091066,10800.0,10800.0,4640.671010848815,10800.0,1.7053025658242404e-13,0,47894.02079173816,0.0,85
2025-12-07,81580.90362472238,81580.90362472238,107090.02723500019,107090.02723500019,9611.421856336925,0.0,0.0,21551.450065585486,18011.80583452617,10800.0,10183.187465108971,1200.0,10800.0,0.0,30,51029.13277912619,56060.894455874004,27
2025-12-08,82894.75451992007,82894.75451992007,106407.42771165648,106407.42771165648,9300.492314839821,0.0,0.0,22202.860364155,17854.824646061777,10183.187465108971,10327.06774166872,1200.0,10327.06774166872,0.0,29,51763.8885578986,54643.5391537579,26
2025-12-09,84302.01922306034,84302.01922306034,97336.87007428447,97336.87007428447,7610.065477564336,0.0,0.0,23499.422662891462,18975.79222893345,10327.06774166872,10392.3345505672,1200.0,10392.3345505672,0.0,27,52912.0749144317,44424.79515985277,23
2025-12-10,85119.46210735347,85119.46210735347,97240.02895903951,97240.02895903951,7398.179190132,0.0,0.0,22444.997604217955,18314.97477339916,10392.3345505672,10242.860423919854,1200.0,10392.3345505672,0.0,25,53581.614324745395,43658.41463429413,23
2025-12-11,85925.58477795846,85925.58477795846,82318.88094272581,82318.88094272581,4988.4837578022,247.6470321728574,0.0,23907.392329166985,19202.225525579175,10242.860423919854,10423.70738063772,1200.0,10423.70738063772,1.1368683772161603e-13,21,54088.42138681846,28230.45955590734,19
2025-12-12,81441.85626996767,81441.85626996767,50512.47692903418,50512.47692903418,0.0,31771.421288005942,3436.7505,11476.882322117635,8957.611323489236,10423.70738063772,10800.0,4717.122203703706,10800.0,1.1368683772161603e-13,0,50512.47692903418,0.0,86
2025-12-13,80523.05768925512,80523.05768925512,49991.00349469455,49991.00349469455,0.0,31055.862617439027,3554.6652897119475,11126.296835635872,9012.300436865055,10800.0,10800.0,4603.455207658041,10800.0,3.410605131648481e-13,0,49991.00349469455,0.0,85
2025-12-14,85628.4050570469,85628.4050570469,94768.56587375299,94768.56587375299,7001.106350899888,0.0,0.0,22709.395736089435,18858.606128142637,10800.0,10284.449353433114,1200.0,10800.0,0.0,22,54034.58731028776,40733.97856346524,22
2025-12-15,87173.0474403895,87173.0474403895,93580.87609152021,93580.87609152021,6773.448603872656,0.0,0.0,23005.780893569092,18528.84281597359,10284.449353433114,10402.049028785757,1200.0,10402.049028785757,0.0,22,54937.00813228058,38643.86795923962,20
2025-12-16,87557.738242808,87557.738242808,91062.27687146084,91062.27687146084,6306.245785267752,39.36659942257643,0.0,23293.488219164305,18886.962123844467,10402.049028785757,10380.674955095354,1200.0,10402.049028785757,0.0,24,55278.8976582495,35783.37921321133,21
2025-12-17,89875.75722927152,89875.75722927152,74076.75765931529,74076.75765931529,3162.033843904118,86.13564102806413,0.0,24636.324689775163,19876.51632429424,10380.674955095354,10468.34903778828,1200.0,10468.34903778828,2.2737367544323206e-13,18,57019.24569302518,17057.511966290105,16
2025-12-18,90651.92956128258,90651.92956128258,73617.2185897135,73617.2185897135,3108.8655914968167,1603.110634705375,0.0,24986.772587322368,20195.355035915003,10468.34903778828,10517.160993139516,1200.0,10800.0,2.2737367544323206e-13,18,57637.43859133219,15979.779998381317,23
2025-12-19,85512.65867810833,85512.65867810833,53525.679551350986,53525.679551350986,0.0,36013.47717791713,4310.09533271605,10663.893480530194,8383.198613055029,10517.160993139516,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,53525.679551350986,0.0,91
2025-12-20,84959.16630586675,84959.16630586675,53180.40673854912,53180.40673854912,0.0,35402.307989694695,4659.556216666667,10741.841313186298,8700.891463680904,10800.0,10800.0,4736.611222222224,10800.0,1.1368683772161603e-13,0,53180.40673854912,0.0,92
2025-12-21,90765.3152983049,90765.3152983049,73749.92065486262,73749.92065486262,2786.887056340041,115.24029057762613,0.0,24459.23196480075,20060.051767400088,10800.0,10524.362360098343,1200.0,10800.0,2.2737367544323206e-13,13,57844.04392748281,15905.876727379826,15
2025-12-22,91114.99694120897,91114.99694120897,73318.98608652741,73318.98608652741,2779.2550735759414,171.32188069553177,0.0,25280.744884541622,20495.241833785574,10524.362360098343,10504.54182975739,1200.0,10800.0,2.2737367544323206e-13,16,57994.71567700838,15324.270409519018,18
2025-12-23,94710.58023548881,94710.58023548881,63162.04215368659,63162.04215368659,419.05648937432176,3057.3121140585563,0.0,24751.51091899418,19937.27884152293,10504.54182975739,10628.369610715567,1200.0,10800.0,2.2737367544323206e-13,3,60396.25206708353,2765.790086603068,21
2025-12-24,92136.724634644,92136.724634644,67190.87935670045,67190.87935670045,1474.314503132577,1069.7009811345374,0.0,25319.73101564358,20632.952175668197,10628.369610715567,10490.625107385682,1200.0,10800.0,2.2737367544323206e-13,12,58813.77930484801,8377.100051852432,14
2025-12-25,95423.58767868599,95423.58767868599,62772.31671457039,62772.31671457039,282.3093488701122,2992.003685087374,0.0,24578.80788837243,19677.36307923703,10490.625107385682,10747.815452213054,1200.0,10800.0,2.2737367544323206e-13,7,60905.04902502226,1867.2676895481363,27
2025-12-26,90719.81494662681,90719.81494662681,57160.371300115716,57160.371300115716,0.0,41494.83513483868,4273.515916666667,9983.554572525656,8039.713110737533,10747.815452213054,10800.0,4880.661092592595,10800.0,3.410605131648481e-13,0,57160.371300115716,0.0,95
2025-12-27,90613.90937527744,90613.90937527744,57089.153664130936,57089.153664130936,0.0,41202.524985290846,4226.200883333333,9717.760210455766,7871.385770469175,10800.0,10800.0,4713.429814814815,10800.0,2.2737367544323206e-13,0,57089.153664130936,0.0,97
2025-12-28,95194.81965726323,95194.81965726323,63352.87604114537,63352.87604114537,386.9583821630458,4310.115262157148,0.0,23638.538758596093,19176.130731326957,10800.0,10767.872959039867,1200.0,10800.0,2.2737367544323206e-13,7,60867.92271975433,2484.953321391037,31
2025-12-29,95591.5127699586,95591.5127699586,63008.05832364205,63008.05832364205,295.17326156181855,4053.5132160098105,0.0,23341.386101159012,19031.979552315064,10767.872959039867,10628.476503066247,1200.0,10800.0,2.8421709430404007e-13,8,61167.24218653401,1840.8161371080455,32
2025-12-30,95856.45428997026,95856.45428997026,62684.762083695874,62684.762083695874,223.09032527484817,5332.871017728866,0.0,23593.30349922751,19071.03250171125,10628.476503066247,10672.413539358502,1200.0,10800.0,2.8421709430404007e-13,6,61341.57474771188,1343.1873359840026,41
2025-12-31,96757.44725229568,96757.44725229568,64010.22917504447,64010.22917504447,329.1240684474901,3886.5895612810195,0.0,24262.825569167027,19709.2667430382,10672.413539358502,10609.771281566384,1200.0,10800.0,2.2737367544323206e-13,8,62052.08540944707,1958.1437655973932,38
