date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-14,65956.97534581323,65956.97534581323,39822.41133624796,39822.41133624796,0.0,23935.06883780077,11938.245439099326,11200.365120984474,8715.159352071321,10403.181782304327,10800.0,4482.385206121385,10800.0,1.1368683772161603e-13,0,39822.41133624796,0.0,84
2025-11-15,65238.775881253314,65238.775881253314,39427.89580672289,39427.89580672289,0.0,23574.97872789129,11328.557077279536,11175.542944293811,9052.189784877988,10800.0,10800.0,4372.4787153315665,10800.0,2.2737367544323206e-13,0,39427.89580672289,0.0,87
2025-11-16,70099.43774768835,70099.43774768835,88661.51841125477,88661.51841125477,7567.708923449323,0.0,0.0,20127.799042201757,16895.196754397413,10800.0,10142.578299762234,1200.0,10800.0,0.0,27,42902.80096069083,45758.717450563934,27
2025-11-17,71228.91536506702,71228.91536506702,77236.89404044904,77236.89404044904,5649.838548990925,0.0,0.0,21576.944119452128,17393.944538727505,10142.578299762234,10235.222964238585,1200.0,10235.222964238585,0.0,24,43461.94469169012,33774.94934875892,24
2025-11-18,71650.91109672819,71650.91109672819,88236.08490712939,88236.08490712939,7053.415686001745,42.431985044253224,0.0,20106.213504419895,16334.870540067552,10235.222964238585,10180.958962585888,1200.0,10235.222964238585,0.0,25,43787.905241405766,44448.179665723634,25
2025-11-19,71884.80603131381,71884.80603131381,87870.89152440071,87870.89152440071,7414.078980852567,0.5131519498459056,0.0,21021.970733412192,17091.910473195647,10180.958962585888,10109.720985772807,1200.0,10180.958962585888,0.0,26,43938.9156749837,43931.97584941701,25
2025-11-20,72365.24742924517,72365.24742924517,86383.75705729667,86383.75705729667,6693.2703366442465,124.41425374796052,0.0,21104.413385562653,16963.38590675453,10109.720985772807,10255.486469718599,1200.0,10255.486469718599,1.1368683772161603e-13,23,44268.93408870782,42114.82296858884,23
2025-11-21,74008.48825997901,74008.48825997901,45232.11666250382,45232.11666250382,0.0,29957.39357094144,12655.66739572767,10742.005523105143,8210.962296461908,10255.486469718599,10800.0,4912.8033703703695,10800.0,3.410605131648481e-13,0,45232.11666250382,0.0,89
2025-11-22,72046.03728374362,72046.03728374362,43999.014367877724,43999.014367877724,0.0,28476.325420349625,11281.549499196466,10885.962530864195,8817.629649999999,10800.0,10800.0,4740.909222222222,10800.0,2.2737367544323206e-13,0,43999.014367877724,0.0,89
2025-11-23,77947.90539068053,77947.90539068053,58799.60040522581,58799.60040522581,1867.8442882363272,343.9581260253583,0.0,23412.33442310879,19172.639153550605,10800.0,10568.168587963912,1200.0,10800.0,1.1368683772161603e-13,14,48568.09731473312,10231.503090492683,20
2025-11-24,78630.73848647022,78630.73848647022,55962.817498646684,55962.817498646684,1059.1392327382937,1198.8340447656142,183.90513333333342,22647.15619152411,18501.961350414538,10568.168587963912,10392.874326541667,1200.0,10800.0,1.1368683772161603e-13,10,48990.27402894676,6972.54346969992,13
2025-11-25,79208.85746747356,79208.85746747356,59354.607625689794,59354.607625689794,1529.7191096406877,43.91581299420807,0.0,23309.30810582346,18783.30780837009,10392.874326541667,10500.909612482685,1200.0,10500.909612482685,2.2737367544323206e-13,9,49350.58903126311,10004.018594426683,9
2025-11-26,79543.19048767116,79543.19048767116,61420.99750026851,61420.99750026851,1751.2499704336174,91.95301373191899,0.0,23136.19185784198,18691.37129680244,10500.909612482685,10555.291954759978,1200.0,10724.041495201534,1.1368683772161603e-13,9,49632.78508940817,11788.212410860322,8
2025-11-27,78663.51864152953,78663.51864152953,60588.49800901557,60588.49800901557,1740.1751058594832,196.66664994617997,0.0,23140.037163616886,18713.902799507374,10555.291954759978,10588.1000692292,1200.0,10652.301640322532,2.2737367544323206e-13,8,48994.02247083996,11594.475538175619,8
2025-11-28,74060.12069851888,74060.12069851888,45375.01277646834,45375.01277646834,0.0,29902.94345074887,10968.85667325103,10928.274141185659,8661.192116666665,10588.1000692292,10800.0,4591.673074074072,10800.0,1.1368683772161603e-13,0,45375.01277646834,0.0,90
2025-11-29,73577.2024097291,73577.2024097291,45071.46345485821,45071.46345485821,0.0,29383.682700881356,7267.596713991766,10507.752078189305,8511.279183333332,10800.0,10800.0,4735.510348277219,10800.0,2.2737367544323206e-13,0,45071.46345485821,0.0,91
2025-11-30,78267.88217409851,78267.88217409851,83975.35793262691,83975.35793262691,5587.85782591931,6.74474513461314,0.0,21168.75605238803,17564.588914171472,10800.0,10335.670542514263,1200.0,10800.0,0.0,20,48745.69696253347,35229.660970093435,20
2025-12-01,79645.87009523856,79645.87009523856,110689.31463343278,110689.31463343278,10641.974673378938,0.0,0.0,21687.04910057286,17698.132065288693,10335.670542514263,10189.423549375735,1200.0,10335.670542514263,2.2737367544323206e-13,32,49587.771604380745,61101.543029052045,28
2025-12-02,80159.48893026094,80159.48893026094,121876.45175835588,121876.45175835588,12457.798825070859,0.0,0.0,20831.34946285232,16851.871657520518,10189.423549375735,10213.336224253362,1200.0,10213.336224253362,0.0,33,49888.34342357355,71988.10833478233,28
2025-12-03,81755.28235634201,81755.28235634201,107089.00712617581,107089.00712617581,9548.320786657325,0.0,0.0,21471.871269799536,17331.01669346686,10213.336224253362,10281.335152109768,1200.0,10281.335152109768,0.0,28,51056.703028885,56032.30409729083,25
2025-12-04,82433.26236104079,82433.26236104079,101586.91479119136,101586.91479119136,8862.628109421134,138.48426536461488,0.0,22741.709191260197,18355.51173616288,10281.335152109768,10353.860384062973,1200.0,10353.860384062973,2.2737367544323206e-13,29,51583.7220184343,50003.19277275706,25
2025-12-05,77679.37614165433,77679.37614165433,47945.75754044911,47945.75754044911,0.0,28525.911566744893,5225.538533333333,11656.698441576116,9040.400083333334,10353.860384062973,10800.0,4698.678992593413,10800.0,2.2737367544323206e-13,0,47945.75754044911,0.0,80
2025-12-06,77458.20271043928,77458.20271043928,47894.28127827549,47894.28127827549,0.0,27211.636840615436,4422.136133333333,11367.362735914903,9207.563816091066,10800.0,10800.0,4640.671010848815,10800.0,1.7053025658242404e-13,0,47894.28127827549,0.0,85
2025-12-07,82293.33243421461,82293.33243421461,104102.61855474339,104102.61855474339,8921.660656608768,0.0,0.0,21670.753274870058,18108.44143404667,10800.0,10183.187465108971,1200.0,10800.0,0.0,28,51630.47797622757,52472.14057851581,26
2025-12-08,85957.3739677431,85957.3739677431,92873.70270894562,92873.70270894562,6734.2490670435545,9.040189881454694,0.0,23644.633933701112,18809.262205462586,10183.187465108971,10564.17777714821,1200.0,10564.17777714821,1.1368683772161603e-13,23,54023.89418665371,38849.8085222919,20
2025-12-09,84256.01154496902,84256.01154496902,96250.75846238114,96250.75846238114,7437.893747596857,0.0,0.0,23426.59256566305,19121.141539763834,10564.17777714821,10402.398264285139,1200.0,10564.17777714821,0.0,26,52966.450861718484,43284.307600662665,22
2025-12-10,85110.07399541866,85110.07399541866,97228.0020967426,97228.0020967426,7396.3854173513055,0.0,0.0,22433.81580227397,18314.974856170677,10402.398264285139,10242.860423919854,1200.0,10402.398264285139,0.0,25,53578.48636921348,43649.515727529106,23
2025-12-11,86261.48775572793,86261.48775572793,80617.06902621155,80617.06902621155,4684.836691065357,260.7846688056385,0.0,24008.01482600821,19283.729748020574,10242.860423919854,10423.70738063772,1200.0,10423.70738063772,1.1368683772161603e-13,21,54364.77350736835,26252.295518843188,19
2025-12-12,81441.85626997208,81441.85626997208,50512.476929034165,50512.476929034165,0.0,31771.42128801036,3436.7505,11476.882322117635,8957.611323489236,10423.70738063772,10800.0,4717.122203703706,10800.0,1.1368683772161603e-13,0,50512.476929034165,0.0,86
2025-12-13,82900.12102989972,82900.12102989972,51698.83427355608,51698.83427355608,0.0,33462.088988033676,3554.6652897119475,10972.807204319877,8887.973835499099,10800.0,10800.0,4765.618870370371,10800.0,3.410605131648481e-13,0,51698.83427355608,0.0,87
2025-12-14,87947.69212909366,87947.69212909366,83844.23518076607,83844.23518076607,5019.063493107803,3.1480179415079874,0.0,23650.32144583785,19465.43564157789,10800.0,10457.027477278629,1200.0,10800.0,0.0,20,55741.22805040551,28103.007130360565,20
2025-12-15,89683.33626097682,89683.33626097682,81436.4887061447,81436.4887061447,4366.556220374922,0.0,0.0,23887.921661482258,19307.587146797166,10457.027477278629,10503.282365060255,1200.0,10503.282365060255,0.0,17,56940.4316359872,24496.0570701575,15
2025-12-16,90387.01643996008,90387.01643996008,78467.66106002321,78467.66106002321,3824.458511377244,200.99502932074847,0.0,24345.838416717266,19753.449828034027,10503.282365060255,10466.259353401314,1200.0,10503.282365060255,2.2737367544323206e-13,19,57490.647890990746,20977.013169032463,17
2025-12-17,89782.32981150076,89782.32981150076,74042.1618700723,74042.1618700723,3162.033843904115,86.1356410280639,0.0,24542.897318276562,19876.516370566405,10466.259353401314,10469.848750331985,1200.0,10469.848750331985,2.2737367544323206e-13,18,56984.649903782214,17057.511966290083,16
2025-12-18,90659.3899459861,90659.3899459861,73584.74845901325,73584.74845901325,3101.405205629054,1604.776981976157,0.0,24985.106233924,20195.355030951658,10469.848750331985,10517.160993139516,1200.0,10800.0,2.2737367544323206e-13,18,57641.15133209059,15943.597126922665,23
2025-12-19,85901.6932562252,85901.6932562252,53774.48116058488,53774.48116058488,0.0,36402.511756033986,4310.095332716051,10663.893480530194,8383.198613055029,10517.160993139516,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,53774.48116058488,0.0,91
2025-12-20,85227.36237883437,85227.36237883437,53400.60227497501,53400.60227497501,0.0,35670.50406266231,4659.556216666667,10741.8413131863,8700.891463680904,10800.0,10800.0,4736.611222222224,10800.0,2.2737367544323206e-13,0,53400.60227497501,0.0,92
2025-12-21,90765.31529830518,90765.31529830518,73749.92065486262,73749.92065486262,2786.8870563400396,115.24029057762613,0.0,24459.231964802195,20060.051767401263,10800.0,10524.362360098343,1200.0,10800.0,2.2737367544323206e-13,13,57844.04392748281,15905.876727379815,15
2025-12-22,95554.20400580858,95554.20400580858,64283.80641506729,64283.80641506729,509.66351784764225,2148.6183188294635,0.0,25307.715581094264,20329.893459600826,10524.362360098343,10712.535872415605,1200.0,10800.0,2.2737367544323206e-13,7,60958.24904122979,3325.5573738374974,22
2025-12-23,94498.71624113017,94498.71624113017,63094.680823916075,63094.680823916075,419.05648937432176,3081.0657885644987,0.0,24496.65286387744,19918.03845527076,10712.535872415605,10628.369610715567,1200.0,10800.0,2.2737367544323206e-13,3,60328.890737313006,2765.790086603068,21
2025-12-24,96023.08263496289,96023.08263496289,62419.460405700156,62419.460405700156,152.81007331881693,3572.54111951479,0.0,24847.84217134207,20099.0498992418,10628.369610715567,10659.149899099208,1200.0,10800.0,2.2737367544323206e-13,2,61361.897155705825,1057.5632499943347,21
2025-12-25,96068.08394897447,96068.08394897447,63402.21762528874,63402.21762528874,282.3093488701122,3885.9011729198455,0.0,24064.445230468104,19412.401638876698,10659.149899099208,10747.815452213054,1200.0,10800.0,2.2737367544323206e-13,7,61534.9499357406,1867.2676895481363,31
2025-12-26,91343.38287514623,91343.38287514623,57675.71484861269,57675.71484861269,0.0,41945.64346818498,4451.475410782228,9956.186683354976,8017.545120509281,10747.815452213054,10800.0,4880.661092592595,10800.0,3.410605131648481e-13,0,57675.71484861269,0.0,95
2025-12-27,90884.78035616063,90884.78035616063,57288.96463131627,57288.96463131627,0.0,41473.396028862306,4226.200883333333,9717.75988051754,7871.385503219212,10800.0,10800.0,4713.429814814815,10800.0,2.2737367544323206e-13,0,57288.96463131627,0.0,97
2025-12-28,95736.95954080677,95736.95954080677,63748.37327735372,63748.37327735372,386.9583821630458,4852.255269784008,0.0,23638.538105526015,19176.130202340195,10800.0,10767.872959039867,1200.0,10800.0,2.2737367544323206e-13,7,61263.41995596268,2484.953321391037,31
2025-12-29,96242.19238057145,96242.19238057145,63481.35096065952,63481.35096065952,295.17326156181855,4706.531509997151,0.0,23329.077241293253,19022.009375823796,10767.872959039867,10628.476503066247,1200.0,10800.0,2.5579538487363607e-13,8,61640.534823551476,1840.8161371080455,32
2025-12-30,96592.51873355224,96592.51873355224,63216.530938088006,63216.530938088006,223.09032527484817,6067.525011807574,0.0,23594.713237479868,19071.03179046035,10628.476503066247,10673.683094064401,1200.0,10800.0,2.8421709430404007e-13,6,61873.343602104,1343.1873359840026,41
2025-12-31,96781.42000129673,96781.42000129673,64036.017805869364,64036.017805869364,329.1240684474901,3915.458169984288,0.0,24243.071566709674,19694.40860028306,10673.683094064401,10609.771281566384,1200.0,10800.0,2.2737367544323206e-13,8,62077.87404027197,1958.1437655973932,38
