date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-15,73892.59088357512,65986.29077687391,34867.25998527297,38768.73022775476,0.0,23866.668926778573,11946.620414086385,10356.938764714016,8395.824245371736,10800.0,10792.551282274022,4770.850602980437,10800.0,1.1368683772161603e-13,0,34867.25998527297,0.0,88
2025-11-16,71274.11798980317,77383.19148143695,61929.36277762097,61968.31293974989,1050.483246255007,43.81450191311592,57.38274784006818,23291.143375059586,19393.210280454143,10792.551282274022,10206.568897100824,1200.0,10800.0,2.2737367544323206e-13,9,55416.84294194177,6512.5198356791825,11
2025-11-17,71742.49416816264,76948.82987995655,59898.17469985637,60107.40782051989,940.1527334270453,478.41250662662713,76.47869676744253,23551.71176955349,18913.37469289728,10206.568897100824,10388.248719813102,1200.0,10800.0,4.547473508864641e-13,8,54076.111904170466,5822.062795685896,11
2025-11-18,76863.5851500458,78555.12120403151,60606.10292175009,62018.50273774078,803.6850075919817,55.24730544640602,0.0,22853.702048269115,18440.694975425355,10388.248719813102,10466.91947944936,1200.0,10496.571728242028,0.0,14,56199.45838791436,4406.64453383573,14
2025-11-19,76018.19464440733,79951.92760150168,62762.75518687075,63933.823171253636,675.1554680130234,786.0075086163014,22.607315784695047,23585.754759534542,19135.598114420824,10466.91947944936,10432.323080340639,1200.0,10800.0,2.2737367544323206e-13,8,58753.22400261762,4009.531184253133,10
2025-11-20,74976.38676000193,79195.86113235136,59758.207413533615,59768.3355867115,747.296081211128,423.33492451090797,0.0,23960.97756930294,19234.23131358469,10432.323080340639,10625.834766508075,1200.0,10793.827489246747,4.547473508864641e-13,10,55525.83501660077,4232.372396932847,10
2025-11-21,72063.06524625243,69981.46588440941,36167.393876949354,38051.02221074028,0.0,26521.254314686572,12507.082961541211,10168.39911248548,8079.654570970512,10625.834766508075,10800.0,4911.461276562521,10800.0,3.410605131648481e-13,0,36167.393876949354,0.0,88
2025-11-22,76462.03387233819,69833.81799806567,37601.29572374093,40988.36491445089,0.0,26037.611684788935,11832.10325020576,9180.38726177704,7436.113682039403,10800.0,10800.0,4983.7721249642445,10800.0,2.2737367544323206e-13,0,37601.29572374093,0.0,94
2025-11-23,75663.489126114,78847.27184732391,60450.78045742838,61137.554027994986,645.5574867891639,3.5174158637221353,84.37228711711813,23172.085438655617,18999.242090856715,10800.0,10544.607904949267,1200.0,10800.0,2.2737367544323206e-13,9,56642.52355395668,3808.256903471702,13
2025-11-24,73559.65727957536,77673.34480261132,59426.18201339501,59490.26455426785,722.887332627112,109.74827980169084,0.0,22678.423390555778,18553.883235119032,10544.607904949267,10339.763139650542,1200.0,10590.301395134939,4.547473508864641e-13,8,54937.499265347564,4488.68274804745,8
2025-11-25,87155.73480563973,80492.57127546286,61876.10437906601,68658.92570895546,472.60316631210515,153.77029020850603,0.0,23908.05795504123,19265.314270141433,10339.763139650542,10451.110554586048,1200.0,10724.95205653897,4.547473508864641e-13,5,59044.24465613397,2831.859722932046,5
2025-11-26,80335.97519873914,81133.53586001892,61820.26016336266,63208.14193989794,596.2015518231331,554.0648160726267,39.4735031966333,22926.464826527445,18547.93261728799,10451.110554586048,10476.114879251874,1200.0,10800.0,2.2737367544323206e-13,9,58264.124044300974,3556.136119061687,11
2025-11-27,80040.8044823057,80551.10802063631,61023.75805411161,62654.36305480823,523.1290362010504,710.8525188733396,49.07056802652453,22958.223944284,18424.802707679846,10476.114879251874,10666.513420574294,1200.0,10800.0,2.2737367544323206e-13,8,57864.34640763314,3159.411646478476,12
2025-11-28,75876.9299153981,72618.00315143552,37584.42038023463,38837.52511339556,0.0,28806.298899319278,10968.856673251028,9481.42688095833,7559.817852093114,10666.513420574294,10800.0,4886.533720698384,10800.0,2.2737367544323206e-13,0,37584.42038023463,0.0,95
2025-11-29,85021.21912562432,74624.38711630288,41537.876608082486,47397.80539590769,0.0,30985.45375021585,6896.719224279834,9540.86337793263,7728.099336125428,10800.0,10800.0,4720.360529174973,10800.0,2.2737367544323206e-13,0,41537.876608082486,0.0,93
2025-11-30,82500.26796661012,83602.13074389775,64932.035318385206,65612.6830480198,842.1592330412168,83.65658039638811,0.0,23283.59708501276,19167.791805136836,10800.0,10457.690926359453,1200.0,10800.0,2.2737367544323206e-13,8,59988.410710352415,4943.624608032786,9
2025-12-01,85483.34982442728,86412.7097170226,95452.7834906097,97499.78324150312,4243.204974910612,1.585114336839979,0.0,23358.363012704678,19002.96116844162,10457.690926359453,10365.816339525196,1200.0,10457.690926359453,0.0,20,68347.234284754,27105.549205855685,20
2025-12-02,89335.72715736195,90037.66177117656,94295.22521659036,96883.60813829408,3232.919148176069,74.06865654874173,0.0,23939.49156416082,19380.78925135694,10365.816339525196,10377.148467984456,1200.0,10490.505493035416,2.2737367544323206e-13,19,72986.15139788146,21309.073818708897,19
2025-12-03,80661.9949262602,89474.13335016828,86940.64417544744,86948.46766054619,2357.895007402652,105.56878154882997,0.0,24056.415238327194,19492.70422897175,10377.148467984456,10369.361928065868,1200.0,10565.191943374088,2.2737367544323206e-13,17,72439.22137929009,14501.422796157345,17
2025-12-04,89249.98714828547,88445.89721624221,92205.10521406872,97835.42920972299,3004.8195620263577,102.52002454484727,0.0,23759.85783166053,19182.8698279368,10369.361928065868,10438.934167741683,1200.0,10438.934167741683,0.0,19,72870.65297681626,19334.452237252473,19
2025-12-05,81383.05381371103,78328.47382016137,45033.68447598528,46639.961551896224,0.0,29081.290618319552,5569.085250000001,10744.79483934732,8378.324570838846,10438.934167741683,10800.0,5077.422953698273,10800.0,2.2737367544323206e-13,0,45033.68447598528,0.0,87
2025-12-06,84981.79410170426,78650.03984818529,46573.620988442985,50121.266834967326,0.0,28400.98970452675,4599.612366666666,10446.352422764185,8461.545462438986,10800.0,10800.0,4808.257434823725,10800.0,2.2737367544323206e-13,0,46573.620988442985,0.0,94
2025-12-07,90215.71409798952,89067.46413363045,87891.08578550862,90555.48004921195,2558.359140702331,0.0,0.0,23057.356027062535,19084.21400272975,10800.0,10346.938199101009,1200.0,10800.0,0.0,15,70712.1603671649,17178.925418343708,16
2025-12-08,90622.42486013204,91405.56272567864,83515.12599548615,85126.40866269398,1665.907329823102,476.8579347114469,0.0,24195.632656365586,19448.23165224195,10346.938199101009,10513.861309561207,1200.0,10637.288319185875,2.2737367544323206e-13,10,72550.8028809905,10964.323114495659,10
2025-12-09,90779.58122493708,89953.96710077033,83447.72100632991,85904.90104645531,2153.2415533248322,36.922033393939046,0.0,24318.92027325718,19637.08791922262,10513.861309561207,10581.902978578642,1200.0,10760.27919641206,4.547473508864641e-13,14,69634.43819627727,13813.282810052644,14
2025-12-10,85773.34674190407,91110.29382584215,83579.07196024491,83621.15861285751,1847.4734262910715,91.15107748032437,0.0,24171.990194240265,19692.992486254043,10581.902978578642,10455.591390890384,1200.0,10581.902978578642,4.547473508864641e-13,16,71930.1838288045,11648.888131440415,16
2025-12-11,89793.87280306502,90501.93322247945,74939.46984560977,76829.14274193333,856.7594629636841,473.0454902595577,0.0,24676.58742695392,19752.194931770337,10455.591390890384,10717.636817626319,1200.0,10800.0,4.547473508864641e-13,8,69303.48486223689,5635.984983372897,9
2025-12-12,84645.14401710955,83304.52728487708,49284.01855273028,51326.043603566315,0.0,34088.44322644157,3506.7103979940657,10109.649015641124,8114.688838533003,10717.636817626319,10800.0,5161.548478924773,10800.0,2.2737367544323206e-13,0,49284.01855273028,0.0,93
2025-12-13,85070.52320965448,80833.89012956493,48504.14625274141,52092.728662171095,0.0,31271.269336139077,3769.965066666667,10495.380754872958,8501.258411447092,10800.0,10800.0,4741.629075744398,10800.0,2.2737367544323206e-13,0,48504.14625274141,0.0,92
2025-12-14,84934.81854594516,91091.6381727113,86869.06892823314,86875.88372101469,2117.1715613145407,97.64967896064877,0.0,24240.87183626208,19908.433581196885,10800.0,10496.302895750443,1200.0,10800.0,2.2737367544323206e-13,14,72061.58576652128,14807.483161711887,15
2025-12-15,85882.16362686688,93232.9075444986,82640.20795357367,82641.20770940589,1121.026085753723,203.7883624722715,0.0,24404.73884202034,19724.151540906947,10496.302895750443,10544.843919227706,1200.0,10784.722499038438,2.2737367544323206e-13,8,74635.62584126335,8004.582112310312,8
2025-12-16,92569.26594424018,93527.80707281872,77191.85976490824,78971.56847507814,625.9865874885186,53.01311746879537,0.0,24351.36976341102,19668.680553905913,10544.843919227706,10606.987201957732,1200.0,10790.663744006655,0.0,8,72915.05032420634,4276.809440701903,8
2025-12-17,93736.90571064185,92269.07853870481,75675.33913474831,78515.27095896784,710.4213574571098,57.059706796244086,0.0,24286.265316817007,19555.672194118,10606.987201957732,10736.101326961936,1200.0,10772.834037794066,1.1368683772161603e-13,6,70811.41521888133,4863.923915866972,6
2025-12-18,90329.9601432738,92249.76120272934,70824.7161934632,71043.94246350013,102.39834246209287,260.34784845655753,0.0,24568.610128073473,19843.06539800525,10736.101326961936,10800.0,1200.0,10800.0,4.547473508864641e-13,4,70109.27423874078,715.4419547224207,5
2025-12-19,85355.27788512003,83945.27408853333,49428.542041099594,51103.7337956006,0.0,34932.58112666846,4310.0953327160505,9443.191206046522,7648.984876897686,10800.0,10800.0,4590.6057407407425,10800.0,3.410605131648481e-13,0,49428.542041099594,0.0,99
2025-12-20,88808.82658176466,82679.92339337744,48353.16560052347,51681.224274957385,0.0,33272.90265221057,4659.556216666667,9953.222497369547,8062.110222869338,10800.0,10800.0,4736.611222222224,10800.0,2.2737367544323206e-13,0,48353.16560052347,0.0,98
2025-12-21,93206.84463909101,93249.33847956182,77314.10541808093,78197.05032269761,977.0252132338463,700.8797508465307,0.0,23759.387431554693,19271.68535627222,10800.0,10770.464959207859,1200.0,10800.0,2.2737367544323206e-13,7,70414.16728492122,6899.938133159705,17
2025-12-22,91535.15279493397,93490.43569760973,74290.50757724888,74349.55527831797,362.8267252237026,115.2463349501785,0.0,25292.64110069382,20492.0520961439,10770.464959207859,10764.89517633908,1200.0,10770.464959207859,4.547473508864641e-13,7,71764.41308454696,2526.0944927019204,7
2025-12-23,94156.88719044195,92204.09648564283,71236.2479932299,74078.2154953241,107.96362207971086,489.89560121054785,0.0,24323.711526553718,19759.63955337506,10764.89517633908,10701.0804909318,1200.0,10800.0,1.1368683772161603e-13,2,70451.25355163537,784.9944415945344,17
2025-12-24,94029.80735930182,92774.65201338322,71519.22739561927,73616.25019679444,104.73405365202473,448.27283786129493,0.0,24083.755928081253,19507.202015573956,10701.0804909318,10701.791920011636,1200.0,10800.0,4.547473508864641e-13,1,70709.10949062085,810.1179049984112,11
2025-12-25,90946.53105844806,93475.73101013585,72436.8112241029,72468.00937268249,351.1371783671076,1186.3754961712846,0.0,25028.077148033517,20200.03298903516,10701.791920011636,10782.58025431384,1200.0,10800.0,2.2737367544323206e-13,8,69964.39755379077,2472.413670312131,28
2025-12-26,89096.57192026086,84162.88491905661,48739.41609124093,51475.47087220341,0.0,35094.62173422079,4234.251039691875,9530.062845752986,7703.673133942376,10782.58025431384,10800.0,4808.999943767734,10800.0,2.2737367544323206e-13,0,48739.41609124093,0.0,96
2025-12-27,90246.31390349258,84799.121743255,49180.07115620937,52351.019195084504,0.0,35627.54666199897,4066.272267320059,9297.33551194372,7530.841764674416,10800.0,10800.0,4575.185050080754,10800.0,2.2737367544323206e-13,0,49180.07115620937,0.0,99
2025-12-28,93991.35960631676,91994.77636063735,69654.68440677262,71993.2393168727,131.07320060918698,755.7833086102808,0.0,24004.271066506575,19443.45956387032,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,68844.14145503115,810.5429517414693,11
2025-12-29,92793.42860737297,93547.62058067182,71728.34285087152,72410.40176625256,237.44965768680254,1776.1462015993443,0.0,24098.990136457876,19613.83236636527,10800.0,10695.944049072901,1200.0,10800.0,2.2737367544323206e-13,7,70154.5187572806,1573.8240935909182,34
2025-12-30,93993.08098152955,91801.87309876946,70030.37518729956,72234.95631382863,313.1193796614365,1322.7310305010242,0.0,23927.669893541395,19359.811045611506,10695.944049072901,10719.9457914696,1200.0,10800.0,2.2737367544323206e-13,8,68016.1147236904,2014.2604636091382,40
2025-12-31,96234.08683383572,94560.35025603996,73294.95156622835,75642.2465123705,268.01234473651914,1478.0684649076038,0.0,25005.7218325243,20301.850629988745,10719.9457914696,10667.48362964286,1200.0,10800.0,4.547473508864641e-13,6,71608.30010088021,1686.6514653481233,33
