date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-13,73175.39336161665,75675.18109541191,56348.953580116824,56609.79915090426,1009.473294108147,220.12480038601382,0.0,21223.34726144415,17154.688988976774,10398.534399677452,10438.781391669658,1200.0,10474.229080451447,2.2737367544323206e-13,9,49836.50495838403,6512.448621732795,8
2025-11-14,70537.28176489119,65765.07226378871,41491.484034071465,44160.66006292188,0.0,24330.044338779582,11372.876772361087,11255.784763951302,8792.088911303252,10438.781391669658,10800.0,4728.2643703703725,10800.0,2.2737367544323206e-13,0,41491.484034071465,0.0,85
2025-11-15,73860.92635099868,66214.39429282062,43382.394389189605,48457.8129087205,0.0,23709.215997849304,12249.184721413472,10758.45608890102,8714.349432009829,10800.0,10800.0,4649.6975925925935,10800.0,1.1368683772161603e-13,0,43382.394389189605,0.0,90
2025-11-16,71234.18866388297,77357.43109591675,58131.916978038236,58184.23286600062,1047.6374083279607,156.59065687865257,0.0,22782.342003678554,18968.408539645818,10800.0,10228.098314815345,1200.0,10800.0,1.1368683772161603e-13,9,51377.04679873974,6754.870179298499,10
2025-11-17,71747.4944971028,76886.94377149621,55982.5770908712,55990.68926333552,939.7803086642554,666.515844306121,7.329175819097497,22761.336499439523,18304.211772737603,10228.098314815345,10375.288083491358,1200.0,10800.0,1.1368683772161603e-13,8,49951.70572856236,6030.871362308841,10
2025-11-18,77045.46456859907,78754.90843642059,55972.781254790694,56721.584185182444,808.3195203273847,64.04914959926873,0.0,23771.70626760608,19163.079293790703,10375.288083491358,10477.513397902718,1200.0,10477.513397902718,0.0,13,51394.47717389085,4578.304080899831,13
2025-11-19,76076.09304827751,79970.14567634345,57285.293837565805,57904.161326843496,676.5404680130231,940.0029943586002,0.0,23005.042156056577,18666.670606058688,10477.513397902718,10441.306220510643,1200.0,10762.552106196496,2.2737367544323206e-13,9,52980.11920565332,4305.174631912486,8
2025-11-20,75103.04140309902,79185.92407972412,55956.46211623425,55989.24889959601,683.7173402541923,506.59941008419446,0.0,23499.647926840626,18929.681950279835,10441.306220510643,10558.009409911829,1200.0,10773.134266215608,1.1368683772161603e-13,8,51696.416029579006,4260.046086655259,8
2025-11-21,72296.7513164029,69684.02586386233,44096.39518445994,46272.15488080951,0.0,26061.248640961763,12525.263053890367,10607.04511191684,8373.915009573288,10558.009409911829,10800.0,4912.8033703703695,10800.0,3.410605131648481e-13,0,44096.39518445994,0.0,89
2025-11-22,76527.11175473969,69316.53554320049,45749.90265189439,50838.798058131564,0.0,25323.808253831638,11832.10325020576,10214.708188577724,8273.913632747957,10800.0,10800.0,4740.909222222222,10800.0,1.1368683772161603e-13,0,45749.90265189439,0.0,93
2025-11-23,75731.45824668993,78763.98418920358,55697.18575291331,56136.61152970306,626.5916765510121,24.55922822175421,0.0,22997.067690470656,18863.147336271148,10800.0,10538.30832556677,1200.0,10800.0,0.0,8,51787.537775182835,3909.6479777304735,9
2025-11-24,73724.98436535976,77720.84663607545,55536.05416071652,55572.293152612234,741.7725175250858,132.61258792147294,0.0,22826.116269874525,18658.053404195456,10538.30832556677,10350.64251934778,1200.0,10590.301395134939,2.2737367544323206e-13,9,50714.32753100299,4821.726629713531,8
2025-11-25,87317.19457370008,80352.27508198388,57655.99579213036,63570.65386737877,472.60316631210367,168.10148194198757,0.0,23061.700115546144,18573.583815858794,10350.64251934778,10468.857272385096,1200.0,10712.053983978838,1.1368683772161603e-13,5,54680.308885028484,2975.686907101866,5
2025-11-26,80431.17201407244,81317.30431319721,56348.518549899854,57148.03020968694,588.0346076493647,663.9503156597316,2.9483333333332666,23552.966418122338,19072.193029602175,10468.857272385096,10475.201460248341,1200.0,10800.0,2.2737367544323206e-13,8,52600.43908352703,3748.0794663728293,10
2025-11-27,80200.14116101264,81057.21729100058,55900.84621623964,56975.63722929909,513.4456047266017,1161.4131244855946,0.0,23599.846223309396,18971.48918540114,10475.201460248341,10635.630633003298,1200.0,10800.0,2.2737367544323206e-13,7,52553.27514798773,3347.571068251906,8
2025-11-28,76069.57688199959,72703.65751518965,46279.87681039646,47972.536979838536,0.0,28793.493355177394,10968.85667325103,9853.350034022109,7833.281097260878,10635.630633003298,10800.0,4591.673074074072,10800.0,1.1368683772161603e-13,0,46279.87681039646,0.0,93
2025-11-29,85305.94062929325,74845.90488952197,49918.83890707293,56235.90159281462,0.0,30795.135675150923,7267.596713991765,9756.433686206767,7902.711285827478,10800.0,10800.0,4718.921572603382,10800.0,2.2737367544323206e-13,0,49918.83890707293,0.0,92
2025-11-30,82628.8968890126,83912.83978954543,58568.282511276324,58941.28966972235,753.5953082136882,95.16535491754325,0.0,24489.854979653537,20163.41335347863,10800.0,10437.076866711934,1200.0,10800.0,2.2737367544323206e-13,8,53959.51633570425,4608.766175572077,9
2025-12-01,85675.94479553224,86675.90878299205,79413.6559645918,80704.01878859675,4106.312776572458,1.585114336839979,0.0,24076.011785793577,19594.303073899242,10437.076866711934,10334.039614038107,1200.0,10437.076866711934,0.0,20,58305.409067181594,21108.246897410194,18
2025-12-02,89524.49780701347,90287.88377659267,78318.08354213844,80181.81957929977,3217.091954334236,74.06865654874241,0.0,24929.717668647834,20136.620544269674,10334.039614038107,10396.762688854855,1200.0,10396.762688854855,2.2737367544323206e-13,20,61261.67407008257,17056.409472055864,17
2025-12-03,80820.17764797053,89730.70461080993,72948.42941434507,72971.1001896442,2320.5659113664956,124.97547245987698,0.0,25110.860201855612,20347.313718805723,10396.762688854855,10388.41051629632,1200.0,10396.762688854855,0.0,19,61007.56532792659,11940.864086418478,17
2025-12-04,89639.71569463167,88626.01803308523,77352.23127752903,81180.73018214689,2995.3001510590775,120.97200129289195,0.0,24690.4230549238,19961.285622072377,10388.41051629632,10430.585018980659,1200.0,10430.585018980659,2.2737367544323206e-13,20,61431.6870344438,15920.544243085245,17
2025-12-05,81605.68100858695,78085.33407031628,50597.199177791445,52654.26758398468,0.0,29054.51415933345,5338.227746573222,10781.531569257197,8400.567088180922,10430.585018980659,10800.0,4729.059185185185,10800.0,1.1368683772161603e-13,0,50597.199177791445,0.0,87
2025-12-06,85090.28132156646,77884.60050281421,51156.69555360292,55383.62436509102,0.0,27758.524854220836,4513.086710373726,10254.516429226216,8306.158307673233,10800.0,10800.0,4641.770037037037,10800.0,2.2737367544323206e-13,0,51156.69555360292,0.0,93
2025-12-07,90455.85886033652,89317.77451831137,73703.75319950319,75588.91193026365,2545.377906200977,0.0,0.0,24222.900714068674,20012.429539556324,10800.0,10364.577820932554,1200.0,10800.0,0.0,15,59892.092514394615,13811.660685108578,14
2025-12-08,90734.80488477988,91942.16713464186,69286.68558115585,70209.35641059434,1439.426706331867,604.2866143370452,0.0,25178.81901342427,20248.722903454254,10364.577820932554,10526.933929176337,1200.0,10526.933929176337,2.2737367544323206e-13,12,61268.069613120715,8018.615968035134,10
2025-12-09,90924.95180940394,90204.29977500171,71243.45983765634,72466.0759273548,2116.6984118208165,74.11232953605531,0.0,25276.871071662204,20418.4394810424,10526.933929176337,10588.962914736318,1200.0,10588.962914736318,0.0,16,59628.99155821254,11614.468279443798,13
2025-12-10,86050.49031675403,91393.31652376181,70031.68968768163,70100.97028445583,1823.5331634109298,119.45717203562367,0.0,25418.38425056146,20708.61020209102,10588.962914736318,10455.941849029387,1200.0,10588.962914736318,2.2737367544323206e-13,17,60779.9143073421,9251.77538033953,15
2025-12-11,89902.67278229509,90747.6978742172,64505.83483635705,65928.17796199059,819.1545823361154,581.6163399981592,0.0,25525.959752737028,20501.97833618186,10455.941849029387,10649.329697401765,1200.0,10649.329697401765,2.2737367544323206e-13,11,60277.25619755479,4228.57863880226,9
2025-12-12,84724.52442324467,82648.5534347145,54096.325694240586,56134.70898320251,0.0,33465.10130388961,3436.7504999999996,9982.551974490203,7950.263826998655,10649.329697401765,10800.0,4717.122203703706,10800.0,1.1368683772161603e-13,0,54096.325694240586,0.0,94
2025-12-13,85099.58895275352,80763.31514347217,53167.66234361631,56095.71584108784,0.0,31225.0834845237,3769.9650666666676,10367.016889202467,8397.283680253995,10800.0,10800.0,4765.618870370371,10800.0,1.7053025658242404e-13,0,53167.66234361631,0.0,91
2025-12-14,85144.4712302686,91397.48696172354,72208.9783974311,72215.89358657826,2108.85884785623,195.01826096594368,0.0,25309.933332470413,20777.327583856582,10800.0,10493.020461604936,1200.0,10800.0,2.2737367544323206e-13,15,61046.753860377416,11162.224537053673,15
2025-12-15,85966.71722496994,93522.85002232646,69085.96124613602,69087.03491586835,1062.5842231814077,226.73223910070556,0.0,25541.21738450903,20652.07334476853,10493.020461604936,10533.367946809145,1200.0,10533.367946809145,2.2737367544323206e-13,7,63094.19821881704,5991.763027318979,5
2025-12-16,92868.5849542189,93736.80780623044,65546.56075601581,66810.33547030634,550.698718784038,55.31483288561549,0.0,24982.45718139829,20168.356822602746,10533.367946809145,10608.294051620125,1200.0,10608.294051620125,0.0,11,62449.22663302861,3097.3341229871985,9
2025-12-17,93830.82106804046,92345.85970190592,64298.32334421635,66286.01651523553,704.8639075932041,58.561248595271195,0.0,24639.658197415065,19839.34290317786,10608.294051620125,10740.272092429399,1200.0,10740.272092429399,2.2737367544323206e-13,9,60822.717911497784,3475.605432718559,6
2025-12-18,90611.54381265678,92387.58840945092,61110.74120467379,61245.59189608485,91.83005500927959,404.13033848292673,0.0,24926.367425933197,20217.346266622582,10740.272092429399,10710.284701744184,1200.0,10758.477231081008,1.1368683772161603e-13,5,60636.70460749926,474.0365971745278,3
2025-12-19,85739.68053230611,83419.79459678757,54473.7365562927,56560.819078136075,0.0,34230.95859917625,4310.0953327160505,9945.292612973906,7974.943248078633,10710.284701744184,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,54473.7365562927,0.0,95
2025-12-20,89085.78981018846,82153.51018794668,54401.47690295033,58735.621636778844,0.0,32683.01949698128,4659.556216666666,10287.274864730216,8332.69264043148,10800.0,10800.0,4736.611222222224,10800.0,1.1368683772161603e-13,0,54401.47690295033,0.0,94
2025-12-21,93486.1938408039,93486.7011207963,65731.59484611884,66363.85374725403,979.7443526980588,724.6787291410174,0.0,24965.506841356877,20261.52196367021,10800.0,10756.153975365405,1200.0,10800.0,1.1368683772161603e-13,8,60447.0019427525,5284.592903366345,15
2025-12-22,91709.37634993726,93484.65135173388,63583.66672007517,63650.889405018184,362.8267252237026,115.24633495017804,0.0,25184.109199635743,20389.30454096167,10756.153975365405,10767.069431746826,1200.0,10767.069431746826,2.2737367544323206e-13,7,61268.32012451833,2315.346595556839,7
2025-12-23,94312.79001697162,92355.74991223126,61420.964821142545,63623.11621114872,118.76284996709504,514.370755509155,0.0,25041.717913657612,20339.668440301746,10767.069431746826,10704.983953703397,1200.0,10800.0,2.2737367544323206e-13,3,60659.63256206384,761.3322590787063,12
2025-12-24,94183.78878928357,92845.49038937976,62035.5077726484,63852.339289517695,129.07958114069208,374.1636086807216,0.0,24970.91253675714,20225.065491584064,10704.983953703397,10706.510246135867,1200.0,10800.0,2.2737367544323206e-13,2,61163.47201795396,872.0357546944489,4
2025-12-25,91080.30299558715,93576.21863290688,62198.60273519575,62224.212670579946,352.94442697733916,1237.601291476657,0.0,25443.078043926147,20563.964808851917,10706.510246135867,10756.430698056156,1200.0,10800.0,2.2737367544323206e-13,8,60244.550506999,1954.0522281967528,19
2025-12-26,89211.89626580566,83516.64852254403,55060.156023927804,58455.49167169782,0.0,34489.33551061738,4084.9283674747394,9976.578101942727,8041.815890824153,10756.430698056156,10800.0,4880.661092592595,10800.0,1.4210854715202004e-13,0,55060.156023927804,0.0,94
2025-12-27,90308.48181388169,84118.72052812073,55658.192250808315,59476.020121816284,0.0,34927.11396638994,3986.255133333333,9823.907167004205,7957.364805273409,10800.0,10800.0,4713.429814814815,10800.0,2.2737367544323206e-13,0,55658.192250808315,0.0,96
2025-12-28,94063.7154010125,92149.0910622632,60760.32762701045,62616.75573791664,144.71418843730748,772.0772922074823,0.0,24802.490571015856,20090.017362522838,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,10,59933.2201195455,827.107507464944,9
2025-12-29,92892.75593389239,93750.24563286873,61300.62953819735,61423.62135463793,237.44173026854003,1906.5410017788183,0.0,24580.275240447765,20022.895145755967,10800.0,10674.586443340799,1200.0,10800.0,2.2737367544323206e-13,7,59840.600658495365,1460.0288797019832,27
2025-12-30,94103.58222877176,91990.24719456933,60774.57912353869,62406.07364619208,221.11755435912696,1274.8945563162747,0.0,24573.447731119828,19861.38013850764,10674.586443340799,10722.48924745127,1200.0,10800.0,1.1368683772161603e-13,8,59563.03579227785,1211.543331260843,27
2025-12-31,96327.63138466963,94491.77287037532,62780.19189753163,64118.09176912057,298.33997838619644,1475.5265752904795,0.0,24915.331155195323,20247.167815057608,10722.48924745127,10649.434159285278,1200.0,10800.0,2.2737367544323206e-13,8,61039.856983148464,1740.334914383169,22
