date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-12-20,84782.36083754429,84782.36083754429,67690.26055470626,67690.26055470626,24.90479282344711,35630.210680367745,6320.7027,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,67637.01410764972,53.24644705652992,144
2025-12-21,89922.59365934123,89922.59365934123,78226.91566292437,78226.91566292437,1638.995023882429,2523.8068165569994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,63,71941.97409086283,6284.941572061534,144
2025-12-22,90443.75856171217,90443.75856171217,77248.59493849664,77248.59493849664,1259.7793700301681,2766.1108484090123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,63,72338.67726289098,4909.917675605662,144
2025-12-23,90831.65443983683,90831.65443983683,76776.03456401068,76776.03456401068,1023.0435692899805,4596.605475793476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,50,72782.92362688614,3993.110937124542,144
2025-12-24,91003.49636101311,91003.49636101311,76105.28949198076,76105.28949198076,862.7810243055899,4011.718068652044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,47,72797.62323906549,3307.6662529152677,144
2025-12-25,91080.53776035312,91080.53776035312,76729.67223046027,76729.67223046027,1000.7011529344884,4268.79037995428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,72990.09096122821,3739.581269232059,144
2025-12-26,86515.16007591542,86515.16007591542,69088.03024476743,69088.03024476743,0.0,37799.76902591542,5707.768616666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,69088.03024476743,0.0,144
2025-12-27,86136.72591346412,86136.72591346412,68763.7968402436,68763.7968402436,24.421788238453246,37844.29180170258,4978.046833333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,68711.58305698977,52.213783253813034,144
2025-12-28,91146.91590188385,91146.91590188385,76479.78757493131,76479.78757493131,883.2346117823545,5220.8957636662035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,47,72980.17899684275,3499.6085780885605,144
2025-12-29,91358.72299493614,91358.72299493614,76558.49272094143,76558.49272094143,881.1389931352019,4716.095721404671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,48,73146.26178960671,3412.2309313347173,144
2025-12-30,95322.52771295185,95322.52771295185,77789.91636744961,77789.91636744961,363.7708081962909,9442.908837814815,18.987083333333203,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,76118.05069105995,1671.8656763896581,144
2025-12-31,94202.72946968913,94202.72946968913,78268.64333751015,78268.64333751015,758.2211389359305,6314.527675291743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,75289.49429052121,2979.1490469889336,144
