date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-14,68468.53326975081,63538.41476600333,31806.296103584726,33893.324211749954,0.0,23393.984547648244,11080.27990472373,11731.46997044099,10265.774956809631,10491.627314206517,10800.0,4821.574624082314,10800.0,2.2737367544323206e-13,0,31806.296103584726,0.0,81
2025-11-15,71818.21692523964,64134.74291794312,33778.10302027187,37796.619077401425,0.0,23222.03543081642,11559.732407311105,11410.881631489317,10269.793468340387,10800.0,10800.0,4650.0732122005775,10800.0,1.1368683772161603e-13,0,33778.10302027187,0.0,82
2025-11-16,69167.25578537353,75279.55817843505,60244.386333824834,60300.001832128466,1051.8683635107814,131.29395642032637,0.0,23378.65217177706,21613.063969584888,10800.0,10196.767060027803,1200.0,10800.0,1.1368683772161603e-13,10,53723.78564645923,6520.600687365592,10
2025-11-17,69620.44169512863,74909.22546111904,58142.132067364124,58150.24055059131,942.285412057882,672.8406698150434,7.329175819100861,23144.36082339083,20668.77412918137,10196.767060027803,10366.634719974523,1200.0,10800.0,1.1368683772161603e-13,8,52305.884826104535,5836.24724125959,10
2025-11-18,74846.82335842276,76594.61433318994,58867.59173567848,60216.31287788937,806.7229749798771,73.94795159724447,0.0,23481.97529507136,21045.137771832116,10366.634719974523,10460.069477300021,1200.0,10460.069477300021,1.1368683772161603e-13,14,54456.664963167284,4410.926772511191,14
2025-11-19,73909.67771853629,77880.08772000507,60820.736131243364,61706.4605625555,676.5404680130224,905.8503002809758,0.0,23186.73442147075,20904.268133733618,10460.069477300021,10421.903785457074,1200.0,10797.33406864701,2.2737367544323206e-13,9,56804.176764490236,4016.5593667531252,8
2025-11-20,72915.34934215396,77055.68746714963,58189.55807501589,58227.619040255035,728.4171070062508,506.0152961935262,0.0,23677.84365654942,21192.830411920397,10421.903785457074,10545.473873825851,1200.0,10715.98474865268,1.1368683772161603e-13,9,53970.26156809644,4219.296506919449,9
2025-11-21,70150.43025217087,67771.15262717355,34653.55769802735,36378.242568366404,0.0,25426.171628643075,12153.716804666576,10854.154423783251,9527.274296586014,10545.473873825851,10800.0,4790.582103361257,10800.0,1.1368683772161603e-13,0,34653.55769802735,0.0,85
2025-11-22,74417.34019325819,67438.8291139087,36215.76075002122,39942.855514193776,0.0,24602.772364078424,11589.030951851852,10271.96314645082,9244.766831805739,10800.0,10800.0,4862.581569278348,10800.0,2.2737367544323206e-13,0,36215.76075002122,0.0,87
2025-11-23,73638.40299616707,76763.23480872155,58674.28852184792,59332.77402165439,626.5916765510123,14.471933490927313,73.41776948990986,23315.319244655926,21245.478745697525,10800.0,10524.153017086994,1200.0,10800.0,5.684341886080802e-14,8,54904.97790970026,3769.3106121476535,12
2025-11-24,71554.73157376646,75631.11881434699,57630.68400387038,57632.93918126296,741.726999293778,133.29355907349282,0.0,22699.932691106478,20622.32413653918,10524.153017086994,10321.36172210089,1200.0,10578.95826215558,2.2737367544323206e-13,9,53042.471296822936,4588.212707047446,8
2025-11-25,85089.44022340154,78332.4689113489,60184.74619062345,66955.9423986923,470.0717614901946,168.10148194198757,0.0,23428.450962507835,20962.672238277395,10321.36172210089,10450.945143915395,1200.0,10707.296759411824,1.1368683772161603e-13,5,57363.941112548695,2820.80507807476,5
2025-11-26,78308.24909140669,79147.68297501662,60106.858092627954,61493.497134312085,621.1339548268463,619.254123919988,38.52517469675854,23470.2653540067,21116.89460611331,10450.945143915395,10457.632531061103,1200.0,10800.0,2.2737367544323206e-13,9,56387.527119492624,3719.3309731353356,10
2025-11-27,78062.42708053414,78615.51546707755,59288.36372761955,60913.13539520975,512.8987831971242,821.3309607975124,12.501889028803546,23310.91928019004,20797.230613075,10457.632531061103,10650.106394015429,1200.0,10800.0,1.1368683772161603e-13,6,56151.03553421331,3137.3281934062416,8
2025-11-28,73875.59671558857,70941.55237603684,36374.29358901495,37545.94937660385,0.0,28164.19407899307,10709.69682962963,10042.213569320145,8895.790651906007,10650.106394015429,10800.0,4787.8410857457275,10800.0,1.1368683772161603e-13,0,36374.29358901495,0.0,89
2025-11-29,83102.39959643307,72464.16848891567,40234.66484939949,46289.62238843155,0.0,29483.029988879276,7028.648851851853,10230.39548184555,9207.355933661,10800.0,10800.0,4598.478680121173,10800.0,2.2737367544323206e-13,0,40234.66484939949,0.0,86
2025-11-30,80465.75680719668,81663.00210453635,62601.716650452334,63154.96634678394,763.327023089538,95.16535491754325,0.0,24492.58552499616,22406.24986895447,10800.0,10417.445677389165,1200.0,10800.0,2.2737367544323206e-13,8,57987.259990058614,4614.4566603937255,8
2025-12-01,83398.61812031025,84530.95555812986,92726.34064885597,94376.43611033991,4091.107849075511,1.585114336839979,0.0,24245.87847586373,21924.327916328526,10417.445677389165,10308.834839332978,1200.0,10558.048389094472,0.0,21,65979.47637055583,26746.86427830014,18
2025-12-02,87340.35032408916,88046.1717029461,92332.57660371388,94835.1763609735,3242.1729107408296,74.06865654874241,0.0,25137.429786966914,22560.963779828722,10308.834839332978,10374.950716539186,1200.0,10606.179430083754,2.2737367544323206e-13,21,70925.56529238654,21407.01131132734,17
2025-12-03,78637.8003868139,87499.24171256585,84904.42450356873,84932.68480959572,2358.8869850706074,124.97547245987698,0.0,25787.567872351196,23217.16321384128,10374.950716539186,10366.146799844999,1200.0,10629.935320832685,0.0,19,70118.99139659831,14785.433106970417,16
2025-12-04,87347.97016997787,86399.04222533257,90254.15584440692,95340.94025998058,3004.7570377545408,109.81024281169948,0.0,24719.7495847436,22196.969314468184,10366.146799844999,10419.700300687116,1200.0,10744.073179548068,2.2737367544323206e-13,21,70514.73935423391,19739.416490172996,17
2025-12-05,79372.5543719845,76169.58523602388,43101.13631635052,44816.78061429155,0.0,28129.93063789161,5225.538533333333,11417.044084738514,9914.555703272901,10419.700300687116,10800.0,4820.600580497055,10800.0,1.7053025658242404e-13,0,43101.13631635052,0.0,85
2025-12-06,82901.19300924896,76137.36078354984,44859.1505790948,48590.26294168774,0.0,26818.789503142456,4584.958352564909,10689.821111758103,9620.839000582295,10800.0,10800.0,4691.058059281425,10800.0,2.2737367544323206e-13,0,44859.1505790948,0.0,88
2025-12-07,88125.50673899282,87064.41881283658,86260.15211239456,88827.53789257183,2568.4539513770424,0.0,0.0,24156.134959040864,22175.94344482724,10800.0,10341.024931517994,1200.0,10800.0,0.0,15,68412.50675733625,17847.645355058317,13
2025-12-08,88466.71064869674,89499.41820236013,81485.0824176741,82848.26918442316,1644.4320958665232,604.2866143370452,0.0,25299.96485434466,22607.612287121716,10341.024931517994,10512.163268328717,1200.0,10778.259837849817,2.2737367544323206e-13,13,69938.26342027467,11546.818997399441,10
2025-12-09,88662.91115724001,87922.54725789417,81453.57042102472,83388.62075466508,2153.275959452275,74.11232953605531,0.0,25512.27619215386,22899.019571010132,10512.163268328717,10577.547577355559,1200.0,10724.023301624138,0.0,16,67027.05620517976,14426.514215844949,12
2025-12-10,83844.09313365073,89047.83775202016,81720.52898515109,81811.37198315407,1870.7054705549622,119.45717203562367,0.0,25444.885854619257,23033.418270746406,10577.547577355559,10437.331130136103,1200.0,10724.595707137783,2.2737367544323206e-13,20,69924.40254867685,11796.126436474238,16
2025-12-11,87669.8734588583,88481.35938419131,72898.52783465963,74680.31336983033,831.2062085059877,524.6359096363005,0.0,25820.047804432914,22993.37282137192,10437.331130136103,10695.236168751708,1200.0,10717.600030504555,2.2737367544323206e-13,9,67183.29611738646,5715.2317172731655,7
2025-12-12,82513.71146262539,80990.24064176845,47483.02923046736,49657.095761914956,0.0,32736.224310711325,3436.750499999999,10034.646507787515,8931.79416006372,10695.236168751708,10800.0,5044.757057356,10800.0,1.7053025658242404e-13,0,47483.02923046736,0.0,88
2025-12-13,82882.47530168213,78586.54774865115,46572.43112291144,49986.587774880136,0.0,29973.49095984961,3759.2004832801995,10553.229221880185,9497.906299692164,10800.0,10800.0,4766.2382238162945,10800.0,1.1368683772161603e-13,0,46572.43112291144,0.0,84
2025-12-14,82875.70265034291,89131.13310163694,84630.12153527513,84637.58693918327,2119.7014045293117,183.96231860461148,0.0,25851.793922935794,23563.64353537416,10800.0,10486.903937971376,1200.0,10800.0,2.2737367544323206e-13,16,69842.89116527003,14787.230370005094,15
2025-12-15,83704.40256786937,91244.52325018635,80082.02676813338,80083.02652396561,1066.0939142352374,226.73223910070556,0.0,25800.66236975265,23186.335411098415,10486.903937971376,10523.017909566921,1200.0,10783.896100002017,2.2737367544323206e-13,7,72437.87554261515,7644.151225518238,5
2025-12-16,90553.43057585982,91576.12124583952,74355.43686669729,75879.14971619428,546.9814283947791,53.01311746879537,0.0,25788.64122537122,23136.643001939032,10523.017909566921,10600.10802071924,1200.0,10790.158722080878,0.0,12,70667.85850777318,3687.5783589241073,10
2025-12-17,91631.65803911339,90173.46103634982,73339.19480734802,76116.30527115316,701.632437902605,60.96925765624087,0.0,24945.37863182328,22323.101481893755,10600.10802071924,10734.757051654735,1200.0,10771.364561533064,2.2737367544323206e-13,10,68624.66133308946,4714.5334742585555,6
2025-12-18,88404.59454918634,90255.79378686965,68480.87543207104,68651.37879702997,78.38164619510756,409.10047324664765,0.0,25725.664063869226,23166.85607071777,10734.757051654735,10720.254410716785,1200.0,10800.0,1.1368683772161603e-13,5,67959.39861401936,521.4768180516796,4
2025-12-19,83512.43852056123,81921.31771445315,47790.55302527783,49660.71663864005,0.0,33642.48027234397,4311.073727777778,9837.191056852316,8777.8186425209,10720.254410716785,10800.0,4909.25137523,10800.0,2.2737367544323206e-13,0,47790.55302527783,0.0,89
2025-12-20,86791.81447570886,80433.67482572801,46490.8663190989,49913.2437063337,0.0,31889.753372113657,4659.556216666667,10280.129869476912,9252.116882529219,10800.0,10800.0,5047.764336935303,10800.0,2.2737367544323206e-13,0,46490.8663190989,0.0,88
2025-12-21,91282.22735303824,91253.63110104746,75264.41317593696,76211.2382494359,979.4049937422001,721.6921348928655,0.0,25202.027533570363,22728.465440340224,10800.0,10750.836427475071,1200.0,10800.0,1.1368683772161603e-13,8,68433.32611005999,6831.087065876981,14
2025-12-22,89450.9192943949,91278.79461227274,72231.74642617303,72321.29633985633,362.28671579026695,132.07611617552197,0.0,25730.146150344037,23158.56802178987,10750.836427475071,10749.322237773204,1200.0,10750.886042329064,2.2737367544323206e-13,7,69709.121318554,2522.625107619036,7
2025-12-23,92096.70202682563,90178.46756714614,69327.19206283017,72191.07542753141,115.11155493691756,557.5380669553068,0.0,25305.261940348933,22827.313418554506,10749.322237773204,10693.900504989973,1200.0,10800.0,2.2737367544323206e-13,4,68477.64329585532,849.5487669748569,14
2025-12-24,91995.99028043583,90730.91753104966,69609.92061281798,71779.36618592456,127.79644391214765,427.59026799873783,0.0,25766.399035220005,23189.834644923598,10693.900504989973,10693.820907061192,1200.0,10800.0,2.2737367544323206e-13,2,68622.14548498217,987.775127835802,9
2025-12-25,88965.57030042612,91438.31141500323,70174.5834972119,70208.54855238664,345.6645666711876,1262.7083080213743,0.0,26715.913617054026,24007.094476734317,10693.820907061192,10733.062431277758,1200.0,10800.0,2.2737367544323206e-13,5,67998.49526736545,2176.0882298464758,21
2025-12-26,87057.26673224694,81858.45786039889,47261.13413473151,50166.47170078338,0.0,33825.00827166662,3909.172676144961,10531.51925795085,9414.864778696865,10733.062431277758,10800.0,4722.409113225829,10800.0,2.5579538487363607e-13,0,47261.13413473151,0.0,92
2025-12-27,88034.99951451813,82336.97762785666,47446.73503017581,50844.34764713404,0.0,34026.94448129947,3986.255133333333,9849.689465571824,8864.720519014643,10800.0,10800.0,4550.303978664922,10800.0,2.2737367544323206e-13,0,47446.73503017581,0.0,95
2025-12-28,91827.20252830806,89935.39307895678,67759.835870937,70061.88099886701,145.91096698122362,775.8813876125834,0.0,24961.679083254327,22465.51117492889,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,9,66907.72348185736,852.1123890796251,8
2025-12-29,90720.27013643969,91533.98805924362,69239.48201826947,69790.77684159961,236.34790386601884,1844.2191036474069,0.0,25086.49551716933,22684.144924373744,10800.0,10687.951058967963,1200.0,10800.0,2.2737367544323206e-13,6,67830.35984120386,1409.122177065617,23
2025-12-30,91968.92230059816,89866.0479592765,67462.39329255567,69522.17015378967,216.39575989172917,1285.3191504411025,0.0,25421.955020904086,22849.233052176947,10687.951058967963,10720.128780131026,1200.0,10800.0,1.1368683772161603e-13,5,66144.03095273777,1318.3623398178966,30
2025-12-31,94225.47054276794,92400.01374967408,71264.46938608153,73527.26147920016,293.3401400465024,1490.4568441711024,0.0,26294.827083379852,23738.352971163695,10720.128780131026,10643.170962625592,1200.0,10800.0,2.2737367544323206e-13,6,69522.15526419083,1742.314121890694,20
