date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-15,73864.51280652928,67822.51977279258,36156.79807057385,39448.219288127904,0.0,24685.29115421498,13034.00466030704,9954.405482125725,8063.068440521835,10800.0,10800.0,4925.695392137334,10800.0,2.2737367544323206e-13,0,36156.79807057385,0.0,92
2025-11-16,75512.28262462978,78117.78513211818,59308.70056020678,60035.09292416753,567.0807619905338,159.10030193488603,0.0,23151.072320592222,19059.851111751737,10800.0,10458.35274214218,1200.0,10800.0,1.1368683772161603e-13,6,55724.647053300985,3584.0535069057883,7
2025-11-17,71462.73421718997,77870.15268640293,58246.94856030561,58246.94856030561,445.355522741898,1115.828555548205,7.329175819097681,23185.755452733734,18689.15930828952,10458.35274214218,10559.800084836406,1200.0,10800.0,2.2737367544323206e-13,5,55461.27306909711,2785.6754912085007,7
2025-11-18,76495.87581212325,78689.87180195772,59145.75451344524,60022.160693556885,520.2798575718134,70.80963156509029,0.0,22216.025736213072,17967.235541581955,10559.800084836406,10590.628201225996,1200.0,10590.628201225996,0.0,13,56431.07590507585,2714.678608369382,13
2025-11-19,75737.26498099024,80572.80874705964,62282.99274223179,63544.79746851675,423.5238425330075,1269.3320384833632,0.0,23136.090281164914,18777.401330055636,10590.628201225996,10549.330198657039,1200.0,10797.470875451665,2.2737367544323206e-13,7,59837.07754726414,2445.9151949676516,7
2025-11-20,75181.75555618684,79330.78306408724,58629.775676785874,58639.90384996377,406.5521891436257,502.89302483368897,0.0,22949.16059216315,18507.794397099286,10549.330198657039,10639.358734826887,1200.0,10639.358734826887,2.2737367544323206e-13,8,56349.75340348471,2280.0222733011665,8
2025-11-21,72263.79525972929,70163.48222357182,36588.40234675576,38158.61325001673,0.0,26445.545728798104,12891.77872654321,9564.192436358113,7602.418734794273,10639.358734826887,10800.0,5157.5361334835125,10800.0,1.1368683772161603e-13,0,36588.40234675576,0.0,92
2025-11-22,78156.50120168788,70642.15132355376,38729.35337074752,42543.76607956627,0.0,26898.430586376177,11832.10325020576,8904.14738757093,7212.359383932449,10800.0,10800.0,5156.376764033851,10800.0,2.2737367544323206e-13,0,38729.35337074752,0.0,94
2025-11-23,76603.46444782015,79223.88757623687,60500.40267557402,61500.2636539643,565.9848017087993,322.1146717081414,73.41776948991125,22815.69208693276,18653.448433518468,10800.0,10608.069063218965,1200.0,10800.0,1.1368683772161603e-13,8,57132.79442988055,3367.608245693466,12
2025-11-24,76488.2289791678,77559.38870399553,58446.7399312043,58760.87973161846,741.7269992937786,137.85727923144043,0.0,22301.292398160876,18299.977674103,10608.069063218965,10345.923694782643,1200.0,10608.069063218965,2.2737367544323206e-13,9,53858.527224156845,4588.21270704745,8
2025-11-25,86927.22732878177,81185.64438738144,60553.7073369412,66445.32105731292,310.837471558624,596.5509506249525,0.0,23730.75705998168,18999.48661833322,10345.923694782643,10593.064361729233,1200.0,10800.0,2.2737367544323206e-13,5,58771.883108429356,1781.8242285118451,10
2025-11-26,82997.76399693581,81361.47136071502,61507.071541508514,64379.48630750646,453.1445715172981,799.842335010827,2.9483333333332666,22518.76287133536,18264.604490780526,10593.064361729233,10565.945956174919,1200.0,10800.0,2.2737367544323206e-13,5,58697.39838532398,2809.6731561845404,7
2025-11-27,81162.84158949331,80746.08024276805,60281.761729656304,61606.45151213791,512.7897148327239,1160.2911587183169,31.480488581782225,22123.88690099899,17837.681324031648,10565.945956174919,10657.798251483287,1200.0,10800.0,2.2737367544323206e-13,7,57146.22079017967,3135.5409394766302,11
2025-11-28,76024.19140578798,73025.43818455955,37870.5935768424,39224.906817647636,0.0,29211.05238152141,10968.85667325103,9454.25792695823,7529.967347171127,10657.798251483287,10800.0,4889.72845462562,10800.0,1.1368683772161603e-13,0,37870.5935768424,0.0,95
2025-11-29,84940.03475274649,75591.9144787798,42338.442513693066,47582.5750111807,0.0,32040.506588592838,6896.747298838762,9080.055217622143,7354.844726273933,10800.0,10800.0,4998.246405565099,10800.0,2.2737367544323206e-13,0,42338.442513693066,0.0,96
2025-11-30,82310.27284407552,84462.8580467059,63532.89540432222,63766.009510873606,428.3414640831776,515.3949601507434,0.0,22843.7609558014,18712.78452182975,10800.0,10567.402058188216,1200.0,10800.0,2.2737367544323206e-13,6,60899.41690708451,2633.4784972377065,6
2025-12-01,85194.53305361082,86753.06931206876,91856.26917778462,93061.66771938845,3596.711927805253,37.542965130309085,0.0,22228.08770717992,18214.777165769534,10567.402058188216,10334.039699350664,1200.0,10567.402058188216,0.0,21,68737.21548691479,23119.053690869812,19
2025-12-02,90245.8287420639,90389.22881345355,93627.71336419712,96365.06824436347,3007.628909983471,360.4288545303507,0.0,22853.516869176055,18454.89795026937,10334.039699350664,10396.762714643148,1200.0,10396.762714643148,2.2737367544323206e-13,19,73685.46935593351,19942.244008263628,16
2025-12-03,80580.44167973878,89591.74807951198,86003.25424597942,86012.62415553896,2028.4301575223435,117.63713756814218,0.0,22812.05200891807,18472.259476118565,10396.762714643148,10402.876771426558,1200.0,10402.876771426558,0.0,17,73515.57472621783,12487.679519761583,15
2025-12-04,90411.84027713878,89206.60441073138,88359.28936289974,93205.94179605291,2420.4148983672912,262.5307156904785,0.0,23024.817885802484,18431.538042394284,10402.876771426558,10645.726154877362,1200.0,10645.726154877362,2.2737367544323206e-13,15,72973.60771010222,15385.681652797532,12
2025-12-05,81922.24026781332,78516.58600287119,45958.54075144011,48105.451845557865,0.0,29504.084994810877,5569.08525,10489.16639008747,8357.37831536048,10645.726154877362,10800.0,5096.509713207025,10800.0,1.1368683772161603e-13,0,45958.54075144011,0.0,91
2025-12-06,86091.63384191434,79378.41006538543,47975.59650972391,51860.71081456347,0.0,29060.97070358705,4698.312780246995,10286.819815182738,8332.324050298017,10800.0,10800.0,4802.590893372152,10800.0,1.5631940186722204e-13,0,47975.59650972391,0.0,93
2025-12-07,90113.57526383898,89381.51074100134,87454.11565841887,90240.10940880058,2339.85182593489,0.0,0.0,22548.20359159495,18479.522274658713,10800.0,10560.580705036884,1200.0,10800.0,0.0,15,71811.35847304178,15642.757185377086,14
2025-12-08,90274.88611821842,91880.82643315464,82233.78609228932,82950.8122472136,1496.0177965460823,978.3776025375463,0.0,23615.662541444683,19064.407030948172,10560.580705036884,10632.002513505806,1200.0,10635.89020220303,2.2737367544323206e-13,10,72385.16418226503,9848.621910024294,8
2025-12-09,90696.92838588997,89679.79270512413,83589.94745830854,85748.86927455274,2123.5357305788357,36.92203339393927,0.0,23245.724984882487,18867.77284924012,10632.002513505806,10588.962945188796,1200.0,10632.002513505806,2.2737367544323206e-13,16,69837.67034790487,13752.277110403655,13
2025-12-10,89495.56357669119,91334.9445995264,80810.43134605367,81528.55958063902,1469.199036412348,125.55436929868961,0.0,23216.68688468144,18925.716084708045,10588.962945188796,10455.407713948722,1200.0,10588.962945188796,2.2737367544323206e-13,16,70863.26579838376,9947.165547669905,13
2025-12-11,89581.36128441601,90992.85001081973,71962.92044094071,73552.8794085122,195.79830164777314,524.6359096363005,0.0,23589.86155369625,18887.10385086503,10455.407713948722,10700.612166869769,1200.0,10700.612166869769,2.2737367544323206e-13,8,70616.55487934651,1346.3655615941952,6
2025-12-12,86558.5856119575,85895.7213909981,52097.2653695423,54160.46722150114,0.0,36383.92457155003,3856.2810499999996,9745.54334893437,7804.441062819635,10700.612166869769,10800.0,5152.919059649939,10800.0,1.1368683772161603e-13,0,52097.2653695423,0.0,96
2025-12-13,87001.95323301152,83026.29280506911,50162.51605861771,53586.3931992641,0.0,33566.139275035894,3769.9650666666676,9956.079368595856,8064.424288562639,10800.0,10800.0,4765.618870370371,10800.0,1.1368683772161603e-13,0,50162.51605861771,0.0,95
2025-12-14,85512.81358581313,91931.30270165938,84347.75740551938,84347.75740551938,1609.8735253524399,208.0222627884648,0.0,24355.862167461073,19801.430003237718,10800.0,10718.687058228612,1200.0,10800.0,2.2737367544323206e-13,15,73096.20901092698,11251.548394592408,15
2025-12-15,87666.90201695461,93948.84697218458,78413.1860781561,78414.30191899318,607.9279470790152,395.33714333997466,0.0,24449.45501026523,19757.575201008272,10718.687058228612,10770.33523301369,1200.0,10800.0,2.2737367544323206e-13,7,74052.95604103532,4360.23003712079,7
2025-12-16,93841.54709333465,93371.13917689014,74998.64892893628,76442.07626264144,497.14804078854326,66.65424848822198,0.0,23412.820773672713,19029.279137815596,10770.33523301369,10698.230442857359,1200.0,10800.0,4.973799150320701e-14,10,71626.97391152129,3371.675017414982,9
2025-12-17,95719.06623759137,92268.69166039886,76231.04030046856,80712.36408437672,703.9750825946771,130.8638004448569,0.0,24284.57296177223,19634.61708589021,10698.230442857359,10738.10490190769,1200.0,10784.64723311345,2.2737367544323206e-13,9,71378.29558384002,4852.744716628546,6
2025-12-18,90289.40601912948,92318.24953764904,70998.99969702939,71097.60425562848,103.46979342115007,456.681368171367,0.0,24270.79123338611,19672.02023715395,10738.10490190769,10724.0167484508,1200.0,10800.0,2.2737367544323206e-13,5,70300.09484547356,698.9048515558242,4
2025-12-19,86076.10637260792,83920.60258597597,49620.982635048764,51534.03387861184,0.0,34840.059383536,4310.0953327160505,9440.377070156064,7578.320500432136,10724.0167484508,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,49620.982635048764,0.0,98
2025-12-20,88711.45788816854,82234.38455428794,48530.50353542001,52121.91025593867,0.0,32848.10540391425,4659.556216666666,9844.056230037051,7973.685546330018,10800.0,10800.0,4736.611222222224,10800.0,2.2737367544323206e-13,0,48530.50353542001,0.0,97
2025-12-21,93149.46458546168,93311.94629085454,77954.23361803865,78821.17294711914,978.6827032535924,860.2231316116415,0.0,23347.364073835815,18954.74007800599,10800.0,10751.805357556685,1200.0,10800.0,2.2737367544323206e-13,9,71041.38727039422,6912.846347644422,17
2025-12-22,91555.87632477538,93474.1122639605,74995.52778169788,75421.36155437367,362.8267252237026,132.07611617552197,0.0,25091.211696680683,20323.77590700532,10751.805357556685,10751.92265456339,1200.0,10753.406408656423,2.2737367544323206e-13,7,72469.43328899596,2526.0944927019204,7
2025-12-23,94184.61608543116,92218.28382121044,71411.26462588442,74070.82098096484,118.76284996709504,539.0516763310939,0.0,24143.275717077762,19603.373255564642,10751.92265456339,10699.344960417106,1200.0,10800.0,2.2737367544323206e-13,3,70548.52114311466,862.7434827697567,18
2025-12-24,96026.72697534051,93094.3582101588,72160.15990782021,75332.16167441226,128.12226255438793,821.0455678662788,0.0,23942.144104168172,19395.268515987926,10699.344960417106,10696.976303070764,1200.0,10800.0,2.2737367544323206e-13,2,71169.86457278668,990.2953350335306,24
2025-12-25,92153.15828001109,93538.94586225125,71417.66027185926,71509.60503527144,168.65881892322147,1192.9314527667793,0.0,24558.011552366843,19855.786857292478,10696.976303070764,10737.20130320928,1200.0,10800.0,2.2737367544323206e-13,6,70175.72646943943,1241.9338024198341,22
2025-12-26,89084.98008898139,83544.78869307545,49052.28493052478,52386.67634881409,0.0,34475.120362185866,4204.578053903846,9478.679034424997,7621.211190772601,10737.20130320928,10800.0,4808.999943767734,10800.0,1.8474111129762605e-13,0,49052.28493052478,0.0,96
2025-12-27,91906.74436228233,84717.22377525864,49769.829893248636,54064.71885149798,0.0,35601.91479523569,4024.8334440498343,9219.297206876063,7467.6307375696115,10800.0,10800.0,4587.914234729948,10800.0,2.2737367544323206e-13,0,49769.829893248636,0.0,99
2025-12-28,94231.98449222709,92053.08236397867,70271.98758460663,72884.58406793501,165.70552004285332,861.7414638975474,0.0,23935.745632231476,19387.95396210749,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,10,69202.79585223654,1069.1917323700918,15
2025-12-29,93073.88038038943,93603.49502286992,71243.06747666154,71482.97234779067,234.32092724394806,1883.2105528838365,0.0,23826.656316907138,19395.817186343775,10800.0,10693.082700390001,1200.0,10800.0,2.2737367544323206e-13,7,69673.44649975542,1569.6209769061259,31
2025-12-30,94434.88552756073,91967.6812960582,69459.86089767117,71745.76674768634,146.96796176945378,1362.6346447106723,0.0,23679.796366181698,19152.18435306471,10693.082700390001,10724.694593214974,1200.0,10800.0,1.1368683772161603e-13,7,68539.17395041288,920.6869472582885,38
2025-12-31,96654.32629281902,94382.14472285283,73326.02146738142,75421.24351870027,294.1509436200132,1475.7160678894506,0.0,24317.291281143378,19763.13461589332,10724.694593214974,10651.218284140323,1200.0,10800.0,2.2737367544323206e-13,10,71441.08364939358,1884.9378179878343,31
