date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-15,71825.54746945384,71825.54746945384,43930.623401244295,43930.623401244295,0.0,29282.40295355854,12328.535594856796,10540.64212827288,8537.920123901036,10800.0,10800.0,4649.6975925925935,10800.0,2.2737367544323206e-13,0,43930.623401244295,0.0,91
2025-11-16,76044.50531392958,76044.50531392958,63765.13204158421,63765.13204158421,2735.516042518189,272.5903491616417,0.0,22784.46331616202,18711.576692209208,10800.0,10515.37621542448,1200.0,10800.0,1.1368683772161603e-13,15,47149.64787989945,16615.484161684763,16
2025-11-17,77367.5547394993,77367.5547394993,51384.01105332622,51384.01105332622,607.8786579493667,621.0913153072382,0.0,23940.174358807817,19281.586609999707,10515.37621542448,10637.548016129611,1200.0,10800.0,2.2737367544323206e-13,10,47982.65978329946,3401.351270026764,14
2025-11-18,78090.74582249793,78090.74582249793,56913.95437951943,56913.95437951943,1227.9769184705115,152.5761633738282,0.0,22620.612576276948,18345.017832015674,10637.548016129611,10612.746188094783,1200.0,10653.396278300763,0.0,7,48690.25550216953,8223.698877349907,7
2025-11-19,78571.15135976597,78571.15135976597,57459.08576252817,57459.08576252817,1370.4425098585389,128.6393935234621,0.0,23409.25051777714,18964.6076416761,10612.746188094783,10609.285385565221,1200.0,10612.746188094783,1.1368683772161603e-13,11,49062.841831139274,8396.2439313889,10
2025-11-20,77680.16180586754,77680.16180586754,59862.67232907425,59862.67232907425,1755.7315909006586,298.01689991275066,0.0,22986.1660211949,18641.36555767279,10609.285385565221,10584.206407226417,1200.0,10653.624795722717,1.1368683772161603e-13,10,48331.609702925125,11531.062626149127,10
2025-11-21,74105.6876316653,74105.6876316653,45461.0986317248,45461.0986317248,0.0,30316.423978699517,12796.023960644205,10182.323116624691,8053.467490969777,10584.206407226417,10800.0,4912.8033703703695,10800.0,2.2737367544323206e-13,0,45461.0986317248,0.0,92
2025-11-22,74021.56339265917,74021.56339265917,45510.98408773432,45510.98408773432,0.0,30037.773635457135,11832.10325020576,10167.668545594366,8235.811521931435,10800.0,10800.0,4740.909222222222,10800.0,1.1368683772161603e-13,0,45510.98408773432,0.0,93
2025-11-23,78825.93369394721,78825.93369394721,55833.62104101518,55833.62104101518,1189.0691434362423,404.1202060107762,0.0,23613.81365354159,19235.027305502234,10800.0,10680.179726518283,1200.0,10800.0,1.1368683772161603e-13,10,49303.29133451058,6530.329706504606,18
2025-11-24,79305.21002880228,79305.21002880228,54971.148491751606,54971.148491751606,803.0901610526871,1743.905547755176,183.90513333333354,22195.534115884453,18176.988307117994,10680.179726518283,10459.506756238741,1200.0,10800.0,1.4210854715202004e-13,7,49592.95475070643,5378.193741045174,10
2025-11-25,79545.0881063038,79545.0881063038,57810.999878641516,57810.999878641516,1214.2592311765648,53.714279000625766,0.0,23374.383897709813,18837.411305896727,10459.506756238741,10565.995257625651,1200.0,10565.995257625651,2.2737367544323206e-13,6,49665.75623814613,8145.243640495391,6
2025-11-26,81545.2833566695,81545.2833566695,52372.19956132808,52372.19956132808,195.43537044595797,289.27974575640644,0.0,24273.57400516347,19579.801907137742,10565.995257625651,10656.876409897513,1200.0,10800.0,1.1368683772161603e-13,4,51117.01200899053,1255.187552337558,4
2025-11-27,80932.01788587842,80932.01788587842,56792.49320256254,56792.49320256254,883.6397534258613,1612.441418281373,77.08986666666658,22701.582683043882,18356.349062020963,10656.876409897513,10692.357422391493,1200.0,10800.0,2.2737367544323206e-13,4,50748.076252632134,6044.416949930412,8
2025-11-28,76119.90977149039,76119.90977149039,47044.83797197296,47044.83797197296,0.0,32231.661834822648,10968.85667325103,10006.707334573974,8008.554621157264,10692.357422391493,10800.0,4591.673074074072,10800.0,1.1368683772161603e-13,0,47044.83797197296,0.0,94
2025-11-29,76289.42237347526,76289.42237347526,47115.37418980542,47115.37418980542,0.0,32238.96509959503,7267.596713991765,9754.791894149781,7901.381434261318,10800.0,10800.0,4740.428296296297,10800.0,1.1368683772161603e-13,0,47115.37418980542,0.0,94
2025-11-30,81519.10055875097,81519.10055875097,69950.5949730382,69950.5949730382,2857.4572063648193,32.229027802905875,0.0,22716.832115201687,18617.33149455546,10800.0,10559.22502084212,1200.0,10800.0,0.0,12,51147.25657875436,18803.338394283834,12
2025-12-01,82425.0540120352,82425.0540120352,97252.82400606219,97252.82400606219,8148.822996354236,34.34627558372699,0.0,23013.24324789175,18772.64024841936,10559.22502084212,10412.654779034294,1200.0,10559.22502084212,0.0,25,51724.677434377416,45528.14657168476,21
2025-12-02,84066.9176520445,84066.9176520445,103180.02742537932,103180.02742537932,8996.349754947005,21.393847082116054,0.0,22667.780227814463,18263.716617905062,10412.654779034294,10520.638519728342,1200.0,10520.638519728342,0.0,28,52807.60000094131,50372.42742443799,24
2025-12-03,85381.3933556051,85381.3933556051,89461.9035225639,89461.9035225639,6268.769980421346,63.93987669631838,0.0,23085.020191373344,18661.54529870987,10520.638519728342,10562.106360064492,1200.0,10562.106360064492,0.0,22,53792.89434944419,35669.00917311971,19
2025-12-04,85862.86001428161,85862.86001428161,84902.41072288074,84902.41072288074,5709.7500406325,233.3280290570865,0.0,24166.924624606916,19598.851348749886,10562.106360064492,10535.837023599734,1200.0,10562.106360064492,2.2737367544323206e-13,20,54169.28364835215,30733.127074528595,16
2025-12-05,80786.61866284118,80786.61866284118,50249.444933035105,50249.444933035105,0.0,31884.803320380277,5226.019950401813,11191.689631397454,8827.5219226717,10535.837023599734,10800.0,4729.059185185185,10800.0,2.2737367544323206e-13,0,50249.444933035105,0.0,85
2025-12-06,80848.61295925458,80848.61295925458,50331.03824603211,50331.03824603211,0.0,30657.830635381702,4422.136133333333,11073.765125646732,8969.749751773852,10800.0,10800.0,4641.770037037037,10800.0,2.2737367544323206e-13,0,50331.03824603211,0.0,89
2025-12-07,86749.92646957986,86749.92646957986,84243.86852871903,84243.86852871903,5194.281598034204,28.435921945113364,0.0,23689.155456065368,19426.064560396408,10800.0,10535.723732240604,1200.0,10800.0,2.2737367544323206e-13,18,54836.40839288944,29407.460135829595,16
2025-12-08,93387.11395177891,93387.11395177891,59925.88069825446,59925.88069825446,73.62850015458503,523.2341289161291,0.0,25600.60622252204,20510.30901617133,10535.723732240604,10787.037092320073,1200.0,10800.0,2.2737367544323206e-13,2,59434.54699347069,491.33370478376446,14
2025-12-09,93662.08201497393,93662.08201497393,62609.52256721645,62609.52256721645,455.5589135372436,1903.102117003192,0.0,25350.22896228978,20524.144417448468,10787.037092320073,10797.638250104816,1200.0,10800.0,2.2737367544323206e-13,8,59725.74707461457,2883.775492601878,22
2025-12-10,92832.49362317735,92832.49362317735,61406.7966386506,61406.7966386506,347.384995171091,196.88091560114924,0.0,25120.836889174097,20525.457653093465,10797.638250104816,10600.327391368768,1200.0,10797.638250104816,2.2737367544323206e-13,6,59102.16871157161,2304.6279270789832,6
2025-12-11,93584.95593108996,93584.95593108996,60253.94976134183,60253.94976134183,108.41620215216838,2919.0271129459456,0.0,24937.138231391207,20124.04791109502,10600.327391368768,10683.698565070843,1200.0,10800.0,2.2737367544323206e-13,4,59576.62269368266,677.3270676591746,16
2025-12-12,88762.31972925818,88762.31972925818,55706.225724914126,55706.225724914126,0.0,39621.84334995521,3436.7504999999996,9919.16370807054,7929.8513121009055,10683.698565070843,10800.0,4717.122203703706,10800.0,2.2737367544323206e-13,0,55706.225724914126,0.0,96
2025-12-13,88672.75064816866,88672.75064816866,55637.07488169834,55637.07488169834,0.0,39233.19686924248,3731.131463294842,10052.047012094692,8142.1580797967,10800.0,10800.0,4765.618870370371,10800.0,2.2737367544323206e-13,0,55637.07488169834,0.0,92
2025-12-14,93886.32743995523,93886.32743995523,62259.77283469972,62259.77283469972,392.83232490564615,744.612653204808,0.0,25468.288467132432,20712.463155476355,10800.0,10707.611669889913,1200.0,10800.0,2.2737367544323206e-13,8,59790.93050648328,2468.842328216431,24
2025-12-15,95110.30034431812,95110.30034431812,62296.62424372825,62296.62424372825,287.6054581882414,1008.1281676240038,0.0,25458.26405850861,20538.044390292907,10707.611669889913,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,60666.87637924029,1629.7478644879752,22
2025-12-16,95803.5929808284,95803.5929808284,62903.81873927984,62903.81873927984,279.16592043615225,1998.887195384605,0.0,25015.772655554894,20349.99228300827,10800.0,10703.092853323553,1200.0,10800.0,2.2737367544323206e-13,9,61256.09696010126,1647.721779178582,39
2025-12-17,96386.45797069972,96386.45797069972,61670.40944426524,61670.40944426524,0.0,3479.8547403030607,0.0,24420.75014319944,19705.993979469436,10703.092853323553,10786.2191161259,1228.019156343731,10800.0,2.2737367544323206e-13,0,61670.40944426524,0.0,29
2025-12-18,96622.22668689424,96622.22668689424,61878.99625853278,61878.99625853278,0.0,4498.117497946988,0.0,25174.36051163654,20416.518289355947,10786.2191161259,10758.123255092178,1226.955396058985,10800.0,2.2737367544323206e-13,0,61878.99625853278,0.0,24
2025-12-19,91993.61177321771,91993.61177321771,58152.90751634636,58152.90751634636,0.0,42610.31265128644,4576.881999382718,9791.24606385006,7893.220241301513,10758.123255092178,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,58152.90751634636,0.0,96
2025-12-20,92374.77361172755,92374.77361172755,58409.69286070027,58409.69286070027,0.0,42639.914543671795,4960.7551,10093.430095030333,8175.678376974572,10800.0,10800.0,4736.611222222224,10800.0,2.2737367544323206e-13,0,58409.69286070027,0.0,95
2025-12-21,97825.8079479762,97825.8079479762,64379.36711971802,64379.36711971802,218.00233699352003,4451.258399194814,0.0,23972.473784780188,19417.70376567195,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,62858.58281685122,1520.7843028667958,41
2025-12-22,97883.1545803544,97883.1545803544,64854.95878500198,64854.95878500198,332.20237664143934,4601.50532700545,0.0,24638.493608081626,19962.069061424572,10800.0,10794.56751235727,1200.0,10800.0,2.2737367544323206e-13,6,62730.43103121662,2124.527753785366,33
2025-12-23,99308.54747263342,99308.54747263342,64322.6760461645,64322.6760461645,66.56242489211957,7642.671162889668,0.0,23657.057372328592,19182.711171026043,10794.56751235727,10771.79562409073,1200.0,10800.0,2.2737367544323206e-13,1,63858.33657011708,464.3394760474261,51
2025-12-24,98257.29580043466,98257.29580043466,63544.24265752599,63544.24265752599,59.92574571900332,5910.7127449431955,0.0,24146.34663875382,19594.39715421001,10771.79562409073,10731.955205402493,1200.0,10800.0,2.8421709430404007e-13,1,63126.20065539022,418.0420021357671,44
2025-12-25,99273.01090019647,99273.01090019647,64571.31289852545,64571.31289852545,108.10578585407336,7083.496027031395,0.0,23384.662705348634,18899.490579662815,10731.955205402493,10778.717662813142,1200.0,10800.0,2.2737367544323206e-13,6,63886.651662437835,684.6612360876168,48
2025-12-26,95297.57793313832,95297.57793313832,60579.15364985461,60579.15364985461,0.0,45672.56512097193,4767.573571425922,9635.066862836724,7785.250055429578,10778.717662813142,10800.0,4880.661092592595,10800.0,3.410605131648481e-13,0,60579.15364985461,0.0,96
2025-12-27,94310.12406590773,94310.12406590773,59850.045784791175,59850.045784791175,0.0,44897.92802619486,4281.626573224735,9430.317893797213,7638.557493975744,10800.0,10800.0,4713.429814814815,10800.0,2.2737367544323206e-13,0,59850.045784791175,0.0,97
2025-12-28,99375.43464953202,99375.43464953202,64804.45901706138,64804.45901706138,143.21432677480766,8365.269829776686,0.0,22863.812613316622,18519.688216786475,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,63934.88058645073,869.5784306106641,53
2025-12-29,99892.54411187948,99892.54411187948,65167.69774478923,65167.69774478923,140.85475554642142,8311.095672701107,0.0,22597.66863738432,18399.131709326186,10800.0,10694.422096616796,1200.0,10800.0,2.2737367544323206e-13,5,64311.087557561696,856.6101872275326,59
2025-12-30,100577.17886766515,100577.17886766515,64836.92498851563,64836.92498851563,0.0,9936.073011701175,0.0,22855.54497587716,18438.841719913173,10694.422096616796,10776.810663891603,1221.9720161411046,10800.0,2.2737367544323206e-13,0,64836.92498851563,0.0,56
2025-12-31,101043.75505485854,101043.75505485854,65933.98123458319,65933.98123458319,143.7180397778368,8232.44840725898,0.0,23232.163527096287,18923.561773052228,10776.810663891603,10659.578090442452,1200.0,10800.0,2.2737367544323206e-13,6,65181.15457234337,752.8266622398123,59
