date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-13,71095.37114116337,75779.44266017043,60976.57275082596,61071.911695783216,1117.7241587860933,90.52089098595616,0.0,22958.618480978403,18547.8438696745,10375.610572243753,10429.651794374877,1200.0,10463.566979741428,2.2737367544323206e-13,11,54215.13391904021,6761.438831785756,10
2025-11-14,69708.7088158584,64460.21012627735,32489.78937897187,35120.79164320094,0.0,22966.228194672352,11337.268414580853,11710.23595769231,9151.977740668164,10429.651794374877,10800.0,4376.245864160645,10800.0,2.2737367544323206e-13,0,32489.78937897187,0.0,83
2025-11-15,72733.51149376437,64676.35898965459,34111.95144864982,38004.93436057479,0.0,22118.795006150358,12271.928258331736,10914.467413188573,8840.718604682748,10800.0,10800.0,4311.587644154739,10800.0,1.1368683772161603e-13,0,34111.95144864982,0.0,87
2025-11-16,71225.47236215125,77324.70989311121,62233.761566179375,62306.91073877059,1048.6793995788814,120.87727808621025,0.0,22803.57411608616,18985.606484815602,10800.0,10228.098388015764,1200.0,10800.0,1.1368683772161603e-13,9,55729.97866187601,6503.782904303368,10
2025-11-17,71023.38279930106,76921.50716656676,60214.10699572097,60228.57637945822,947.427550771672,651.0483209813125,0.0,23213.446216004435,18691.31415298064,10228.098388015764,10352.073145774604,1200.0,10580.813403552045,1.1368683772161603e-13,8,54363.17772481158,5850.92927090938,8
2025-11-18,72624.3781267389,77526.1204671433,63611.3345262087,63644.639678976164,1428.9459555092606,16.70248415186893,0.0,21925.396715705887,17877.584610538535,10352.073145774604,10220.947289311525,1200.0,10352.073145774604,0.0,15,55633.19660016863,7978.13792604007,15
2025-11-19,75641.90406370797,79451.0433996288,65447.37919959775,66858.29931862204,1173.6108299425161,935.6265907015014,0.0,22964.25229947091,18643.536260601093,10220.947289311525,10173.734069278576,1200.0,10745.530612172264,2.2737367544323206e-13,9,58517.73803847179,6929.641161125965,9
2025-11-20,75219.15881427246,78193.01283321317,62816.11189526373,62874.51304854251,1396.658005929377,365.9341403542321,0.0,22670.81354390504,18240.15287845006,10173.734069278576,10310.629727181933,1200.0,10310.629727181933,2.2737367544323206e-13,13,54826.559513337335,7989.552381926396,13
2025-11-21,70250.22167299157,69513.60102530419,36164.77633875567,37501.40453442791,0.0,25388.342383584717,12891.77872654321,10150.855805122825,7781.759956613231,10310.629727181933,10800.0,4929.349877606106,10800.0,1.1368683772161603e-13,0,36164.77633875567,0.0,88
2025-11-22,76249.40519276273,68726.76566528207,37355.124279141004,41300.07914224069,0.0,24911.408553102137,11832.10325020576,9281.18094021496,7517.756561574116,10800.0,10800.0,4816.118221828124,10800.0,1.1368683772161603e-13,0,37355.124279141004,0.0,93
2025-11-23,72278.96829993703,77600.01326377015,64404.53298749396,64470.097340667824,1347.6701581538782,10.087294730826898,0.0,22265.524894474052,18560.025050614193,10800.0,10216.722348788651,1200.0,10800.0,0.0,11,56268.58485728389,8135.948130210078,12
2025-11-24,72233.77453543282,77243.10499432503,62310.93182587389,62374.45972041914,1142.9871226151365,21.24526586411241,0.0,22197.620287344867,17994.717136268802,10216.722348788651,10200.450455989252,1200.0,10216.722348788651,1.1368683772161603e-13,12,55479.17299515983,6831.758830714067,11
2025-11-25,86864.65475923405,79519.47414610806,65069.18767198424,72044.4603841911,1194.6809044392503,139.51192723855945,0.0,23331.062191178025,18925.079534535937,10200.450455989252,10170.540278565104,1200.0,10580.870184022735,1.1368683772161603e-13,10,57967.53385850809,7101.653813476145,10
2025-11-26,78655.76063214883,81151.43846820577,62967.68949437105,64340.28670485346,621.2519331722044,409.2202600013736,0.0,22797.937085270307,18192.13382722704,10170.540278565104,10475.201625056116,1200.0,10794.201024616921,2.2737367544323206e-13,9,59248.160612561354,3719.5288818096915,8
2025-11-27,76583.89611559726,80133.10220815633,62251.92738429552,62814.88055982965,701.2995672041669,634.11072456915,51.3284941236788,22618.773382743515,18250.703559409187,10475.201625056116,10553.538159070622,1200.0,10800.0,2.2737367544323206e-13,8,58096.13127124577,4155.796113049757,12
2025-11-28,74405.41417288841,70566.36453507814,36457.374378706205,38126.04004673365,0.0,26584.36703225523,10968.85667325103,9842.561172291744,7750.658892719872,10553.538159070622,10800.0,4537.080967559177,10800.0,1.1368683772161603e-13,0,36457.374378706205,0.0,92
2025-11-29,83450.42479798639,73091.03350747799,41210.46471020656,47278.06392123864,0.0,29522.265169353377,6896.719224279832,9171.573757077751,7428.974743232979,10800.0,10800.0,4729.062185765792,10800.0,2.2737367544323206e-13,0,41210.46471020656,0.0,95
2025-11-30,80335.07220283401,83025.7581486697,67365.15881661279,67875.82160958802,1094.6332207743571,83.74953495928685,0.0,22602.18002569525,18810.36630787712,10800.0,10241.555014373367,1200.0,10800.0,2.2737367544323206e-13,10,60747.580963900204,6617.577852712594,10
2025-12-01,85356.14029157205,86440.31305516465,95101.32128330914,97044.01769791981,3961.461839289555,1.585114336839979,0.0,21926.42772223679,17825.165675452747,10241.555014373367,10169.60032499454,1200.0,10241.555014373367,0.0,22,69642.93904216526,25458.38224114388,20
2025-12-02,89175.34664843223,89567.80834349678,96761.41184692289,99400.32402003411,3545.9136162105506,74.06865654874241,0.0,22701.26580917142,18299.42245601282,10169.60032499454,10268.047935456803,1200.0,10268.047935456803,2.2737367544323206e-13,21,73334.46151863116,23426.950328291736,18
2025-12-03,80246.91817018605,88623.12879320249,90167.69946516183,90289.69225761408,2842.5987061040923,27.657215689338727,0.0,22649.13166052623,18373.80994357565,10268.047935456803,10236.922048179686,1200.0,10268.047935456803,0.0,20,72422.00339025236,17745.69607490948,18
2025-12-04,88690.20556345212,87808.5432348604,94497.96851142995,99327.4190274496,3445.3421288209283,95.88175423823827,0.0,22566.676771933402,18179.881912490317,10236.922048179686,10347.062351263845,1200.0,10347.062351263845,2.2737367544323206e-13,22,72209.98223621416,22287.986275215793,19
2025-12-05,80620.97661047037,77020.38989454409,44553.474082764835,46570.3926825779,0.0,27666.169239553878,5569.08525,10872.967567338701,8399.459845681813,10347.062351263845,10800.0,4719.494053621481,10800.0,2.2737367544323206e-13,0,44553.474082764835,0.0,86
2025-12-06,83588.28048781908,77327.52007115574,46322.191445343764,49825.78564724728,0.0,27057.083905723634,4599.612366666666,10558.910432098768,8552.71745,10800.0,10800.0,4590.866866939646,10800.0,2.2737367544323206e-13,0,46322.191445343764,0.0,93
2025-12-07,89741.60364090497,87901.0876504651,92517.82689874942,95474.01857170148,3335.86080099658,0.0,0.0,21823.888706903497,18239.621505441828,10800.0,10175.253719055565,1200.0,10800.0,0.0,23,70219.83986935395,22297.987029395452,22
2025-12-08,90540.00155113012,91506.94767409987,83809.89441527324,84950.96592646766,1736.128089701724,594.4345808312769,0.0,23730.613604982253,18929.183538678597,10175.253719055565,10500.379809452264,1200.0,10581.094819146325,2.2737367544323206e-13,12,72324.77825541003,11485.116159863217,10
2025-12-09,90314.25540214847,89276.97746410081,86600.07098219452,89475.22303506156,2423.523994294146,0.0,0.0,22900.386601977712,18588.339410249406,10500.379809452264,10457.01729539954,1200.0,10500.379809452264,0.0,16,70856.21571940463,15743.855262789879,13
2025-12-10,85363.19622876262,90521.83250378529,86213.27825326424,86274.54893129165,2256.7124695258854,91.1510774803246,0.0,23367.3815654042,19067.60613624,10457.01729539954,10301.431663996647,1200.0,10457.01729539954,2.2737367544323206e-13,18,71764.33072010922,14448.94753315502,16
2025-12-11,89361.33348314339,89732.05322644609,77354.19342613957,78715.59420098012,1330.0146271161873,428.7444209225371,0.0,23459.08747697372,18787.01874433396,10301.431663996647,10540.14512179082,1200.0,10540.14512179082,2.2737367544323206e-13,12,68330.88370488833,9023.309721251242,10
2025-12-12,84240.10247315327,82725.28037208643,49488.971987606,51646.727254852536,0.0,33180.74177348984,3648.191466666667,10252.969780043852,8071.036131447259,10540.14512179082,10800.0,5059.440077263278,10800.0,1.1368683772161603e-13,0,49488.971987606,0.0,94
2025-12-13,84474.62096612023,80183.01999752142,48377.45216599293,52007.98523835915,0.0,30652.711223423066,3769.965066666667,10325.317495254541,8363.507171156174,10800.0,10800.0,4741.629075744398,10800.0,1.1368683772161603e-13,0,48377.45216599293,0.0,92
2025-12-14,84670.67930387025,91047.11457201673,87891.79379064636,87899.2591945545,2200.8046721521987,183.96231860461148,0.0,23960.849365153692,19675.614239589384,10800.0,10502.970829094558,1200.0,10800.0,2.2737367544323206e-13,16,72495.82474703794,15395.969043608435,16
2025-12-15,85302.99479467611,92679.01759088016,85344.00363618553,85345.23142820083,1564.1934492969374,165.7886693877781,0.0,24118.08457402324,19510.220169900582,10502.970829094558,10531.224534714838,1200.0,10784.722499038438,2.2737367544323206e-13,10,74410.29818233849,10933.70545384704,8
2025-12-16,92501.49719765168,92679.5737775874,80409.92852181476,82293.97145363827,1188.678860437374,13.81658692887595,0.0,23873.265107015617,19436.92038925305,10531.224534714838,10420.58492074774,1200.0,10790.663744006655,0.0,12,72137.45724897333,8272.471272841427,10
2025-12-17,93798.76046105853,91171.32260866593,80418.33147723795,83720.52902842476,1517.2667987771247,0.0,0.0,23535.527136761233,19038.784795984837,10420.58492074774,10448.35401496082,1200.0,10772.834037794066,2.2737367544323206e-13,15,69971.058307583,10447.27316965494,12
2025-12-18,89164.46497316207,91681.91748152848,74690.74956741842,74747.25940820549,697.8776500221442,337.99134222974635,0.0,24144.91020936097,19469.373386706753,10448.35401496082,10546.136107044853,1200.0,10800.0,2.2737367544323206e-13,16,69804.75447542506,4885.995091993374,14
2025-12-19,84859.14427652977,83553.35679624416,49377.72218437569,51104.61180867791,0.0,34257.65239917465,4310.0953327160505,9730.21189838867,7652.994134035194,10546.136107044853,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,49377.72218437569,0.0,98
2025-12-20,85401.64458764863,80478.83013033101,47197.69716312188,49891.69062934488,0.0,31075.22006007038,4659.556216666666,9935.27159786306,8047.569994269083,10800.0,10800.0,4736.611222222224,10800.0,1.1368683772161603e-13,0,47197.69716312188,0.0,97
2025-12-21,91246.9501987742,93271.80932106965,77109.2000772903,77385.79018006971,798.4912757337753,641.9122539537409,0.0,23583.112303177033,19192.50582699399,10800.0,10699.794598421557,1200.0,10800.0,1.2789769243681803e-13,6,71357.21130096563,5751.9887763246625,14
2025-12-22,90942.24214705067,93428.29642150881,75703.81489612036,75789.76503040516,478.75412847872803,118.38757882717948,0.0,25289.178660765196,20437.94277293816,10699.794598421557,10751.230089845609,1200.0,10753.406408656423,2.2737367544323206e-13,8,72323.15513887227,3380.659757248073,8
2025-12-23,94148.88396626044,92216.35200622265,71799.51358573325,74721.73382065116,121.73560025341752,520.0623297526361,0.0,24245.41751272753,19685.48476933743,10751.230089845609,10699.34499648102,1200.0,10800.0,2.2737367544323206e-13,3,70913.2318661964,886.2817195368583,17
2025-12-24,93551.51276289909,92661.96989727557,71728.91453628885,73653.72983814933,135.93105385446086,360.47381587591923,0.0,24134.116500964083,19551.24868237663,10699.34499648102,10696.44020026355,1200.0,10800.0,2.2737367544323206e-13,2,70678.42374473068,1050.4907915581816,7
2025-12-25,89607.61071666874,93022.21743128946,73873.0385878215,73873.0385878215,453.80839252553073,907.6229799316615,0.0,24832.26923492722,20076.314924377206,10696.44020026355,10738.4659290567,1200.0,10800.0,2.2737367544323206e-13,9,70694.30422174264,3178.734366078841,9
2025-12-26,87574.72423435815,83205.97034919166,48436.15438324252,51090.401611540394,0.0,34255.35791407013,4084.92836747474,9487.794581392036,7629.73294707858,10738.4659290567,10800.0,4808.999943767733,10800.0,1.1368683772161603e-13,0,48436.15438324252,0.0,96
2025-12-27,88095.1019665988,83591.41963889476,48777.434487723025,51748.79464203729,0.0,34499.861691625454,3986.255133333333,9297.335511943724,7530.841764674417,10800.0,10800.0,4575.185050080754,10800.0,2.2737367544323206e-13,0,48777.434487723025,0.0,99
2025-12-28,91532.66263158657,91623.42495681637,69607.25134253356,70645.46681958955,150.89877535302287,420.03853069049535,0.0,23921.21290252043,19376.18245104154,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,10,68654.2776987055,952.9736438280827,12
2025-12-29,92066.34963987069,93337.2209250319,71292.4873844989,71565.24160091119,237.44965768680333,1513.6982436147537,0.0,24383.554465470217,19846.348393032917,10800.0,10693.700804442178,1200.0,10800.0,2.2737367544323206e-13,7,69710.79200698674,1581.6953775121558,22
2025-12-30,92575.83808619,91367.985367542,69959.36764931581,71925.67015339612,226.53157539586417,774.0059213145562,0.0,24028.87639018174,19432.767968558437,10693.700804442178,10727.725146096374,1200.0,10800.0,1.1368683772161603e-13,8,68485.83584765167,1473.5318016641377,13
2025-12-31,96119.40114311274,94366.41020507211,73414.02356564035,75307.90462543303,298.3399783861969,1475.5533689634165,0.0,24269.24017186875,19726.46629070719,10727.725146096374,10651.745422214704,1200.0,10800.0,2.2737367544323206e-13,8,71504.52634900139,1909.4972166389666,29
