date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-11,77513.05876925413,75986.86495741169,56193.329411217455,58616.79413743038,827.8848984163134,367.30750036374593,0.0,26342.81731923027,21454.39463043268,10810.378569875029,10680.697901145959,1440.0,12667.176258332956,2.2737367544323206e-13,7,51288.697498492926,4904.631912724525,6
2025-11-12,76777.89013735544,76531.74307844887,56031.05369066053,57749.4635204596,786.8267360542209,1191.4117649458128,0.0,26662.68654953097,21491.516249973694,10680.697901145959,10797.653295753065,1440.0,12618.072671428392,2.2737367544323206e-13,7,51156.402514468835,4874.651176191687,6
2025-11-13,73876.00921740486,76507.43287732355,57954.46168919841,58121.371905951004,962.0919692075192,279.27636582885043,0.0,25156.872749008813,20362.495584973258,10797.653295753065,10813.843675446275,1440.0,12375.914917193031,2.2737367544323206e-13,9,52003.72170037669,5950.739988821723,8
2025-11-14,71074.94796154942,65631.43834545155,31838.712796560725,34270.63927089959,0.0,22406.555714494214,10848.014860311345,14983.535676566487,10205.123205920505,10813.843675446275,12960.0,5346.137697565475,12960.0,2.2737367544323206e-13,0,31838.712796560725,0.0,69
2025-11-15,72516.071404166,64359.711872019696,33297.50372666336,37243.46732723028,0.0,21438.108371348986,12378.92560300979,12267.32095260133,9936.529971607079,12960.0,12960.0,5100.268092949119,12960.0,1.1368683772161603e-13,0,33297.50372666336,0.0,86
2025-11-16,69835.10353617919,76066.34132685175,60418.14485703318,60482.122287935395,1051.4201329122134,156.59065687865257,0.0,24318.697008888827,21792.070589336843,12960.0,10633.415542070128,1440.0,12960.0,1.1368683772161603e-13,10,53900.46506436315,6517.679792670026,10
2025-11-17,72266.19103297836,77664.84886073333,58800.251768252885,58808.360251480066,941.6626515062201,751.7628282197778,0.0,26470.620876167806,21311.626525481355,10633.415542070128,10777.38930230854,1440.0,12847.829869350635,1.1368683772161603e-13,8,52968.146507422396,5832.105260830486,8
2025-11-18,77090.56117311365,79353.04531364504,57691.79698344173,58072.1853202258,501.6839672321708,66.0606926148547,0.0,25352.658045891232,20454.5412909622,10777.38930230854,10867.513442541533,1440.0,12199.497294593155,1.1368683772161603e-13,8,54815.45383305019,2876.3431503915426,8
2025-11-19,76268.28237948925,80440.90135974286,60779.15670814724,61178.09198258755,675.1554680130226,926.0575163568448,0.0,25548.81139805361,20727.123686654573,10867.513442541533,10831.306271173575,1440.0,12829.324422958389,2.2737367544323206e-13,8,56769.6255238941,4009.5311842531273,8
2025-11-20,75350.05056637354,79409.52015734726,58602.07955558755,58612.20772876545,684.3123769085565,504.476045512694,0.0,24756.605418692816,19960.324963283027,10831.306271173575,10934.112299904853,1440.0,12511.240912686235,1.1368683772161603e-13,8,54607.19808415072,3994.8814714368364,8
2025-11-21,72677.78220677075,70235.11668747575,35395.4605131379,37232.48467866019,0.0,24389.895902227647,12628.205824606106,13312.273494156396,8959.642600181056,10934.112299904853,12960.0,5633.934214972234,12960.0,1.1368683772161603e-13,0,35395.4605131379,0.0,76
2025-11-22,74710.72152875719,67685.5529253025,35943.135217681396,39754.0001273166,0.0,23626.48907036313,11832.10325020576,10563.848007369883,8556.716885969601,12960.0,12960.0,5338.667361941428,12960.0,2.2737367544323206e-13,0,35943.135217681396,0.0,91
2025-11-23,74011.79325919252,77278.59738041325,57873.37181047326,58065.04435791663,626.5916765510124,24.55922822175421,0.0,23563.45248019562,20914.918934786434,12960.0,10928.30841574669,1440.0,12960.0,0.0,8,54104.0611983256,3769.310612147655,9
2025-11-24,74033.52335853022,78041.36117426111,58304.053064480264,58304.053064480264,741.7269992937812,156.17371429985644,0.0,24411.142092705908,19946.17133345087,10928.30841574669,10735.923706458816,1440.0,12458.553356931863,2.2737367544323206e-13,9,53715.84035743281,4588.212707047467,8
2025-11-25,87332.56101804826,80856.3877052421,60921.243067362826,67887.91202490265,472.60316631210264,168.10148194198757,0.0,25692.571796414337,20700.342873468795,10735.923706458816,10858.857352710842,1440.0,12869.530992931324,1.1368683772161603e-13,5,58089.3833444308,2831.85972293203,5
2025-11-26,80531.59059008687,81453.51427254677,60713.69408991227,62109.1063799766,621.0277743160302,615.0337366814338,38.52517469675783,24513.71837876035,19850.402126609057,10858.857352710842,10865.201530696198,1440.0,12960.0,2.2737367544323206e-13,9,56994.89587748995,3718.79821242232,11
2025-11-27,80257.1526918113,81281.37203145782,59369.43947960147,60539.04167684153,513.445604726598,1161.4131244855946,0.0,24779.608032193748,19927.096253828255,10865.201530696198,11025.630699861393,1440.0,12960.0,2.2737367544323206e-13,7,56229.670673868924,3139.768805732543,8
2025-11-28,76340.23809617874,72854.09745151416,36339.02115046087,37725.10128582552,0.0,26776.508209801745,10968.85667325103,12876.64025440336,8689.146235941978,11025.630699861393,12960.0,5347.95068115091,12960.0,1.1368683772161603e-13,0,36339.02115046087,0.0,85
2025-11-29,83378.70173316936,73071.58570830806,40157.1432998274,45884.648866681004,0.0,29242.54981340306,6896.719224279832,10541.403003290368,8538.5364326652,12960.0,12960.0,5353.1607349654105,12960.0,2.2737367544323206e-13,0,40157.1432998274,0.0,93
2025-11-30,80748.9396136356,82132.00526686074,61829.733419846634,62342.57688662311,584.3842087483125,95.16535491754325,0.0,22610.667099909166,20234.271095884327,12960.0,10827.076950046789,1440.0,12960.0,2.2737367544323206e-13,7,58208.78243270523,3620.9509871414093,7
2025-12-01,85689.92855995285,88086.71424888764,87454.11019682782,88246.67764037714,2916.8277394055067,1.585114336839979,0.0,25240.856268291554,20537.827127668574,10827.076950046789,10724.039671877441,1440.0,12023.800057097005,0.0,19,68338.15652200303,19115.953674824792,16
2025-12-02,89554.70788048964,90932.77246723988,90391.67939366525,91707.54638625094,2840.292221179956,74.06865654874241,0.0,26340.712398374806,21279.52631650371,10724.039671877441,10786.762700966206,1440.0,12111.571178870725,2.2737367544323206e-13,19,71622.50419993757,18769.175193727693,15
2025-12-03,80977.78195271676,90761.78498053721,83020.35774508855,83030.29179628374,1534.1228689487289,124.97547245987698,0.0,26398.424936147334,21390.24112578793,10786.762700966206,10778.410559290001,1440.0,12320.356887796994,0.0,17,73061.53286586981,9958.82487921873,14
2025-12-04,89564.6710512865,88915.58309379002,89017.82832685712,91756.97993778696,3005.904806658623,148.29411783246292,0.0,26143.386450986414,21141.40141837023,10778.410559290001,10817.012344766412,1440.0,12133.9721960201,2.2737367544323206e-13,21,68822.93130978406,20194.897017073057,17
2025-12-05,81716.7357966952,78520.28911658548,43944.58883921919,45688.09438805337,0.0,26998.75353539764,5569.08525,14274.388200759346,9633.565552904838,10817.012344766412,12960.0,5283.585531327649,12960.0,1.1368683772161603e-13,0,43944.58883921919,0.0,80
2025-12-06,83212.55613817855,76954.10164063064,45160.766078127475,48586.42048180707,0.0,26460.283347760967,4599.612366666666,11734.60583966495,9505.030730128608,12960.0,12960.0,5391.521133414041,12960.0,2.2737367544323206e-13,0,45160.766078127475,0.0,90
2025-12-07,88432.71801300012,88471.48482649174,83026.46531494944,85560.30772174598,1730.8851493281252,0.0,0.0,23866.150786629474,21316.4620608096,12960.0,10754.577862622527,1440.0,12960.0,0.0,13,70412.97021791778,12613.495097031664,12
2025-12-08,90786.49216746556,92978.91175259798,77376.75766777521,77984.71623492253,672.6679425564677,604.2866143370452,0.0,26599.797168754627,21399.71520460389,10754.577862622527,10916.933976052926,1440.0,12190.683748935024,2.2737367544323206e-13,9,72298.6231746575,5078.134493117689,7
2025-12-09,90948.7230054529,91627.06903635713,77489.66910928651,78820.91157581756,1057.0537485741604,85.61272949940485,0.0,27125.006949155995,21914.951160390767,10916.933976052926,10979.494496525802,1440.0,12406.321176861178,0.0,12,70065.32779852973,7424.341310756767,9
2025-12-10,86043.39351649763,92531.98542686657,78957.55465589104,78999.65098224512,888.3175221981692,119.4433045135354,0.0,26491.781623058363,21578.54044517383,10979.494496525802,10845.941907085175,1440.0,12499.121564228464,2.2737367544323206e-13,15,73062.4426275649,5895.1120283261425,12
2025-12-11,89977.15031119825,91611.64923311558,69605.64993266549,70200.20683522832,224.77474136448575,581.6163399981592,0.0,26944.75730459893,21651.204370117026,10845.941907085175,11039.329736649745,1440.0,12407.12287874942,2.2737367544323206e-13,7,68047.02797564589,1558.6219570196,5
2025-12-12,84949.06527953416,83395.167272773,48350.89025270227,50567.981406539446,0.0,31781.675503306382,3648.191466666667,13275.176749744234,9024.289930277604,11039.329736649745,12960.0,5541.7008782292105,12960.0,1.1368683772161603e-13,0,48350.89025270227,0.0,85
2025-12-13,83338.609986053,79031.59818206252,46625.750283203044,50015.10112788444,0.0,29238.96017305171,3769.9650666666676,11705.997679004242,9481.858119993436,12960.0,12960.0,5248.091251196216,12960.0,1.7053025658242404e-13,0,46625.750283203044,0.0,89
2025-12-14,83313.13516102417,91270.73075759903,77303.22736727573,77310.69277118387,619.8024702168017,195.01767220439683,0.0,25189.86775373254,22273.073998121105,12960.0,10883.020980446943,1440.0,12960.0,2.2737367544323206e-13,9,72904.65421413694,4398.573153138792,9
2025-12-15,86149.97912177787,94520.87258231704,78224.97052030699,78225.97027613921,443.8129549141684,226.73223910070556,0.0,27537.279112776916,22268.883781313067,10883.020980446943,10923.367980487212,1440.0,12492.758746700198,2.2737367544323206e-13,5,74937.28191199031,3287.688608316668,3
2025-12-16,92924.45750014865,94234.5327291621,73542.19022868,73925.59454675879,354.87338533004146,55.31483288561549,0.0,26571.402385286645,21455.40243701343,10923.367980487212,10998.29408611916,1440.0,12379.363014939514,0.0,9,71163.7073251263,2378.4829035536877,7
2025-12-17,94131.53793076026,93336.73785481158,70985.51418355043,73449.23150688302,68.79403698467172,61.118263889637774,0.0,26504.51311936831,21351.94655812836,10998.29408611916,11127.97082896358,1440.0,12571.983056931529,2.2737367544323206e-13,5,70517.20865453038,468.3055290200689,2
2025-12-18,90765.26722092982,92760.0347162202,69381.41808626213,69535.62654416585,40.62340846851075,424.35769146197345,0.0,26499.739316034553,21489.705849474485,11127.97082896358,11100.285269534132,1440.0,12743.625137804216,1.1368683772161603e-13,3,69120.62686380857,260.79122245355165,1
2025-12-19,85781.91206236291,83996.56289261134,48221.81446409588,50079.51307572664,0.0,32685.933275267733,4310.0953327160505,12728.419616885763,8636.276632258194,11100.285269534132,12960.0,5530.383028392134,12960.0,2.2737367544323206e-13,0,48221.81446409588,0.0,90
2025-12-20,87150.12488061684,80404.30305680184,46508.13611386648,50271.84032632747,0.0,30750.009230350686,4659.556216666666,11254.659788339399,9116.274428554916,12960.0,12960.0,5565.77012276894,12960.0,1.1368683772161603e-13,0,46508.13611386648,0.0,93
2025-12-21,91686.09814155445,92443.56429342931,72437.940483646,73477.76753165072,298.0905524369938,701.1596826467239,0.0,24416.25522403609,21413.541927483155,12960.0,11141.805337762305,1440.0,12960.0,1.1368683772161603e-13,4,70134.0299420261,2303.9105416198986,11
2025-12-22,92047.6426113262,93984.67412865686,73404.11021299894,73514.48226591173,362.8267252236994,149.22424677546724,0.0,27688.12609788719,22427.276574115425,11141.805337762305,11141.92263239919,1440.0,12847.674902199175,2.2737367544323206e-13,7,70878.01572029704,2526.0944927018954,7
2025-12-23,95545.9814667469,93569.94951504574,70575.26751359296,73428.07534626785,84.77419897858078,550.0806459805337,0.0,27620.74277913182,21774.192244421363,11141.92263239919,11807.044195371865,1440.0,12960.0,2.2737367544323206e-13,2,69984.94589772684,590.3216158661236,8
2025-12-24,94636.07643196412,93243.23008887639,70556.96635002046,72931.38523410974,118.63585380124698,421.2394875611337,0.0,26688.765313771873,21602.698175322046,11807.044195371865,11823.93500518651,1440.0,12960.0,2.2737367544323206e-13,5,69766.5340487729,790.432301247569,11
2025-12-25,91395.67600306933,94111.8833252661,70666.61442003488,70699.66019054156,169.38834580593664,1226.6647863225805,0.0,27362.676789651832,22120.51843823569,11823.93500518651,11871.990295611273,1440.0,12960.0,2.2737367544323206e-13,5,69546.3325836664,1120.2818363684803,20
2025-12-26,89494.55536892012,83378.97091027959,47442.650581468464,50867.76715515023,0.0,33203.969376829016,3877.368333333333,12162.11596228449,8872.105195500582,11871.990295611273,12960.0,6000.231101059052,12960.0,1.1368683772161603e-13,0,47442.650581468464,0.0,91
2025-12-27,89451.78400030758,82758.24619740355,47464.24691426429,51420.40616328114,0.0,33393.97941453931,3986.255133333333,10732.645172969707,8693.442590105464,12960.0,12960.0,5770.759004726545,12960.0,2.2737367544323206e-13,0,47464.24691426429,0.0,94
2025-12-28,93222.2849013561,91357.10265986506,68506.95674807593,70932.10655955588,165.32444576105013,728.1861721143952,0.0,25877.48382428598,21892.497640774254,12960.0,11924.738063219314,1440.0,12960.0,2.2737367544323206e-13,9,67508.3624540716,998.5942940043249,8
2025-12-29,93238.1437744092,94116.26856724953,69930.63173060579,70003.0328522849,237.0895586537889,1895.4670608168924,0.0,26505.572495723012,21571.447697303236,11924.738063219314,11811.478090144203,1440.0,12960.0,3.410605131648481e-13,6,68516.62464428051,1414.0070863252645,24
2025-12-30,94458.57332344608,92465.88331450254,68201.48971469371,70257.56387721741,130.876493926196,1314.8068771243097,0.0,26447.862194854806,21390.311863550367,11811.478090144203,11847.540883790905,1440.0,12960.0,1.1368683772161603e-13,6,67473.48126074717,728.008453946535,35
2025-12-31,96891.56030770153,95031.58221538321,72299.31008200537,74131.54193249997,298.3399783861978,1548.124098566463,0.0,27322.371189454243,22186.996027584624,11847.540883790905,11785.457145872375,1440.0,12960.0,2.2737367544323206e-13,7,70546.21063071047,1753.0994512948917,28
