date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-11,76821.02848601893,76821.02848601893,58608.77437531066,58608.77437531066,1694.6998295745318,2782.890730612404,262.3846499999995,21944.472787281535,18033.03951896714,10484.814126971007,10198.129058894227,1200.0,10800.0,2.2737367544323206e-13,9,47534.933720172485,11073.840655138172,20
2025-11-12,76439.95347610248,76439.95347610248,56913.429073192805,56913.429073192805,1552.5560382414687,2252.993974767037,0.0,23914.566035528,19131.03824595108,10198.129058894227,10464.529328701563,1200.0,10800.0,3.410605131648481e-13,13,46936.74175310056,9976.687320092236,15
2025-11-13,73102.06566535415,73102.06566535415,69472.82758667694,69472.82758667694,3627.1637872571955,311.22878048295877,0.0,20733.54055353128,16711.411198069552,10464.529328701563,10556.481162357984,1200.0,10556.481162357984,2.2737367544323206e-13,13,45224.74949994192,24248.078086735022,12
2025-11-14,70406.50425567453,70406.50425567453,42558.26269948113,42558.26269948113,0.0,28582.338535957962,11925.319106855133,10953.81241570333,8653.421102841889,10556.481162357984,10800.0,4728.2643703703725,10800.0,1.1368683772161603e-13,0,42558.26269948113,0.0,87
2025-11-15,73860.92635099868,73860.92635099868,45108.50648896563,45108.50648896563,0.0,30855.51740263137,13069.319936625514,9074.74786881648,7350.545773741349,10800.0,10800.0,4520.262548100978,10800.0,1.1368683772161603e-13,0,45108.50648896563,0.0,98
2025-11-16,71234.18866388297,71234.18866388297,85848.27167820669,85848.27167820669,6670.536121184798,103.24126178364827,0.0,20524.72882385882,17157.78968390802,10800.0,10208.045181575135,1200.0,10800.0,0.0,22,43645.22019481372,42203.05148339297,23
2025-11-17,71769.77575394066,71769.77575394066,75545.92340938965,75545.92340938965,5031.957026706965,0.0,0.0,20869.0804916525,16763.102044338215,10208.045181575135,10364.548685908816,1200.0,10364.548685908816,0.0,22,44147.23441273542,31398.688996654226,22
2025-11-18,77057.39720507334,77057.39720507334,63088.17564679806,63088.17564679806,2735.9242281983798,383.9921184406369,0.0,24122.406921873204,19603.629440375444,10364.548685908816,10292.90442628864,1200.0,10659.534361532586,2.2737367544323206e-13,19,47372.882976698034,15715.292670100032,19
2025-11-19,76281.21411246408,76281.21411246408,68461.30016243784,68461.30016243784,3743.7150955769607,215.84985038585285,0.0,23546.498663378617,19105.730905723423,10292.90442628864,10256.163328081146,1200.0,10495.655541998885,1.1368683772161603e-13,20,46945.027533406756,21516.272629031064,19
2025-11-20,75308.75570661874,75308.75570661874,73595.61016744754,73595.61016744754,4289.024827843783,324.72527076903964,0.0,22844.028697548627,18364.04946718846,10256.163328081146,10411.289747887724,1200.0,10411.289747887724,2.2737367544323206e-13,18,46197.154320239184,27398.455847208344,18
2025-11-21,72459.77314593129,72459.77314593129,44060.508594399755,44060.508594399755,0.0,29033.796726393623,12154.037852424539,10830.080387081201,8422.525886634729,10411.289747887724,10800.0,4912.8033703703695,10800.0,2.2737367544323206e-13,0,44060.508594399755,0.0,87
2025-11-22,76527.11175473969,76527.11175473969,46972.52327609925,46972.52327609925,0.0,32705.247924280655,11832.10325020576,9315.426825894418,7545.495728974477,10800.0,10800.0,4485.808750548347,10800.0,2.2737367544323206e-13,0,46972.52327609925,0.0,96
2025-11-23,75731.45824668993,75731.45824668993,67396.33640072252,67396.33640072252,3738.57321868011,273.96580028060015,0.0,23014.07530527196,19050.10592351584,10800.0,10345.883415282728,1200.0,10800.0,1.1368683772161603e-13,18,46726.63638079491,20669.700019927615,23
2025-11-24,73938.7897989875,73938.7897989875,72870.15748390005,72870.15748390005,4293.595955534109,32.00069457802692,0.0,22136.68688867209,18098.245528728505,10345.883415282728,10159.73991650038,1200.0,10345.883415282728,0.0,18,45405.76015640449,27464.39732749556,17
2025-11-25,87529.30855215446,87529.30855215446,61917.45883459021,61917.45883459021,1094.9552721769846,7867.668069760158,123.0054361188611,22752.608745568676,18287.67889378291,10159.73991650038,10317.44457219785,1200.0,10800.0,2.2737367544323206e-13,9,54947.90021719746,6969.558617392751,25
2025-11-26,80599.4083349955,80599.4083349955,63053.75069548322,63053.75069548322,2047.0154673324414,1318.1785370161529,0.0,24147.741852272447,19577.16347029397,10317.44457219785,10298.008383360862,1200.0,10621.008820309788,2.2737367544323206e-13,12,49670.25715135799,13383.49354412522,11
2025-11-27,80397.02190365555,80397.02190365555,58088.73375226125,58088.73375226125,1303.3532581021627,1022.5539166719008,0.0,24627.577642470478,19730.649130717997,10298.008383360862,10539.884783008732,1200.0,10800.0,2.2737367544323206e-13,11,49838.7268553889,8250.006896872343,13
2025-11-28,76175.9611559381,76175.9611559381,46934.40387271155,46934.40387271155,0.0,32152.170338594682,10968.85667325103,9997.85209894866,7864.156504856274,10539.884783008732,10800.0,4591.673074074072,10800.0,1.1368683772161603e-13,0,46934.40387271155,0.0,92
2025-11-29,85305.94062929325,85305.94062929325,52967.47237274774,52967.47237274774,0.0,41344.26745525197,7386.872493787897,8659.739896070496,7014.389315817101,10800.0,10800.0,4740.428296296297,10800.0,3.410605131648481e-13,0,52967.47237274774,0.0,100
2025-11-30,82628.8968890126,82628.8968890126,67338.18267353374,67338.18267353374,2512.133522635677,750.5812152495934,0.0,23628.289486444686,19482.668406712663,10800.0,10418.051197008379,1200.0,10800.0,2.2737367544323206e-13,13,51450.542854572544,15887.6398189612,13
2025-12-01,85697.08442607368,85697.08442607368,84324.04628507161,84324.04628507161,5728.543099339073,672.5543461277896,0.0,24462.57361801082,20008.428172059193,10418.051197008379,10202.780595374572,1200.0,10800.0,2.2737367544323206e-13,22,54095.69594260791,30228.350342463702,24
2025-12-02,89670.34114409494,89670.34114409494,88082.69257744765,88082.69257744765,5915.783401748635,2076.290897920202,0.0,24933.437900292178,20061.414202368782,10202.780595374572,10352.414480783335,1200.0,10800.0,2.2737367544323206e-13,23,56417.17742063834,31665.515156809328,23
2025-12-03,80869.45343102099,80869.45343102099,111128.38993090969,111128.38993090969,10235.292683731124,0.0,0.0,20754.61801297182,16812.620464886375,10352.414480783335,10350.881287028667,1200.0,10352.414480783335,0.0,30,50558.3971980081,60569.9927329016,27
2025-12-04,89681.41483340476,89681.41483340476,86026.80681544804,86026.80681544804,5529.133802953638,3692.6285729001906,0.0,24526.250964411163,19779.53965095295,10350.881287028667,10447.240876162108,1200.0,10800.0,2.2737367544323206e-13,24,56998.73856748126,29028.068247966785,31
2025-12-05,81587.17454327375,81587.17454327375,50716.80559552194,50716.80559552194,0.0,32548.315952106994,5338.227746573222,10902.736577926877,8513.733416666666,10447.240876162108,10800.0,4729.059185185185,10800.0,2.2737367544323206e-13,0,50716.80559552194,0.0,88
2025-12-06,85090.28132156646,85090.28132156646,53270.15995934697,53270.15995934697,0.0,34881.72785996949,4599.612366666666,10233.211990861248,8288.901712597606,10800.0,10800.0,4641.770037037037,10800.0,2.2737367544323206e-13,0,53270.15995934697,0.0,95
2025-12-07,90455.85886033652,90455.85886033652,78580.02649628175,78580.02649628175,3881.255829083925,2439.5828197258124,0.0,24558.50246748765,20313.651847793015,10800.0,10331.927945413312,1200.0,10800.0,2.2737367544323206e-13,17,57381.756690914175,21198.269805367574,21
2025-12-08,90771.08252001985,90771.08252001985,74994.06394379429,74994.06394379429,3150.203510572612,1085.011274960507,0.0,25438.270620365824,20449.206981400526,10331.927945413312,10505.03041329753,1200.0,10591.836726177897,2.2737367544323206e-13,16,57444.01010870538,17550.05383508891,14
2025-12-09,90949.28904643407,90949.28904643407,75034.0367770547,75034.0367770547,3071.0218192879556,1742.6557535067814,0.0,25551.09712634673,20661.896280798144,10505.03041329753,10543.355292789423,1200.0,10751.00866089211,2.2737367544323206e-13,18,57701.94656222423,17332.09021483047,15
2025-12-10,86101.16544650224,86101.16544650224,90729.79328120814,90729.79328120814,6562.266633318398,109.78880018100085,0.0,22918.470676050907,18752.445863077926,10543.355292789423,10333.92794225976,1200.0,10543.355292789423,2.2737367544323206e-13,25,54343.797917824915,36385.99536338324,22
2025-12-11,90038.24377402395,90038.24377402395,71403.11096760092,71403.11096760092,2698.5894575466664,1913.4158404956456,0.0,24778.472283220795,19916.309592145815,10333.92794225976,10505.32011699646,1200.0,10800.0,2.2737367544323206e-13,16,56818.24731367582,14584.863653925091,16
2025-12-12,84884.53469923938,84884.53469923938,52799.945850476564,52799.945850476564,0.0,35491.003029935535,3436.7504999999996,10406.083111933263,8163.715425962759,10505.32011699646,10800.0,4717.122203703706,10800.0,2.2737367544323206e-13,0,52799.945850476564,0.0,91
2025-12-13,85099.58895275352,85099.58895275352,53359.795533849014,53359.795533849014,0.0,35330.550726144604,3997.5177166666667,10384.142771625908,8411.155645016983,10800.0,10800.0,4765.618870370371,10800.0,1.7053025658242404e-13,0,53359.795533849014,0.0,92
2025-12-14,85144.4712302686,85144.4712302686,97255.24611629928,97255.24611629928,7630.128348442858,0.0,0.0,22673.221149801248,18677.343371089777,10800.0,10453.295289165808,1200.0,10800.0,0.0,25,53489.57035711866,43765.67575918061,23
2025-12-15,86010.85620370178,86010.85620370178,98403.27657398232,98403.27657398232,7677.283644001893,0.0,0.0,22335.512337948763,18116.93045691176,10453.295289165808,10425.333663417749,1200.0,10453.295289165808,2.2737367544323206e-13,23,53993.39376236728,44409.88281161505,20
2025-12-16,92988.62303289259,92988.62303289259,71596.67833991286,71596.67833991286,2227.6299318756564,1004.7338174359761,0.0,24971.439631117726,20178.011817118764,10425.333663417749,10479.616201291747,1200.0,10800.0,2.2737367544323206e-13,16,59340.55591222249,12256.122427690374,23
2025-12-17,93973.79612766713,93973.79612766713,61987.73359806098,61987.73359806098,379.1253557642426,1206.4423459239767,0.0,25286.424773039467,20331.792702198727,10479.616201291747,10646.51771680647,1200.0,10800.0,2.2737367544323206e-13,8,59650.44283431646,2337.290763744513,9
2025-12-18,90715.71532899163,90715.71532899163,67887.4516317526,67887.4516317526,1783.0735992425648,439.583258702885,0.0,24776.020277323172,20083.081574458527,10646.51771680647,10630.400883665625,1200.0,10664.722855458078,2.2737367544323206e-13,16,57776.9623502812,10110.48928147139,13
2025-12-19,85828.44012554071,85828.44012554071,53646.32680784536,53646.32680784536,0.0,36599.6246125522,4188.701268402674,10416.230209920654,8284.507265334796,10630.400883665625,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,53646.32680784536,0.0,92
2025-12-20,89085.78981018846,89085.78981018846,56193.14148255283,56193.14148255283,0.0,39599.13861786973,4659.556216666666,10372.330135010961,8401.58740935888,10800.0,10800.0,4736.611222222224,10800.0,2.2737367544323206e-13,0,56193.14148255283,0.0,93
2025-12-21,93486.1938408039,93486.1938408039,65345.520081623705,65345.520081623705,1001.2401837585231,823.7524866908067,0.0,25044.26977424354,20418.370103038582,10800.0,10652.7649045541,1200.0,10800.0,2.2737367544323206e-13,8,59349.24322914329,5996.2768524804105,16
2025-12-22,91824.25308190123,91824.25308190123,70135.52567558065,70135.52567558065,1975.8953780184145,130.15719988961825,0.0,24981.456989358514,20248.892812661823,10652.7649045541,10637.306403130291,1200.0,10652.7649045541,2.2737367544323206e-13,14,58594.49364236356,11541.03203321708,13
2025-12-23,94456.97114308315,94456.97114308315,63606.696908420905,63606.696908420905,523.409351445187,3088.135491237811,0.0,24304.799052400354,19670.64658244315,10637.306403130291,10655.351569798222,1200.0,10800.0,2.2737367544323206e-13,3,60113.82339226535,3492.87351615555,17
2025-12-24,94238.93587608749,94238.93587608749,63255.437289899055,63255.437289899055,436.0156868824964,2128.5161986172548,0.0,24771.214448902032,20079.33840121596,10655.351569798222,10639.068572458975,1200.0,10800.0,2.2737367544323206e-13,7,60384.889770001115,2870.5475198979484,22
2025-12-25,91155.23801580313,91155.23801580313,70756.59999717264,70756.59999717264,1973.8020871504325,620.6881715669124,0.0,24178.776709814087,19482.873311760766,10639.068572458975,10752.330598224136,1200.0,10800.0,2.2737367544323206e-13,10,57712.58310810498,13044.016889067656,16
2025-12-26,89216.45193175485,89216.45193175485,56026.95509162006,56026.95509162006,0.0,40372.77428489283,3877.368333333333,10083.07588735307,8124.38900715771,10752.330598224136,10800.0,4880.661092592595,10800.0,2.2737367544323206e-13,0,56026.95509162006,0.0,94
2025-12-27,90308.48181388169,90308.48181388169,56789.964216902794,56789.964216902794,0.0,41091.71589564606,3986.255133333333,9956.324832819053,8064.623114583433,10800.0,10800.0,4713.429814814815,10800.0,2.2737367544323206e-13,0,56789.964216902794,0.0,95
2025-12-28,94063.7154010125,94063.7154010125,63278.98269172819,63278.98269172819,513.8575816619591,3137.174540706443,0.0,24513.555873476347,19882.41218150833,10800.0,10770.631195563896,1200.0,10800.0,2.2737367544323206e-13,10,59919.902485006394,3359.0802067217915,13
2025-12-29,92925.38786359265,92925.38786359265,60837.24156531551,60837.24156531551,332.25827984082355,1123.109735879085,0.0,24906.732670860507,20295.962529972778,10770.631195563896,10635.62112159082,1200.0,10800.0,2.2737367544323206e-13,7,58749.81524813885,2087.4263171766597,19
2025-12-30,94146.87702567266,94146.87702567266,62181.872485444044,62181.872485444044,449.24506214175597,3636.06937710555,0.0,24573.7078483442,19838.057737635325,10635.62112159082,10709.671809950243,1200.0,10800.0,2.2737367544323206e-13,8,59757.89762709976,2423.974858344289,39
2025-12-31,96341.87298023452,96341.87298023452,64167.11488231789,64167.11488231789,465.1554762990033,3600.160286574956,0.0,24513.174999963925,19952.72976333868,10709.671809950243,10601.829572874802,1200.0,10800.0,2.2737367544323206e-13,8,61303.826158724936,2863.288723592951,26
