date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-12-20,84782.36083754429,84782.36083754429,62768.77382560147,62768.77382560147,24.90479282344711,35630.210680367745,6320.7027,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,62716.21226034759,52.56156525388513,144
2025-12-21,89922.59365934123,89922.59365934123,91423.01949219516,91423.01949219516,1638.995023882429,2523.8068165569994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,63,83706.33646573519,7716.683026459963,144
2025-12-22,90443.75856171217,90443.75856171217,90777.17051641227,90777.17051641227,1259.7793700301681,2766.1108484090123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,63,85193.42723399503,5583.743282417239,144
2025-12-23,90831.65443983683,90831.65443983683,89361.45204155662,89361.45204155662,1023.0435692899805,4596.605475793476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,50,84986.15137195817,4375.3006695984495,144
2025-12-24,91003.49636101311,91003.49636101311,88622.93863515508,88622.93863515508,862.7810243055899,4011.718068652044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,47,84803.49363428242,3819.4450008726562,144
2025-12-25,91080.53776035312,91080.53776035312,89498.91464622293,89498.91464622293,1000.7011529344884,4268.79037995428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,85041.36854622049,4457.546100002422,144
2025-12-26,86515.16007591542,86515.16007591542,64458.58121723272,64458.58121723272,0.0,37799.76902591542,5707.768616666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,64458.58121723272,0.0,144
2025-12-27,86136.72591346412,86136.72591346412,63760.29031160771,63760.29031160771,24.421788238453246,37844.29180170258,4978.046833333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,63707.527038118526,52.76327348917823,144
2025-12-28,91146.91590188385,91146.91590188385,88702.50876122681,88702.50876122681,883.2346117823545,5220.8957636662035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,47,84913.80346035394,3788.70530087286,144
2025-12-29,91358.72299493614,91358.72299493614,88690.84107466514,88690.84107466514,881.1389931352019,4716.095721404671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,48,84855.86324448582,3834.977830179312,144
2025-12-30,95322.52771295185,95322.52771295185,90179.64252140434,90179.64252140434,363.7708081962909,9442.908837814815,18.987083333333203,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,88453.48007362708,1726.162447777252,144
2025-12-31,94202.72946968913,94202.72946968913,91272.57250742837,91272.57250742837,758.2211389359305,6314.527675291743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,88050.15643880764,3222.416068620726,144
