date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-14,67421.19973480853,67421.19973480853,41134.552629443606,41134.552629443606,0.0,25761.13838119671,11931.021056751331,10572.92358687501,8442.338590014526,10664.744982939734,10800.0,4728.2643703703725,10800.0,1.1368683772161603e-13,0,41134.552629443606,0.0,89
2025-11-15,66997.0970394594,66997.0970394594,40845.64702835554,40845.64702835554,0.0,25398.050322783685,11325.25391250639,10852.136250014053,8790.230362511382,10800.0,10800.0,4649.6975925925935,10800.0,2.2737367544323206e-13,0,40845.64702835554,0.0,89
2025-11-16,72059.24969526332,72059.24969526332,81302.33475888292,81302.33475888292,6056.154366270474,4.493594819594591,0.0,20697.513102625475,17021.147019244603,10800.0,10515.37621542448,1200.0,10800.0,0.0,23,44475.10482329794,36827.22993558498,23
2025-11-17,72660.79971597146,72660.79971597146,70465.82773054134,70465.82773054134,4275.456402803497,25.374778877525387,0.0,21728.50356539054,17513.376558826436,10515.37621542448,10611.722136691038,1200.0,10611.722136691038,2.2737367544323206e-13,19,44791.504652293865,25674.32307824747,19
2025-11-18,73100.67375602314,73100.67375602314,81323.73247092754,81323.73247092754,5640.0021144028215,75.25888199917881,0.0,20152.283612685213,16377.418457591764,10611.722136691038,10551.645768561328,1200.0,10611.722136691038,0.0,23,45156.82098021137,36166.91149071617,23
2025-11-19,73382.80179860785,73382.80179860785,80751.32349911661,80751.32349911661,5970.871969654545,25.84682941762776,0.0,21065.757476189763,17106.242137344998,10551.645768561328,10503.891788971014,1200.0,10551.645768561328,0.0,24,45321.10065656775,35430.22284254886,23
2025-11-20,74073.66160293118,74073.66160293118,78291.36187080372,78291.36187080372,5047.890248736412,198.95156813433437,0.0,21154.48435033652,17024.96010013659,10503.891788971014,10626.305370788785,1200.0,10626.305370788785,1.1368683772161603e-13,19,45835.47050201173,32455.891368792,19
2025-11-21,69142.39215217336,69142.39215217336,42207.90755519808,42207.90755519808,0.0,26336.621780007546,11734.779211496612,10790.957514276042,8584.350420273498,10626.305370788785,10800.0,4912.8033703703695,10800.0,2.2737367544323206e-13,0,42207.90755519808,0.0,89
2025-11-22,68659.27867918357,68659.27867918357,41896.72805445125,41896.72805445125,0.0,25794.849129547707,10525.885432562578,11151.12965126293,9032.41501752297,10800.0,10800.0,4740.909222222222,10800.0,2.2737367544323206e-13,0,41896.72805445125,0.0,87
2025-11-23,73633.64777305529,73633.64777305529,76728.24364340153,76728.24364340153,5450.929069199688,0.0,0.0,21469.749119771215,17617.268560849567,10800.0,10548.031362405693,1200.0,10800.0,0.0,22,45583.82613048209,31144.41751291943,23
2025-11-24,74219.1371087252,74219.1371087252,70765.30674980134,70765.30674980134,3911.119904699675,8.699061079552166,0.0,21858.038400556634,17898.424148211307,10548.031362405693,10333.127980449664,1200.0,10548.031362405693,0.0,19,45941.108202863805,24824.19854693753,18
2025-11-25,75382.18711244248,75382.18711244248,77193.65830271391,77193.65830271391,5063.440384937267,0.0,0.0,21715.597694123015,17438.630663409924,10333.127980449664,10500.909612482685,1200.0,10500.909612482685,0.0,20,46587.401007652705,30606.25729506122,20
2025-11-26,79543.19048767116,79543.19048767116,61420.99750026851,61420.99750026851,1751.2499704336174,91.95301373191899,0.0,23136.19185784198,18691.37129680244,10500.909612482685,10555.291954759978,1200.0,10724.041495201534,1.1368683772161603e-13,9,49632.78508940817,11788.212410860322,8
2025-11-27,79952.96271830448,79952.96271830448,58447.56966875051,58447.56966875051,1264.8860343381123,1017.3358340082506,3.332499999999982,22868.234699839515,18451.9470145385,10555.291954759978,10634.539835128322,1200.0,10800.0,2.2737367544323206e-13,6,49968.86032691716,8478.709341833357,8
2025-11-28,75127.89170064311,75127.89170064311,46196.76634749288,46196.76634749288,0.0,31078.09303431104,10968.85667325103,10583.10155103435,8423.398107953311,10634.539835128322,10800.0,4591.673074074072,10800.0,1.1368683772161603e-13,0,46196.76634749288,0.0,91
2025-11-29,74698.31855408722,74698.31855408722,45919.98820113609,45919.98820113609,0.0,30546.607350574886,7267.596713991765,10287.707313266152,8333.042923745581,10800.0,10800.0,4740.428296296297,10800.0,2.2737367544323206e-13,0,45919.98820113609,0.0,92
2025-11-30,79641.30696432578,79641.30696432578,78274.76376286265,78274.76376286265,4400.564794065859,21.468195992459187,0.0,21652.633178351014,17877.057732618494,10800.0,10423.972379828701,1200.0,10800.0,0.0,16,49784.88547239509,28489.878290467557,16
2025-12-01,81273.6552013618,81273.6552013618,103143.36751526245,103143.36751526245,9244.98118678716,16.373857859855434,0.0,22498.643727065435,18295.308930109648,10423.972379828701,10344.630700732427,1200.0,10423.972379828701,0.0,27,50794.23586317251,52349.13165208994,23
2025-12-02,82557.61642340149,82557.61642340149,110183.23695994835,110183.23695994835,10324.333898163346,0.0,0.0,21957.042746059728,17712.902374494894,10344.630700732427,10424.966533858516,1200.0,10424.966533858516,2.2737367544323206e-13,31,51644.36478255408,58538.872177394245,26
2025-12-03,83684.73110367518,83684.73110367518,97158.71156866412,97158.71156866412,7720.303583046148,8.800707360021761,0.0,22283.83030635778,18050.34489366314,10424.966533858516,10424.475038843699,1200.0,10424.966533858516,0.0,26,52468.94743899572,44689.764129668416,23
2025-12-04,83267.32607261464,83267.32607261464,96804.22911653828,96804.22911653828,8066.49213604569,131.13585357578268,0.0,23239.57428438869,18808.10067930414,10424.475038843699,10442.202251122248,1200.0,10442.202251122248,2.2737367544323206e-13,29,52194.12656186504,44610.10255467323,24
2025-12-05,77896.31875660368,77896.31875660368,48111.50881946378,48111.50881946378,0.0,28828.69253191477,5225.538533333333,11623.379126485674,9092.919118463418,10442.202251122248,10800.0,4729.059185185185,10800.0,2.2737367544323206e-13,0,48111.50881946378,0.0,80
2025-12-06,77692.87017729801,77692.87017729801,48059.540550201215,48059.540550201215,0.0,27453.796559291506,4422.136133333333,11327.929831613203,9175.623163606691,10800.0,10800.0,4641.770037037037,10800.0,2.2737367544323206e-13,0,48059.540550201215,0.0,86
2025-12-07,82762.28082334709,82762.28082334709,101768.24484194549,101768.24484194549,8567.411781257579,0.0,0.0,22046.188956116763,18369.177601512092,10800.0,10231.372725491647,1200.0,10800.0,0.0,27,51931.37962423812,49836.86521770737,25
2025-12-08,84122.93032781384,84122.93032781384,100698.61854491696,100698.61854491696,8220.65773503287,0.0,0.0,22719.615055373004,18223.23810919295,10231.372725491647,10430.983931779629,1200.0,10430.983931779629,0.0,27,52697.11716589531,48001.501379021654,24
2025-12-09,84517.30788455594,84517.30788455594,95593.71060015439,95593.71060015439,7371.007725898902,0.0,0.0,23692.287801972012,19192.426458183825,10430.983931779629,10429.124666683527,1200.0,10430.983931779629,0.0,26,53071.34542631174,42522.36517384264,22
2025-12-10,85278.56063835172,85278.56063835172,95939.7879166074,95939.7879166074,7270.711197953629,0.0,0.0,22702.033278782157,18540.379909143485,10429.124666683527,10260.532496316942,1200.0,10429.124666683527,0.0,25,53630.52145970877,42309.26645689863,23
2025-12-11,85831.7615219789,85831.7615219789,81780.18307284158,81780.18307284158,4988.431811096381,128.10758777821025,0.0,24029.623409935222,19298.792364638128,10260.532496316942,10444.09093788295,1200.0,10444.09093788295,1.1368683772161603e-13,22,53987.505899685166,27792.677173156404,19
2025-12-12,81620.10550298302,81620.10550298302,50647.484381009606,50647.484381009606,0.0,31976.867670144136,3436.7504999999996,11430.293124211634,8938.219274706084,10444.09093788295,10800.0,4717.122203703706,10800.0,1.1368683772161603e-13,0,50647.484381009606,0.0,87
2025-12-13,80528.34186942576,80528.34186942576,49961.70380792247,49961.70380792247,0.0,31025.49151042384,3537.463296113944,11404.493050287541,9237.639370732908,10800.0,10800.0,4667.3097017317095,10800.0,1.1368683772161603e-13,0,49961.70380792247,0.0,84
2025-12-14,85864.09109104463,85864.09109104463,93419.57237187064,93419.57237187064,6826.004730607934,0.0,0.0,22820.699438454205,18909.325416801632,10800.0,10328.26792038475,1200.0,10800.0,0.0,22,54168.11909748068,39251.45327438995,22
2025-12-15,87076.82365244724,87076.82365244724,93526.41859137555,93526.41859137555,6765.079023354901,0.0,0.0,22892.369050906986,18520.024341771496,10328.26792038475,10353.595242010486,1200.0,10353.595242010486,0.0,23,54879.48059454019,38646.93799683537,21
2025-12-16,87379.68804231132,87379.68804231132,91670.07078502234,91670.07078502234,6464.17047650581,50.33967636172065,0.0,23238.501945472926,18863.07443635084,10353.595242010486,10309.275396990746,1200.0,10353.595242010486,2.2737367544323206e-13,24,55136.7135356496,36533.35724937274,21
2025-12-17,88180.52549358961,88180.52549358961,81575.40651623432,81575.40651623432,4611.31556443075,11.066734271646737,0.0,23895.771962344126,19306.844705262072,10309.275396990746,10363.420490587047,1200.0,10363.420490587047,2.2737367544323206e-13,22,55712.31217635793,25863.09433987637,20
2025-12-18,88636.80700369536,88636.80700369536,77169.3786463717,77169.3786463717,4005.1693355993284,505.9763740476877,0.0,24938.225770238343,20168.492771658013,10363.420490587047,10398.387270848212,1200.0,10674.74540195844,2.2737367544323206e-13,20,56093.79551524613,21075.583131125575,18
2025-12-19,83734.22041774879,83734.22041774879,52139.32308493424,52139.32308493424,0.0,34175.97281294795,4194.753955629147,11019.215225974189,8564.112876802486,10398.387270848212,10800.0,4584.072099982606,10800.0,2.2737367544323206e-13,0,52139.32308493424,0.0,87
2025-12-20,83392.55433727801,83392.55433727801,52006.47714695272,52006.47714695272,0.0,33885.59936034281,4558.054325411434,11013.412639598755,8920.864238074995,10800.0,10800.0,4672.665230541546,10800.0,2.2737367544323206e-13,0,52006.47714695272,0.0,89
2025-12-21,88397.17900274863,88397.17900274863,83231.90197707803,83231.90197707803,4759.490456392203,33.032771108221255,0.0,23468.284578547748,19382.429757181802,10800.0,10385.423057157634,1200.0,10800.0,1.1368683772161603e-13,20,56040.830609080935,27191.071367997098,20
2025-12-22,89239.56881518882,89239.56881518882,81482.49741686642,81482.49741686642,4431.856200230997,32.77174659539719,0.0,24617.609702082613,19916.383516591526,10385.423057157634,10411.956770596958,1200.0,10411.956770596958,2.2737367544323206e-13,20,56498.3562456996,24984.14117116682,18
2025-12-23,89963.91512941197,89963.91512941197,70534.99370931284,70534.99370931284,2353.0831190686145,332.3565328638322,0.0,25140.263177321,20413.71399503758,10411.956770596958,10356.289191255226,1200.0,10647.8396545461,2.2737367544323206e-13,15,57057.40817293276,13477.585536380075,15
2025-12-24,90459.62847406568,90459.62847406568,73053.61608598228,73053.61608598228,2751.4440165981987,517.7209104820661,0.0,25366.227532382214,20527.435268867055,10356.289191255226,10377.632560546936,1200.0,10510.029448162872,2.2737367544323206e-13,15,57405.45584665678,15648.160239325502,14
2025-12-25,97896.35800750038,97896.35800750038,64086.380038008196,64086.380038008196,200.85153885807148,5343.75628886066,0.0,24180.58449436868,19239.57977020421,10377.632560546936,10762.847749696291,1200.0,10800.0,2.2737367544323206e-13,5,62766.39242025278,1319.9876177554215,27
2025-12-26,90187.80045313413,90187.80045313413,56797.366491753455,56797.366491753455,0.0,40980.96908135046,4273.515916666666,9959.242086896515,8033.549065112844,10762.847749696291,10800.0,4880.661092592595,10800.0,3.410605131648481e-13,0,56797.366491753455,0.0,95
2025-12-27,89970.81169809817,89970.81169809817,56610.84700178978,56610.84700178978,0.0,40680.80690228205,4096.761677993848,9760.179216608514,7905.745165452896,10800.0,10800.0,4713.429814814815,10800.0,2.2737367544323206e-13,0,56610.84700178978,0.0,96
2025-12-28,97515.65305908465,97515.65305908465,64122.5948568592,64122.5948568592,250.9621291079244,6540.354377944504,0.0,23278.66332918435,18861.65726893626,10800.0,10793.400030781184,1200.0,10800.0,2.2737367544323206e-13,7,62535.353114389305,1587.241742469887,45
2025-12-29,95613.03184436492,95613.03184436492,62724.65534321283,62724.65534321283,260.6430743291685,4038.413407092441,0.0,23493.39482839848,19181.899583463495,10793.400030781184,10624.23361693593,1200.0,10800.0,2.2737367544323206e-13,8,61103.45990989956,1621.1954333132655,33
2025-12-30,95472.46377752331,95472.46377752331,62201.00015419671,62201.00015419671,206.03342901642006,4837.596989449219,0.0,24029.72066888276,19413.223051792236,10624.23361693593,10680.734383605708,1200.0,10800.0,3.410605131648481e-13,6,60964.42794965772,1236.5722045389798,42
2025-12-31,95652.18872639988,95652.18872639988,62990.58113243379,62990.58113243379,309.87005519891284,2674.586812867347,0.0,24817.11371963807,20176.06468423995,10680.734383605708,10598.28708212447,1200.0,10800.0,2.2737367544323206e-13,8,61157.254869276745,1833.326263157049,34
