date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-13,71084.26899401317,71084.26899401317,78746.83176608468,78746.83176608468,5495.1198876925155,11.699633970444438,0.0,21134.95750829451,16963.139577225927,10315.946047426027,10489.47494130672,1200.0,10489.47494130672,0.0,21,43365.201431926165,35381.630334158515,21
2025-11-14,65874.41519626917,65874.41519626917,39715.44538656553,39715.44538656553,0.0,23944.15276311545,11943.450567367803,11099.389541905122,8711.0329761192,10489.47494130672,10800.0,4486.970068290409,10800.0,1.1368683772161603e-13,0,39715.44538656553,0.0,85
2025-11-15,65254.274464264396,65254.274464264396,39359.71707214379,39359.71707214379,0.0,23629.259250203046,11328.557077279536,11170.976302331175,9086.405082216026,10800.0,10757.873025191362,4376.588693097941,10800.0,2.2737367544323206e-13,0,39359.71707214379,0.0,87
2025-11-16,70184.64368491495,70184.64368491495,88358.21729703204,88358.21729703204,7596.6931290597395,0.0,0.0,20701.034697022977,17354.242266381625,10757.873025191362,10106.312845421353,1200.0,10757.873025191362,0.0,27,42798.89064537112,45559.32665166091,27
2025-11-17,71320.88597143223,71320.88597143223,77040.95514795673,77040.95514795673,5631.700154964284,0.0,0.0,21880.464395547744,17623.632602484555,10106.312845421353,10216.916798653705,1200.0,10232.35797949992,0.0,24,43359.962680255805,33680.99246770092,24
2025-11-18,77754.12741670167,77754.12741670167,61025.17254165947,61025.17254165947,1965.0041791249482,107.74626622907522,0.0,23293.78047164775,18572.946975383536,10216.916798653705,10544.711472710538,1200.0,10562.649674226717,2.2737367544323206e-13,10,47914.604303636064,13110.568238023397,10
2025-11-19,77909.09912055184,77909.09912055184,59831.13461045817,59831.13461045817,2125.697177863901,155.85078381375206,0.0,23976.926773868487,19466.29285926649,10544.711472710538,10494.731281118302,1200.0,10572.870718389555,1.1368683772161603e-13,16,48107.84855090698,11723.286059551187,16
2025-11-20,78519.80005192658,78519.80005192658,58063.81484318239,58063.81484318239,1444.4356388047229,362.4790454068723,28.772050000000036,23982.432994725925,19202.52443273482,10494.731281118302,10742.782717777378,1200.0,10800.0,4.547473508864641e-13,9,48550.856766671575,9512.958076510808,11
2025-11-21,73498.83335946321,73498.83335946321,44823.70319113216,44823.70319113216,0.0,29957.633780022967,12659.305112152857,10347.44656115986,8329.93616053913,10742.782717777378,10800.0,4912.8033703703695,10800.0,2.2737367544323206e-13,0,44823.70319113216,0.0,94
2025-11-22,72080.53688304333,72080.53688304333,43808.40737231134,43808.40737231134,0.0,28523.93443652652,11313.215935426702,10885.962530864199,8862.40550310742,10800.0,10750.249052102867,4740.909222222222,10800.0,1.1368683772161603e-13,0,43808.40737231134,0.0,89
2025-11-23,78163.21647599759,78163.21647599759,60844.00812694374,60844.00812694374,2347.0401431795144,839.4076652152531,118.7580830968969,23686.14607086813,19366.151483336507,10750.249052102867,10549.834423288072,1200.0,10800.0,2.2737367544323206e-13,16,48314.910543841484,12529.097583102253,28
2025-11-24,78808.08063527287,78808.08063527287,55612.67657076998,55612.67657076998,1040.2995660716238,1170.9562170978147,188.85846819224992,23560.052455187804,19233.430639133378,10549.834423288072,10383.40314503111,1200.0,10800.0,4.547473508864641e-13,9,48728.37809973674,6884.298471033231,13
2025-11-25,79383.50131335207,79383.50131335207,58006.274149780074,58006.274149780074,1504.0306073948495,11.210022874646143,0.0,24272.39827952497,19564.736848319357,10383.40314503111,10489.965098470966,1200.0,10526.648590888251,1.1368683772161603e-13,12,49076.8769014425,8929.397248337582,12
2025-11-26,79736.83535266938,79736.83535266938,60531.385911001154,60531.385911001154,1738.6726215748665,85.40064467181082,0.0,24147.978920961214,19515.538474722103,10489.965098470966,10539.214488755939,1200.0,10730.383841367096,1.1368683772161603e-13,11,49356.85387384955,11174.532037151605,11
2025-11-27,79706.54374467698,79706.54374467698,60164.2485904815,60164.2485904815,1612.4702370676655,793.9893208633727,77.08986666666658,23613.179850158136,18946.137789276858,10539.214488755939,10739.81214359063,1200.0,10800.0,1.1368683772161603e-13,7,49426.3646927528,10737.883897728696,10
2025-11-28,74085.92294825237,74085.92294825237,45172.19897656392,45172.19897656392,0.0,30097.31467199504,10968.85667325103,10759.705169672961,8661.192116666665,10739.81214359063,10800.0,4591.673074074072,10800.0,1.4210854715202004e-13,0,45172.19897656392,0.0,92
2025-11-29,73872.53983892409,73872.53983892409,44999.37207202732,44999.37207202732,0.0,29737.55338705486,7267.596713991765,10545.769118431024,8607.829480553562,10800.0,10726.93722819507,4735.510348277219,10800.0,2.2737367544323206e-13,0,44999.37207202732,0.0,90
2025-11-30,79434.56790700548,79434.56790700548,79587.36653472038,79587.36653472038,4773.589381471693,31.98679796319334,0.0,22437.439996415054,18506.097622567733,10726.93722819507,10358.302533226693,1200.0,10726.93722819507,0.0,18,49232.19012594522,30355.17640877515,18
2025-12-01,79813.6386638039,79813.6386638039,109850.85716975652,109850.85716975652,10658.345238591904,0.0,0.0,22908.823905828103,18735.767736765636,10358.302533226693,10158.724340954612,1200.0,10358.302533226693,0.0,28,49289.3291360702,60561.52803368632,28
2025-12-02,82202.58742462003,82202.58742462003,113370.56004653379,113370.56004653379,10947.16103049833,0.0,0.0,22437.639368901633,17925.700863783262,10158.724340954612,10435.15436876245,1200.0,10475.83846722763,0.0,28,51023.769114964874,62346.79093156891,28
2025-12-03,81658.24349875179,81658.24349875179,106449.69099398723,106449.69099398723,9506.594390850187,0.0,0.0,21882.6108186236,17880.521495688292,10435.15436876245,10262.257999203372,1200.0,10435.15436876245,0.0,26,50733.413576228646,55716.27741775857,26
2025-12-04,82491.73906423297,82491.73906423297,101285.58162803197,101285.58162803197,8873.586146613266,7.54016941410805,0.0,23171.499230436857,18584.922939004722,10262.257999203372,10466.692929924633,1200.0,10466.692929924633,0.0,25,51271.14905069129,50014.432577340674,25
2025-12-05,77722.35844003834,77722.35844003834,47622.287252364295,47622.287252364295,0.0,28580.340115000487,5225.538533333334,12130.924975280886,9526.072866909692,10466.692929924633,10800.0,4698.678992593413,10800.0,2.2737367544323206e-13,0,47622.287252364295,0.0,80
2025-12-06,77654.22591760465,77654.22591760465,47609.538831925485,47609.538831925485,0.0,27350.931269177876,4422.136133333333,11994.258477366257,9777.730778939484,10800.0,10730.687319696868,4640.671010848815,10800.0,2.2737367544323206e-13,0,47609.538831925485,0.0,85
2025-12-07,82402.27626157498,82402.27626157498,104000.56968917268,104000.56968917268,8959.287369276823,0.0,0.0,22217.191341676935,18508.308960825125,10730.687319696868,10161.371792955977,1200.0,10730.687319696868,0.0,26,51332.784126908206,52667.78556226449,26
2025-12-08,86013.55772556858,86013.55772556858,92755.3191937911,92755.3191937911,6771.280155684619,9.040189881454694,0.0,24119.726541888995,19191.13996718391,10161.371792955977,10545.636828229499,1200.0,10603.273961854034,1.1368683772161603e-13,21,53694.75124314039,39060.567950650715,21
2025-12-09,89988.74292597984,89988.74292597984,72602.72091619612,72602.72091619612,2854.4941896810524,456.63418366646397,0.0,25682.327108881964,20684.178443554192,10545.636828229499,10677.310733385271,1200.0,10800.0,4.547473508864641e-13,14,56544.14168282012,16058.579233376022,17
2025-12-10,86862.14558659239,86862.14558659239,87484.02375166262,87484.02375166262,5746.9242790721655,2.261139046871449,0.0,23835.07604122344,19615.88578127242,10677.310733385271,10333.450524628133,1200.0,10677.310733385271,0.0,20,54485.104914768744,32998.91883689387,20
2025-12-11,88153.5110862078,88153.5110862078,71844.26994935196,71844.26994935196,3157.2372577270958,233.7747735914619,0.0,25392.51350853601,20276.794638192576,10333.450524628133,10656.94086209656,1200.0,10656.94086209656,2.2737367544323206e-13,16,55341.29801895381,16502.971930398155,16
2025-12-12,81314.63706238047,81314.63706238047,50156.797360550074,50156.797360550074,0.0,31896.20979989517,3436.7505,11255.31607915196,8988.052800000001,10656.94086209656,10800.0,4717.122203703706,10800.0,1.1368683772161603e-13,0,50156.797360550074,0.0,87
2025-12-13,82932.05118495924,82932.05118495924,51369.89776127384,51369.89776127384,0.0,33299.20704632181,3769.9650666666666,11139.473870986541,9075.128182349108,10800.0,10742.050725722209,4765.618870370371,10800.0,1.1368683772161603e-13,0,51369.89776127384,0.0,87
2025-12-14,88100.25222268957,88100.25222268957,83540.05479424323,83540.05479424323,5019.85000963476,3.14801794150776,0.0,24283.67368010049,19945.44126571768,10742.050725722209,10435.755631459679,1200.0,10742.050725722209,0.0,19,55404.035200538936,28136.019593704288,19
2025-12-15,89824.4638007353,89824.4638007353,80973.15705247986,80973.15705247986,4350.682300667094,0.0,0.0,24481.648271893548,19776.060137157805,10435.755631459679,10495.83892376631,1200.0,10520.102592152425,0.0,16,56599.11741676467,24374.0396357152,16
2025-12-16,90507.75822901932,90507.75822901932,77943.00347936188,77943.00347936188,3798.7204191077153,181.92962975443425,0.0,25010.79927115704,20304.341586117767,10495.83892376631,10445.178727676792,1200.0,10512.210787400503,2.2737367544323206e-13,18,57125.96260317294,20817.04087618895,18
2025-12-17,96586.5180114322,96586.5180114322,61242.036454022076,61242.036454022076,0.0,3329.0520021310786,0.0,25164.228171717423,20098.609229082955,10445.178727676792,10761.19604990808,1210.4369104140512,10800.0,2.2737367544323206e-13,0,61242.036454022076,0.0,25
2025-12-18,96782.88969468234,96782.88969468234,61505.00500870589,61505.00500870589,0.0,4532.899965240373,0.0,25519.99582996092,20636.27306718562,10761.19604990808,10800.0,1214.3855148116402,10800.0,2.2737367544323206e-13,0,61505.00500870589,0.0,33
2025-12-19,89758.27504034812,89758.27504034812,56083.521651078496,56083.521651078496,0.0,40494.33608482921,4420.054819093406,10186.804402239482,8251.311565813985,10800.0,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,56083.521651078496,0.0,96
2025-12-20,89576.4625263827,89576.4625263827,55902.17417007066,55902.17417007066,0.0,39767.8791665864,4960.7551,10612.530540104046,8621.054530307727,10800.0,10772.328007973947,4736.611222222224,10800.0,3.410605131648481e-13,0,55902.17417007066,0.0,95
2025-12-21,94846.24682638273,94846.24682638273,62736.939785707014,62736.939785707014,382.22676703367927,1421.7631435770943,0.0,25424.39254509511,20655.463961922447,10772.328007973947,10703.765785312387,1200.0,10800.0,2.2737367544323206e-13,2,60073.62840201356,2663.3113836934535,18
2025-12-22,95454.23908887079,95454.23908887079,63814.332353818434,63814.332353818434,509.66351784764225,2132.3953095374295,0.0,25767.72311713304,20873.642903285356,10703.765785312387,10701.78003152618,1200.0,10800.0,4.547473508864641e-13,7,60488.77497998093,3325.5573738374974,22
2025-12-23,95918.08646621383,95918.08646621383,63606.279341607245,63606.279341607245,410.8776761530545,4379.026531273289,0.0,25085.68669883035,20393.841621070078,10701.78003152618,10619.074037062297,1200.0,10800.0,4.547473508864641e-13,3,60897.54465603574,2708.7346855715077,22
2025-12-24,96134.6980516648,96134.6980516648,62019.16164239692,62019.16164239692,152.81007331881693,3549.5893678353495,0.0,25561.891818004,20678.5323775224,10619.074037062297,10648.629587129903,1200.0,10800.0,4.547473508864641e-13,2,60961.598392402586,1057.5632499943347,23
2025-12-25,96183.28876891584,96183.28876891584,62994.855539406475,62994.855539406475,282.3093488701122,3823.423570236621,0.0,24702.592855962645,19872.866841746654,10648.629587129903,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,61127.58784985834,1867.2676895481363,30
2025-12-26,91378.40389304096,91378.40389304096,57284.610476780246,57284.610476780246,0.0,42006.965017243434,4419.503220487395,10233.22748408837,8288.914262111583,10800.0,10800.0,4880.661092592595,10800.0,3.410605131648481e-13,0,57284.610476780246,0.0,96
2025-12-27,90986.02059898956,90986.02059898956,56928.48618067233,56928.48618067233,0.0,41536.72323010005,4226.200883333333,10045.837932252474,8161.550513362961,10800.0,10772.864679735052,4713.429814814815,10800.0,3.410605131648481e-13,0,56928.48618067233,0.0,98
2025-12-28,96132.58529312036,96132.58529312036,63550.8118782341,63550.8118782341,386.9583821630458,5129.521925049402,0.0,24152.22076757122,19571.453767337203,10772.864679735052,10763.803629063363,1200.0,10800.0,4.547473508864641e-13,7,61065.858556843064,2484.953321391037,30
2025-12-29,96349.028297303,96349.028297303,63066.90359820254,63066.90359820254,295.17326156181855,4711.703655497551,0.0,23920.042379359766,19511.31074265917,10763.803629063363,10612.607611976968,1200.0,10800.0,4.547473508864641e-13,8,61226.08746109449,1840.8161371080455,32
2025-12-30,100533.7248920792,100533.7248920792,65352.58183028799,65352.58183028799,195.37082927985546,9978.230141991988,0.0,23258.78220279196,18732.319223424893,10612.607611976968,10731.823568462078,1200.0,10800.0,4.547473508864641e-13,6,64202.76569836507,1149.8161319229334,53
2025-12-31,99281.46987752235,99281.46987752235,65231.30112915248,65231.30112915248,320.59361012600016,6446.249457201125,0.0,24410.32167925409,19900.930582140187,10731.823568462078,10588.967988523891,1200.0,10800.0,4.547473508864641e-13,8,63332.6658408058,1898.6352883466793,49
