date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-16,76041.9362429884,76041.9362429884,63774.46375923473,63774.46375923473,2737.9022883139587,272.59035223690455,0.0,22783.50106236899,18710.797266636855,10800.0,10515.37621542448,1200.0,10800.0,1.1368683772161603e-13,15,47147.5626045401,16626.90115469462,16
2025-11-17,76952.5549723327,76952.5549723327,52030.32148523533,52030.32148523533,734.0793199965638,384.71071807144733,0.0,23786.62058833986,19180.451347415386,10515.37621542448,10611.722136691038,1200.0,10764.333729807322,2.2737367544323206e-13,11,47728.409998314746,4301.91148692058,11
2025-11-18,77237.3768142466,77237.3768142466,61038.968066276,61038.968066276,1954.4613000398365,107.78476094793245,0.0,22355.63290169426,18162.131381689098,10611.722136691038,10551.645768561328,1200.0,10611.722136691038,0.0,10,47999.037118122855,13039.930948153149,10
2025-11-19,77779.32731206206,77779.32731206206,60919.329744764036,60919.329744764036,2143.025503805162,177.24377880296322,0.0,23218.935461188474,18842.1380241242,10551.645768561328,10512.978767937406,1200.0,10551.645768561328,2.2737367544323206e-13,17,48360.07766773201,12559.252077032024,16
2025-11-20,78359.83121912851,78359.83121912851,58008.48088256249,58008.48088256249,1398.5509136044227,464.02256094938537,0.0,23154.15576781041,18652.87222936019,10512.978767937406,10626.305370788785,1200.0,10800.0,1.1368683772161603e-13,9,48804.992335165116,9203.48854739738,10
2025-11-21,73609.13787109166,73609.13787109166,45085.51035108569,45085.51035108569,0.0,29966.30150033697,12659.447177130742,10329.89452982732,8210.889402870038,10626.305370788785,10800.0,4912.8033703703695,10800.0,1.1368683772161603e-13,0,45085.51035108569,0.0,92
2025-11-22,72772.24272088178,72772.24272088178,44664.47783473762,44664.47783473762,0.0,28997.68349673737,11561.286629102447,10491.805851098045,8498.362739389413,10800.0,10800.0,4740.909222222222,10800.0,1.1368683772161603e-13,0,44664.47783473762,0.0,91
2025-11-23,77960.57596061582,77960.57596061582,58742.84075132922,58742.84075132922,1855.1876000678192,343.9581260253599,0.0,23412.407485039177,19172.698333714216,10800.0,10568.168587963912,1200.0,10800.0,1.1368683772161603e-13,14,48574.475549765135,10168.36520156408,20
2025-11-24,78639.93512458832,78639.93512458832,55967.559884608854,55967.559884608854,1059.1392327382905,1208.0942112777013,183.90513333333342,22646.821831555775,18501.690518840194,10568.168587963912,10392.874326541667,1200.0,10800.0,1.1368683772161603e-13,10,48995.016414908954,6972.543469699897,13
2025-11-25,79219.19685178174,79219.19685178174,59319.863187075374,59319.863187075374,1521.344207493459,43.91581299420807,0.0,23319.647485618032,18791.682706003696,10392.874326541667,10500.909612482685,1200.0,10500.909612482685,2.2737367544323206e-13,9,49355.830562950636,9964.032624124739,9
2025-11-26,79556.55048624573,79556.55048624573,61347.752053528995,61347.752053528995,1739.2289101313459,91.95301373191899,0.0,23143.238901380333,18697.079402068513,10500.909612482685,10555.291954759978,1200.0,10730.383841367096,1.1368683772161603e-13,9,49640.080746693886,11707.671306835105,8
2025-11-27,81300.46806125874,81300.46806125874,56350.23760708835,56350.23760708835,804.1007719366331,1696.9616077761227,77.08986666666658,23104.449331470758,18554.8247060515,10555.291954759978,10732.824457470884,1200.0,10800.0,1.1368683772161603e-13,5,50893.64878629522,5456.588820793129,11
2025-11-28,76482.12346537162,76482.12346537162,47251.496346179934,47251.496346179934,0.0,32640.714346906138,10968.85667325103,9951.873194411835,8000.559299197379,10732.824457470884,10800.0,4591.673074074072,10800.0,1.1368683772161603e-13,0,47251.496346179934,0.0,93
2025-11-29,75955.87584020494,75955.87584020494,46868.306724697584,46868.306724697584,0.0,31885.823710311146,7267.596713991765,9857.922715273904,7984.9173993718605,10800.0,10800.0,4740.428296296297,10800.0,2.2737367544323206e-13,0,46868.306724697584,0.0,93
2025-11-30,81593.51625009289,81593.51625009289,69709.12755781165,69709.12755781165,2795.3754425432267,33.24439201720634,0.0,22771.642680322562,18660.82349637032,10800.0,10560.23008298995,1200.0,10800.0,0.0,13,51185.65923811764,18523.468319694017,13
2025-12-01,82138.6035884422,82138.6035884422,98964.16856383516,98964.16856383516,8452.138273288465,58.483434011334566,0.0,22813.215099485184,18579.88440509918,10560.23008298995,10447.807666860863,1200.0,10560.23008298995,0.0,26,51488.811613053505,47475.356950781665,22
2025-12-02,84136.04545925558,84136.04545925558,102175.7364476596,102175.7364476596,8876.84593591714,2.5603357212082756,0.0,22691.7334271537,18319.212317702193,10447.807666860863,10515.68739829675,1200.0,10515.68739829675,0.0,29,52795.30819786175,49380.42824979784,24
2025-12-03,83864.75012903905,83864.75012903905,95667.44658573047,95667.44658573047,7513.152072714396,0.0,0.0,22509.821027878115,18294.66739279132,10515.68739829675,10447.118109174471,1200.0,10515.68739829675,0.0,26,52685.41133076295,42982.03525496753,23
2025-12-04,84930.8831749023,84930.8831749023,89371.65584091647,89371.65584091647,6675.857355689345,185.18759782259644,0.0,24138.460005781293,19488.11582301226,10447.118109174471,10518.270088808455,1200.0,10518.270088808455,2.2737367544323206e-13,24,53441.39426657328,35930.261574343196,20
2025-12-05,80161.10424138636,80161.10424138636,49787.311997508965,49787.311997508965,0.0,31235.00360771014,5225.538533333333,11238.828931248254,8849.894514238695,10518.270088808455,10800.0,4729.059185185185,10800.0,1.1368683772161603e-13,0,49787.311997508965,0.0,84
2025-12-06,77698.86470704424,77698.86470704424,48057.21528108844,48057.21528108844,0.0,27453.15772575093,4422.136133333333,11362.84226996483,9203.90223867151,10800.0,10800.0,4640.671010848815,10800.0,2.2737367544323206e-13,0,48057.21528108844,0.0,85
2025-12-07,85038.19530466647,85038.19530466647,91606.4030324516,91606.4030324516,6661.63600883086,1.2154346137831453,0.0,23177.648223878085,19131.713594994537,10800.0,10402.423851496344,1200.0,10800.0,0.0,22,53582.6933004943,38023.70973195732,20
2025-12-08,85735.0754963853,85735.0754963853,92792.36211976479,92792.36211976479,6734.2490670435545,9.040189881454694,0.0,23422.33761549012,18809.264358609387,10402.423851496344,10583.345084760353,1200.0,10583.345084760353,1.1368683772161603e-13,23,53942.553597472885,38849.8085222919,20
2025-12-09,89855.2040394214,89855.2040394214,72886.65163088439,72886.65163088439,2818.1685269085942,414.2656104807187,0.0,25162.86449557938,20292.211806396765,10583.345084760353,10683.021123674282,1200.0,10683.021123674282,2.2737367544323206e-13,16,56891.9722865974,15994.679344286988,13
2025-12-10,94724.2083358549,94724.2083358549,60502.519231799524,60502.519231799524,0.0,1585.505378707715,0.0,24704.492193555685,19953.40770307515,10683.021123674282,10746.611094457561,1301.8970425405716,10800.0,2.2737367544323206e-13,0,60502.519231799524,0.0,21
2025-12-11,95084.976203328,95084.976203328,60771.25338614316,60771.25338614316,0.0,4584.535581653287,0.0,24007.477262319833,19468.291340645104,10746.611094457561,10721.905807606405,1212.0417761781014,10800.0,2.2737367544323206e-13,0,60771.25338614316,0.0,35
2025-12-12,89556.28486128233,89556.28486128233,56359.65070724281,56359.65070724281,0.0,40507.33273260074,3436.7505,9618.438801021215,7720.650655672953,10721.905807606405,10800.0,4717.122203703706,10800.0,2.2737367544323206e-13,0,56359.65070724281,0.0,96
2025-12-13,89857.27702003144,89857.27702003144,56550.55010241636,56550.55010241636,0.0,40419.45011392065,3769.965066666667,9838.57082163575,7969.242365524957,10800.0,10800.0,4765.618870370371,10800.0,1.1368683772161603e-13,0,56550.55010241636,0.0,94
2025-12-14,94961.97092202243,94961.97092202243,62386.04021997428,62386.04021997428,264.11739376666753,1827.8325966520206,0.0,24827.316560311843,20207.78264117475,10800.0,10691.493080753158,1200.0,10800.0,2.2737367544323206e-13,7,60645.8882932001,1740.1519267741724,36
2025-12-15,95648.02546750745,95648.02546750745,61874.56560749573,61874.56560749573,108.42559229451354,1390.1497115112568,0.0,25258.353443694064,20361.610062070024,10691.493080753158,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,61118.18867564921,756.3769318465264,24
2025-12-16,95990.69610358821,95990.69610358821,62838.97397494911,62838.97397494911,226.01047744298174,2210.692633052762,0.0,24737.473203367077,20149.550588721973,10800.0,10675.336340005948,1200.0,10800.0,3.410605131648481e-13,7,61420.33420529455,1418.6397696545773,42
2025-12-17,96220.71582085655,96220.71582085655,61552.11598667622,61552.11598667622,0.0,3328.9639861377964,0.0,24347.32289595157,19647.418127899477,10675.336340005948,10757.462359807387,1210.4369104140512,10800.0,2.2737367544323206e-13,0,61552.11598667622,0.0,31
2025-12-18,96679.61808073959,96679.61808073959,61917.83861181299,61917.83861181299,0.0,4585.206707350862,0.0,24955.235710324934,20227.091303602872,10757.462359807387,10742.628606207752,1214.3855148116402,10800.0,2.2737367544323206e-13,0,61917.83861181299,0.0,30
2025-12-19,92643.72039087364,92643.72039087364,58633.74156855553,58633.74156855553,0.0,43171.10413434573,4657.199188946878,9765.218490357922,7858.1927227768965,10742.628606207752,10800.0,4590.6057407407425,10800.0,1.7053025658242404e-13,0,58633.74156855553,0.0,96
2025-12-20,92452.95742502011,92452.95742502011,58473.58469491787,58473.58469491787,0.0,42711.662634964545,4960.7551,10127.302316081958,8203.114876026386,10800.0,10800.0,4736.611222222224,10800.0,2.2737367544323206e-13,0,58473.58469491787,0.0,95
2025-12-21,97500.622508203,97500.622508203,64626.150794172565,64626.150794172565,300.00658348996876,4215.702658056011,0.0,24117.760806986495,19570.6162400162,10800.0,10760.855570714286,1200.0,10800.0,2.2737367544323206e-13,2,62536.40741088004,2089.743383292529,40
2025-12-22,98438.2070558735,98438.2070558735,65157.4193739202,65157.4193739202,300.12873979937945,5161.187442262551,0.0,24347.618193920596,19707.89692384359,10760.855570714286,10776.048696527725,1200.0,10800.0,2.2737367544323206e-13,6,63248.765138068185,1908.6542358520187,33
2025-12-23,97016.52610768595,97016.52610768595,62756.36679766328,62756.36679766328,76.37328243461377,5326.240473606858,0.0,24123.39706530285,19614.83068212247,10776.048696527725,10692.849741830878,1200.0,10800.0,2.2737367544323206e-13,1,62223.586779399404,532.7800182638657,38
2025-12-24,99662.11944269958,99662.11944269958,64612.491060817236,64612.491060817236,64.5959107988648,7314.765956299584,0.0,23752.500777532056,19195.110696999855,10692.849741830878,10742.199667165449,1200.0,10800.0,2.2737367544323206e-13,1,64161.869987084356,450.6210737328808,47
2025-12-25,99564.18495427672,99564.18495427672,65002.096668850914,65002.096668850914,132.13924802313153,7455.314920840126,0.0,23152.125899518007,18723.565151391624,10742.199667165449,10775.15169740763,1200.0,10800.0,2.2737367544323206e-13,4,64149.364854695064,852.7318141558467,47
2025-12-26,95076.83514120782,95076.83514120782,60506.17363984873,60506.17363984873,0.0,45248.73395067638,4976.2087685805955,9588.981664654653,7744.711676037138,10775.15169740763,10800.0,4880.661092592595,10800.0,2.2737367544323206e-13,0,60506.17363984873,0.0,97
2025-12-27,94871.24331636104,94871.24331636104,60322.89266491541,60322.89266491541,0.0,45333.52995789447,4417.614633333334,9375.208728771417,7593.919070304852,10800.0,10800.0,4713.429814814815,10800.0,2.2737367544323206e-13,0,60322.89266491541,0.0,98
2025-12-28,99100.73713937768,99100.73713937768,64933.768027221115,64933.768027221115,180.79129271129625,8139.026382953072,0.0,22806.564732294275,18473.317433158358,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,63810.57221867379,1123.195808547328,46
2025-12-29,100116.64884272098,100116.64884272098,65567.60770234349,65567.60770234349,164.98633753427967,8626.923112452685,0.0,22306.261948377447,18175.316147241527,10800.0,10680.840034382454,1200.0,10800.0,2.2737367544323206e-13,6,64560.09610481431,1007.51159752917,61
2025-12-30,100537.43936829799,100537.43936829799,65086.12241626473,65086.12241626473,56.20580112038367,10009.887359897395,0.0,22677.159094432584,18317.80388491159,10680.840034382454,10737.167791692233,1200.0,10800.0,2.2737367544323206e-13,6,64819.36835729871,266.75405896601956,57
2025-12-31,100927.20462799791,100927.20462799791,66030.18572826814,66030.18572826814,163.5271396173672,8123.991235821335,0.0,23109.90870286312,18789.5911044025,10737.167791692233,10658.762174932936,1200.0,10800.0,2.2737367544323206e-13,6,65150.16641108258,880.019317185561,52
