date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-17,71359.68188016512,78233.75167107521,57299.535372363884,57299.535372363884,220.62388601624593,1195.4412135991497,19.837760551910257,23424.243563548247,18880.90131394117,10555.954219854639,10658.994189335652,1200.0,10800.0,2.2737367544323206e-13,5,55986.25989631474,1313.2754760491384,8
2025-11-18,76438.32277701201,78989.10345354294,58229.50534070701,59238.67805935827,230.8363607132477,157.92047597650208,0.0,22201.402590901427,18029.93508595508,10658.994189335652,10606.99531453018,1200.0,10658.994189335652,0.0,6,56966.06363108384,1263.4417096231714,6
2025-11-19,75839.17342088686,80830.64686054464,62129.85415106639,63169.00038352738,421.6475501173715,1499.1547857638348,43.692266036770256,23121.233837469015,18780.0980786076,10606.99531453018,10549.330125354956,1200.0,10800.0,2.2737367544323206e-13,7,59695.87311400839,2433.981037057999,18
2025-11-20,78800.7466041193,79736.20750031521,56757.231043802785,56809.398174234164,383.69264525479184,883.1461284035579,0.0,23003.05182838688,18559.373844553767,10549.330125354956,10630.550276954516,1200.0,10778.572904465287,2.2737367544323206e-13,8,54594.29806101524,2162.932982787548,8
2025-11-21,72817.27749677928,72468.64741971996,38297.9587393312,39515.52463534396,0.0,28795.819277657884,12891.778726543213,9285.055779532937,7368.3904306807435,10630.550276954516,10800.0,5456.021064797607,10800.0,2.2737367544323206e-13,0,38297.9587393312,0.0,94
2025-11-22,79665.43379440877,71065.85653889808,39303.63488725716,43828.48905960675,0.0,27330.54530396987,11832.10325020576,8859.88684941637,7176.50834802726,10800.0,10800.0,5163.741772004438,10800.0,2.2737367544323206e-13,0,39303.63488725716,0.0,96
2025-11-23,76692.88560273213,79203.34913767403,60537.02789683531,61604.38278963156,565.9848017087993,322.1146717081414,73.41776948991328,22707.59504514571,18565.88983029426,10800.0,10608.069062526414,1200.0,10800.0,1.1368683772161603e-13,8,57169.41965114184,3367.608245693466,12
2025-11-24,76611.40096572551,78081.41486910082,57258.276086722704,57674.414829795685,429.0406091054022,170.34549154283184,0.0,22480.227770072775,18302.06148340938,10608.069062526414,10504.650185137049,1200.0,10608.069062526414,2.2737367544323206e-13,8,54614.551418522155,2643.7246682005475,7
2025-11-25,86904.30285094886,80952.27181681478,60576.323899686395,66579.08644727027,310.837471558624,596.5509506249501,0.0,23254.34269552018,18756.444824438375,10504.650185137049,10593.064361729233,1200.0,10800.0,2.2737367544323206e-13,5,58794.49967117455,1781.8242285118451,10
2025-11-26,83005.80918711892,82045.68928252088,60166.898799780494,63044.21586516521,92.53129536376173,885.5554864050916,2.948333333333153,22762.312861383718,18270.262986570844,10593.064361729233,10778.85372967365,1200.0,10800.0,2.2737367544323206e-13,2,59602.3156197378,564.5831800427086,4
2025-11-27,80926.27739976335,81166.08247895303,59417.70053927968,61026.581162383445,142.38935121348712,1304.1155941256422,60.66474437183412,21944.76384619452,17781.965087858807,10778.85372967365,10771.402204738932,1200.0,10800.0,2.2737367544323206e-13,3,58542.08717472584,875.6133645538408,8
2025-11-28,76674.8662916222,73476.28823376709,38352.6058004787,39935.22992833226,0.0,29825.41093933999,10968.85667325103,9131.81081811114,7371.028746935062,10771.402204738932,10800.0,4973.271720667039,10800.0,1.1368683772161603e-13,0,38352.6058004787,0.0,97
2025-11-29,86522.88877918501,76054.5299226222,43318.47916302799,49611.91266610966,0.0,32503.121455539622,6896.748011055584,9080.05450540532,7354.844149378307,10800.0,10800.0,5106.95698435163,10800.0,1.1368683772161603e-13,0,43318.47916302799,0.0,96
2025-11-30,83117.23093800843,84528.7574891617,63102.27950607949,63469.897227703324,380.95489105461996,515.3949601507434,0.0,22841.29270162028,18691.803398221364,10800.0,10588.492988990072,1200.0,10800.0,2.2737367544323206e-13,6,60732.92666183364,2369.3528442458532,6
2025-12-01,87101.53431105739,87277.27744113312,90589.93856094562,93160.6086089275,3253.51322066656,59.5995923826049,0.0,22438.901468690852,18266.63813260711,10588.492988990072,10487.239719026165,1200.0,10588.492988990072,0.0,20,69960.63702039319,20629.30154055244,18
2025-12-02,91950.06758568503,90691.89237201014,92211.38444955209,95896.97682599683,2776.578790767291,391.15640901852737,0.0,22912.753694840743,18473.24889108183,10487.239719026165,10582.885943180805,1200.0,10582.885943180805,2.2737367544323206e-13,19,73951.22177506538,18260.162674486695,16
2025-12-03,82546.74682196463,90043.90405347449,82496.48469214725,82496.73014589731,1638.733925939608,127.97236207970445,0.0,22958.963630692633,18567.0465800249,10582.885943180805,10615.901455220957,1200.0,10615.901455220957,0.0,13,72518.31150205343,9978.173190093818,10
2025-12-04,90333.02272570386,89008.96880499664,87366.78718635427,91822.8805727418,2420.414898367293,269.16482614937377,0.0,22958.77870724455,18569.768580029988,10615.901455220957,10645.726091707727,1200.0,10645.726091707727,2.2737367544323206e-13,15,71981.10553355672,15385.681652797546,12
2025-12-05,83599.92586996606,79177.08145591975,46425.272261312566,49068.57551784575,0.0,30164.633868661105,5569.08525,10488.884928748808,8357.150274823493,10645.726091707727,10800.0,5096.763091581454,10800.0,2.2737367544323206e-13,0,46425.272261312566,0.0,91
2025-12-06,88278.46124248375,81126.94961160448,49072.18121017766,53305.62228803025,0.0,30843.859331284817,4698.312780246996,10106.035175821058,8185.888492415052,10800.0,10800.0,5035.774218304691,10800.0,1.5631940186722204e-13,0,49072.18121017766,0.0,94
2025-12-07,93477.28470200866,89513.97075395481,86130.76550987332,90794.66281172865,2198.430343926849,0.0,0.0,22501.03805533145,18441.31820744978,10800.0,10560.580685965218,1200.0,10800.0,0.0,13,71148.1336713609,14982.631838512405,12
2025-12-08,97618.16609342901,93944.50690000149,74389.00955530538,78780.33897527319,181.08767558804107,1477.1143397982669,0.0,24142.336896696957,19341.067777572345,10560.580685965218,10798.608584578758,1200.0,10800.0,2.2737367544323206e-13,5,73160.86234452401,1228.1472107813704,8
2025-12-09,93232.83881442503,90887.91432767021,80395.45368996167,83977.86370813588,1453.624590071393,527.5395425501522,0.0,23389.204924660793,18963.659816136,10798.608584578758,10778.159887733458,1200.0,10798.608584578758,2.2737367544323206e-13,14,70732.7188197366,9662.734870225064,10
2025-12-10,89285.34477052433,92046.56373478698,79711.32703512229,80402.38436815872,1130.1904188284625,424.95712093432235,0.0,23283.098889374945,18918.920323360482,10778.159887733458,10711.92630665927,1200.0,10778.159887733458,2.2737367544323206e-13,8,72061.94830563344,7649.3787294888625,5
2025-12-11,95155.24429518866,91229.23055353631,71109.4826032221,75883.2479420315,158.20053337316193,904.3182662456078,0.0,23853.11670082992,19331.258580166046,10711.92630665927,10700.55513722171,1200.0,10800.0,2.2737367544323206e-13,6,70011.64068934952,1097.841913872599,9
2025-12-12,88844.88179983056,86151.59077819964,51963.49035963235,54533.02744913047,0.0,36646.81710784383,3856.2810500000005,9708.309265905425,7774.230128882938,10700.55513722171,10800.0,5186.479551597386,10800.0,2.2737367544323206e-13,0,51963.49035963235,0.0,96
2025-12-13,89422.96672210316,83501.23619791574,50165.398225588026,54081.18849714136,0.0,34041.082667882525,3769.9650666666676,9956.079368595852,8064.424288562639,10800.0,10800.0,4765.618870370371,10800.0,1.1368683772161603e-13,0,50165.398225588026,0.0,95
2025-12-14,91685.26877885521,92959.09441934578,80757.80976332941,81470.22485397672,1391.9955407292327,1062.5514176136144,0.0,24134.894511296618,19625.07776883521,10800.0,10715.763094794504,1200.0,10800.0,2.2737367544323206e-13,13,71108.858561963,9648.951201366419,37
2025-12-15,89872.67605648233,94041.1882395109,77363.93711681248,77419.94941199862,589.2163399910492,475.4849429942046,0.0,24401.298699317158,19715.937029476085,10715.763094794504,10770.335224762086,1200.0,10800.0,2.2737367544323206e-13,7,73135.59462244526,4228.342494367229,7
2025-12-16,94638.4290226931,93408.44836456125,75333.02139314137,77558.7819816084,497.14804078854496,74.51191643338167,0.0,23567.828748264925,19154.83559268183,10770.335224762086,10698.230439665149,1200.0,10800.0,2.2737367544323206e-13,10,71961.34637572637,3371.675017414994,9
2025-12-17,99515.48598373475,92438.9245861642,77561.6217511018,85361.1304104465,663.3676267842703,269.86234367435264,0.0,24223.37142864353,19582.788626036083,10698.230439665149,10740.610696515347,1200.0,10800.0,2.2737367544323206e-13,8,72983.5733226832,4578.048428418599,14
2025-12-18,94739.91763448808,92620.39861605674,70491.7639840201,72748.89460335947,34.82474520569815,787.4741722487865,0.0,23695.08378118632,19193.601558839327,10740.610696515347,10739.962145317117,1203.5409385768216,10800.0,1.1368683772161603e-13,2,70257.06384691759,234.70013710252636,13
2025-12-19,89919.35773381175,84596.56292604076,50130.81929114523,53102.65712523069,0.0,35404.698056894464,4439.914490188534,9418.552682858832,7574.993603901063,10739.962145317117,10800.0,4590.6057407407425,10800.0,1.9895196601282805e-13,0,50130.81929114523,0.0,98
2025-12-20,92373.17939388944,83371.2826208236,49851.197093373885,55086.96152262094,0.0,33990.976575775305,4659.556216666666,9812.618833587509,7948.2212552058845,10800.0,10800.0,4736.611222222224,10800.0,2.2737367544323206e-13,0,49851.197093373885,0.0,97
2025-12-21,96599.90845943897,93663.68319781305,78139.05107706225,81280.20309527894,893.3174084760628,1125.031437932369,0.0,23321.85269826446,18927.665396574386,10800.0,10758.92809891092,1200.0,10800.0,2.2737367544323206e-13,9,71822.46691438093,6316.584162681316,28
2025-12-22,94624.48688144423,93752.81188919782,73814.74712069132,74945.64894643458,353.6948963185677,585.9694796420783,0.0,24179.90458496942,19596.794362428423,10758.92809891092,10746.626267129588,1200.0,10800.0,2.2737367544323206e-13,6,71342.40603584601,2472.3410848453054,23
2025-12-23,97412.96996876874,92620.62106662386,72527.69918097658,77488.95188290083,91.77878947657689,958.6103884119439,0.0,23954.1179925818,19458.421058226617,10746.626267129588,10684.864617979196,1200.0,10800.0,2.2737367544323206e-13,2,71804.41373347555,723.2854475010189,29
2025-12-24,96319.9711439691,93358.42669443661,72258.91292044015,75546.01443644772,105.10133173020506,1040.6395402734947,0.0,23931.116195813927,19362.787026587277,10684.864617979196,10708.661386892529,1200.0,10800.0,2.2737367544323206e-13,2,71446.68448533167,812.2284351084761,24
2025-12-25,95128.7338954572,93829.6534052742,71962.52851790712,73546.9665973396,220.0888803389493,1564.3495621971272,0.0,24403.818706084603,19730.874516001906,10708.661386892529,10748.904315699887,1200.0,10800.0,2.2737367544323206e-13,6,70384.05848953058,1578.4700283765433,35
2025-12-26,90933.80656153025,84949.55407544982,49926.68817000702,53582.850973758934,0.0,35852.37479357206,4273.515916666667,9316.07797898768,7500.037047109924,10748.904315699887,10800.0,4893.419830434169,10800.0,1.1368683772161603e-13,0,49926.68817000702,0.0,97
2025-12-27,91988.06852848959,85169.80620558403,49937.055906043424,54026.99103958599,0.0,35988.88030212579,4091.7743367171083,9212.328947760365,7461.986447685896,10800.0,10800.0,4594.185667934075,10800.0,2.2737367544323206e-13,0,49937.055906043424,0.0,99
2025-12-28,94387.27645865483,92273.88312915941,70298.31028195868,72836.55427437875,152.15043230679714,1079.6381886078134,0.0,23879.687488728425,19342.546865870023,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,9,69321.82725905653,976.4830229021397,14
2025-12-29,95238.56676080664,94345.80099367048,72080.89154040425,73479.81402914968,200.00969435757423,2646.1870669637356,0.0,23595.346434940424,19219.489080542775,10800.0,10680.823924176631,1200.0,10800.0,2.2737367544323206e-13,6,70706.49106519922,1374.400475205023,50
2025-12-30,97367.77520251728,92902.55302079316,70141.07466205495,74110.7172049708,43.72737202853843,2158.589885012241,0.0,23696.04357074795,19132.75566293849,10680.823924176631,10748.645734584803,1200.0,10800.0,2.2737367544323206e-13,4,69900.04586412548,241.0287979294624,45
2025-12-31,98792.04245213897,95278.9874059773,73917.04337744736,77371.59353864448,179.59949344720897,2290.7251572015275,0.0,24119.157479573583,19597.718670683927,10748.645734584803,10680.644498774442,1200.0,10800.0,2.2737367544323206e-13,8,72864.12535103256,1052.918026414806,38
