date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-06,73555.49386208941,75059.72398847535,58485.642205376935,58976.10948444976,1049.7481718380845,581.638859762293,0.0,22109.141600208255,17950.892849657106,8569.466585196395,8522.25752576482,1200.0,10721.533565595437,2.2737367544323206e-13,23,52402.13810628536,6083.504099091577,9
2025-11-07,65834.74908874265,66366.83561861824,34580.750997280666,35575.44438994686,0.0,21312.431817110875,17369.19969159893,12193.547893491777,7826.8055669166715,8522.25752576482,10800.0,4790.638428398637,10800.0,2.2737367544323206e-13,0,34580.750997280666,0.0,75
2025-11-08,69108.28785863014,60838.85346584814,32433.709531756915,36592.807997626296,0.0,19907.51099083678,15157.154244297233,10436.742793232253,8453.761662518125,10800.0,10800.0,4761.122185185186,10800.0,2.2737367544323206e-13,0,32433.709531756915,0.0,91
2025-11-09,70721.27872636386,72620.86243375277,57875.623731454485,58432.97041652329,1019.6856945615053,421.823335421789,0.0,20099.950344639474,18228.04273508031,10800.0,8636.57449341963,1200.0,10800.0,1.1368683772161603e-13,21,51857.605835070186,6018.017896384305,9
2025-11-10,75540.65635431278,77656.56185542227,62583.902208121144,63822.93579656445,1177.814349072404,753.6461173839069,0.0,22299.28002899009,18076.993041879316,8636.57449341963,8620.37869520036,1200.0,10201.989182670286,1.1368683772161603e-13,22,55646.042993877345,6937.859214243802,8
2025-11-11,76639.18293535222,74997.39213286806,58804.60812402716,61409.04256523232,957.2254664123467,367.3075003637458,0.0,21815.805512000366,17787.515079750367,8620.37869520036,8490.698011833612,1200.0,10507.176258332956,2.2737367544323206e-13,20,53207.46237641656,5597.145747610604,6
2025-11-12,76083.45870411384,75540.7102147661,58748.811437210985,60745.457169584566,916.749945835171,1191.4117649458121,0.0,22130.530487631608,17820.469841976137,8490.698011833612,8607.653404061906,1200.0,10458.07267142839,1.1368683772161603e-13,19,53260.696798591525,5488.114638619458,6
2025-11-13,73093.90838697288,75737.17500716224,60210.97372330913,60377.945747776124,1039.200184241515,279.2764923055671,0.0,21508.716516766304,17407.489134334777,8607.653404061906,8623.843675446275,1200.0,10219.122152071284,1.1368683772161603e-13,19,53907.74835834572,6303.225364963411,7
2025-11-14,70241.99065595571,65628.55932901528,33900.23922343742,36155.785820638324,0.0,21142.160651643564,12580.245241102453,12363.986548268018,8056.288411998747,8623.843675446275,10800.0,5048.183802823814,10800.0,1.1368683772161603e-13,0,33900.23922343742,0.0,75
2025-11-15,71570.7395106786,64723.89153138837,35340.31794085018,38839.68507641715,0.0,21669.62439880617,13083.964208988298,9254.8210890907,7496.405082163466,10800.0,10800.0,4780.522399213239,10800.0,2.2737367544323206e-13,0,35340.31794085018,0.0,94
2025-11-16,69164.36423440745,74936.59695949512,62810.11668373747,62874.094114639694,1234.6360313215107,156.59065687865257,0.0,19479.072999835378,17898.975049230732,10800.0,8443.415645151026,1200.0,10800.0,2.2737367544323206e-13,21,55322.635875109576,7487.480808627892,9
2025-11-17,71526.38857904439,76742.40720317574,60780.01024540372,60788.1187286309,988.297843252985,751.7629612277623,0.0,21861.1129496098,17577.925197742174,8443.415645151026,8587.38930230854,1200.0,10589.211061940681,2.2737367544323206e-13,21,54751.54208317535,6028.4681622283615,8
2025-11-18,76243.12185258776,78417.23065450776,59706.5636939189,60089.09474389693,587.1467427778923,66.06069261485493,0.0,20877.12130297895,16829.356431641485,8587.38930230854,8677.513550943497,1200.0,10058.952076093683,1.1368683772161603e-13,21,56271.06100814407,3435.502685774831,8
2025-11-19,75434.42765752366,79692.40192610367,62801.56348118211,62931.77793771148,762.1156786063806,960.4631522527261,0.0,21885.943699581785,17760.200847124448,8677.513550943497,8641.306383762156,1200.0,10569.723851253006,1.1368683772161603e-13,19,58276.6695454352,4524.893935746901,8
2025-11-20,74501.38365758758,78628.42292459556,60825.53129960482,60835.65947278272,756.3368612994956,522.0408261550887,0.0,20932.197904622146,16862.554978215507,8641.306383762156,8744.112299904855,1200.0,10303.096614874206,1.1368683772161603e-13,19,56345.65300193218,4479.878297672643,8
2025-11-21,71829.11570009732,70176.5723264556,37300.19329264664,38853.27770542501,0.0,24442.346877464774,12987.015910806726,10697.508112799009,6814.682641281567,8744.112299904855,10800.0,5247.824144242149,10800.0,2.2737367544323206e-13,0,37300.19329264664,0.0,85
2025-11-22,74082.02472986028,67910.46431123554,37913.71994442363,41392.51130147625,0.0,24139.9119695704,11893.774143259838,8720.782710905129,7063.833995833158,10800.0,10800.0,4983.772124964244,10800.0,1.1368683772161603e-13,0,37913.71994442363,0.0,95
2025-11-23,73129.79355023018,76399.02537583168,59900.50643737294,60092.18018971229,667.8840394152171,24.559228221754324,0.0,19293.559143934857,17483.305240243044,10800.0,8738.308518160211,1200.0,10800.0,2.2737367544323206e-13,21,55875.95584315341,4024.5505942195264,9
2025-11-24,73184.85696652049,77273.52289726914,60293.85328378294,60293.85328378294,772.5578503424596,156.17397814959054,0.0,20532.154216360497,16804.19114689848,8738.308518160211,8545.923816330791,1200.0,10590.301395134937,1.1368683772161603e-13,17,55558.37276459503,4735.480519187916,8
2025-11-25,86705.26327594713,79980.83532003003,62897.92175044919,69955.01941622583,508.2383388650486,168.1014819419879,0.0,21271.954910676344,17119.643200389906,8545.923816330791,8668.857457728487,1200.0,10581.834523557884,2.2737367544323206e-13,15,59850.74265688558,3047.179093563613,5
2025-11-26,79809.58675341318,80801.29608600924,62258.85354671173,63204.014484005726,674.0170298460415,678.6236574058418,2.9483333333332666,21212.44458924516,17176.370347462373,8668.857457728487,8675.201646424272,1200.0,10800.0,1.1368683772161603e-13,20,58242.76548877445,4016.0880579372897,11
2025-11-27,79422.95509547903,80476.68718903163,61547.82544200441,62711.04054322308,558.5836203245932,1161.4131244855944,0.0,20781.993172904862,16689.028221367545,8675.201646424272,8835.630811630246,1200.0,10800.0,2.2737367544323206e-13,17,58131.19571118649,3416.629730817919,8
2025-11-28,75618.22316377907,73292.12974217458,38593.59573775785,39515.6687444757,0.0,27354.07744399519,11248.346351011598,10529.13225071064,6760.664853542843,8835.630811630246,10800.0,5007.073892247918,10800.0,1.1368683772161603e-13,0,38593.59573775785,0.0,89
2025-11-29,82616.78391691431,73162.78313400275,42162.43379978617,47509.490087868755,0.0,29207.00720601392,7431.234169572108,8395.21925482486,6800.127596408136,10800.0,10800.0,5013.458190107939,10800.0,2.2737367544323206e-13,0,42162.43379978617,0.0,98
2025-11-30,79993.60318034186,81265.96807161267,64462.158610113365,64975.00207688984,750.0618214350128,95.16535491754337,0.0,19066.66882286998,17390.632401406496,10800.0,8637.077050131322,1200.0,10800.0,1.1368683772161603e-13,21,59846.56343349192,4615.595176621449,7
2025-12-01,84936.24459049711,86449.09416702321,92820.25192829117,93665.87259140008,3695.7753832780145,1.5851143368398652,0.0,20721.52763012976,16877.170927498708,8637.077050131322,8534.039775582873,1200.0,9650.877107228327,2.2737367544323206e-13,32,69244.37501555642,23575.876912734755,18
2025-12-02,88801.02171583896,89876.8031422859,93177.69961867928,94531.42575561907,3034.1255947554528,74.06865654874252,0.0,21803.154759217632,17604.104628725,8534.039775582873,8596.762804739861,1200.0,9906.417140898193,2.2737367544323206e-13,32,73351.43828340288,19826.261335276417,17
2025-12-03,80204.65902276154,89047.52377881698,88371.03412659184,88399.83915425435,2386.0753038460207,124.97547245987721,0.0,21859.957734598156,17714.082691061703,8596.762804739861,8588.410664698527,1200.0,10150.489279231622,2.2737367544323206e-13,28,73686.57812999954,14684.455996592296,16
2025-12-04,88826.4537966162,88081.75703518512,91312.38990043612,94649.89906382344,2997.4092181442493,148.29411783246303,0.0,21710.114607829255,17550.451222332358,8588.410664698527,8627.012453597796,1200.0,9712.382860718628,2.2737367544323206e-13,32,71822.11277086413,19490.277129572,17
2025-12-05,80836.42003798112,78192.8547639262,46145.20860860876,47585.454284063955,0.0,26508.116523858283,6135.646378997121,12009.34413671304,7771.879958975578,8627.012453597796,10800.0,5014.861273225549,10800.0,2.2737367544323206e-13,0,46145.20860860876,0.0,80
2025-12-06,82331.15427871849,76391.78975065988,47333.34399956843,50953.78609998586,0.0,25946.66079584736,4932.287266666666,9727.425639364126,7879.2147678849415,10800.0,10800.0,4859.779216734713,10800.0,1.1368683772161603e-13,0,47333.34399956843,0.0,95
2025-12-07,87589.51825986273,87071.92812080377,86743.75018100947,89380.41691211335,2255.4878450541237,0.0,0.0,19403.23443813085,17728.499722272943,10800.0,8564.577969570044,1200.0,10800.0,2.2737367544323206e-13,27,71861.14405094733,14882.60613006215,14
2025-12-08,90032.79048818782,91353.22417529533,82365.2668458107,82994.3263793623,1386.0536379678338,604.2866143370455,0.0,21798.208312539653,17510.428230280202,8564.577969570044,8726.934083877733,1200.0,9745.261718505068,2.2737367544323206e-13,22,73254.03420099756,9111.23264481315,9
2025-12-09,90195.03307130729,90007.86440937314,82732.5645334851,84022.54158407352,1805.192716986971,85.61272949940485,0.0,22540.450819750316,18201.460689556265,8726.934083877733,8789.494611034937,1200.0,10247.734462147246,2.2737367544323206e-13,26,70990.40526337395,11742.159270111144,11
2025-12-10,85258.2349947771,91721.14026095573,80769.55021135185,80815.88036105156,848.7012675230861,119.45717203562378,0.0,22015.59587198351,17952.829982206982,8789.494611034937,8655.942026701208,1200.0,10339.109083458581,2.2737367544323206e-13,21,75017.59422772552,5751.955983626316,8
2025-12-11,89223.47090300123,90450.65842842798,73853.92809501349,74512.27255088188,562.0633733066655,581.6163399981597,0.0,22540.95989857662,18071.109136840125,8655.942026701208,8863.795783375592,1200.0,10247.122878749422,1.1368683772161603e-13,13,69914.95485838893,3938.9732366245644,2
2025-12-12,84163.02265664277,83023.0209938481,50258.010965933194,52053.948659248184,0.0,31408.59702796308,4021.7068166666663,11240.63089959506,7362.32723371003,8863.795783375592,10800.0,5161.548478924772,10800.0,1.1368683772161603e-13,0,50258.010965933194,0.0,89
2025-12-13,82500.5545998402,78977.3761918445,48497.46901226904,50830.27387495371,0.0,28985.01127004686,4391.220673149755,9487.425606918765,7684.814741604203,10800.0,10800.0,4741.631248253081,10800.0,2.2737367544323206e-13,0,48497.46901226904,0.0,94
2025-12-14,82489.28963014789,89765.4911231023,82654.5811819435,82662.04658585163,1181.7135015880667,195.0178091886596,0.0,20367.08491104973,18393.619895548025,10800.0,8693.020980446945,1200.0,10800.0,2.2737367544323206e-13,28,74550.26409523305,8104.317086710431,14
2025-12-15,85361.52258238803,93510.38562065506,81321.39242962851,81322.39218546075,597.2806711653493,226.73223910070533,0.0,23026.6509115557,18615.274825502656,8693.020980446945,8733.368105844125,1200.0,10321.847840479762,1.1368683772161603e-13,19,76955.46090044314,4365.931529185361,5
2025-12-16,92134.34725690776,93108.27550698389,77556.38894424436,78401.44286147597,625.98658748852,55.314832885615374,0.0,22070.644417915977,17809.788489662507,8733.368105844125,8808.294204565713,1200.0,10239.24232250384,2.2737367544323206e-13,18,73281.12113701724,4275.267807227117,8
2025-12-17,93445.64898716973,92506.52231164114,74239.34549356648,77214.4271756235,152.59343883292024,61.11840189479551,0.0,22417.22218017581,18011.071898263202,8808.294204565713,8971.492057542608,1233.521228579025,10413.50896303289,2.2737367544323206e-13,7,73133.57652672277,1105.768966843713,0
2025-12-18,90154.07664602506,92041.56718672924,72331.04060751671,72493.24946311834,130.39816170609632,424.3578276777404,0.0,23139.36505359693,18758.02449950599,8971.492057542608,8954.671161884296,1200.0,10436.613501227861,1.1368683772161603e-13,9,71402.43985379447,928.6007537222508,1
2025-12-19,84987.9275887982,83225.88738956812,50143.89711908136,52155.67712294964,0.0,31867.088052185776,4770.327030709859,10627.816065096606,6947.735058424126,8954.671161884296,10800.0,4935.9785907356845,10800.0,2.2737367544323206e-13,0,50143.89711908136,0.0,90
2025-12-20,86468.1829248996,79727.7611585733,48392.2341292084,52486.4378705843,0.0,30146.39645892956,4991.823569841959,9122.046735798847,7388.857855997068,10800.0,10800.0,5042.4566254736255,10800.0,2.2737367544323206e-13,0,48392.2341292084,0.0,95
2025-12-21,90986.78318390863,91451.42408799444,75568.60799704085,76543.07252514714,508.49045294274356,673.7196573911813,0.0,20588.35840509786,18339.94538821851,10800.0,8951.805466567506,1200.0,10800.0,2.2737367544323206e-13,18,71899.27281341501,3669.335183625833,11
2025-12-22,91230.6322833827,93095.31348681572,75834.53279279267,75993.39783724953,386.59922994063163,149.2242467754678,0.0,23132.399023656337,18737.137637008782,8951.805466567506,8951.922768959555,1200.0,10639.48036876668,2.2737367544323206e-13,19,73165.89784147256,2668.6349513201185,7
2025-12-23,94658.36138333092,92588.41642689463,73645.12155886905,76636.7246957541,201.48636981322954,581.0660537420711,0.0,23356.95712561544,18406.21291598298,8951.922768959555,9521.836497587914,1240.1189242363519,10800.0,3.410605131648481e-13,9,72176.49634286067,1468.6252160083895,7
2025-12-24,93726.60863080903,92417.70771566918,73191.29442122196,75655.46401871165,145.54289633798794,427.0617913756894,0.0,22585.273256110442,18303.643752145625,9521.836497587914,9511.20048125884,1227.2654760723326,10800.0,1.1368683772161603e-13,11,72096.88323426218,1094.4111869597805,7
2025-12-25,90600.92418083403,93192.89417779016,72880.97211956461,72914.0178900713,170.66602402793887,1199.9956844180433,0.0,22802.131707420616,18451.01572335388,9511.20048125884,9531.990436433076,1200.0,10800.0,3.410605131648481e-13,12,71657.42416205254,1223.5479575120728,20
2025-12-26,88767.65443955772,83248.3022342065,49633.97901575496,52934.00898626172,0.0,32414.786173977856,4775.053825157811,10050.690497511838,6999.850695774354,9531.990436433076,10800.0,4816.662003951161,10800.0,1.7053025658242404e-13,0,49633.97901575496,0.0,95
2025-12-27,88561.4675312443,82190.49616144647,49410.164129578785,53433.229798695196,0.0,32968.10144690496,4236.4061324387985,8669.365870715952,7022.1863552799205,10800.0,10800.0,4577.745424275488,10800.0,1.1368683772161603e-13,0,49410.164129578785,0.0,99
2025-12-28,92331.94341148785,90336.84343491805,70697.47259586735,73137.80814310233,165.70552004284934,696.9976941015852,0.0,21526.485547168028,18530.18903630872,10800.0,9584.738063219316,1200.0,10800.0,1.1368683772161603e-13,13,69622.3139414012,1075.1586544661675,9
2025-12-29,92498.17901738538,93364.10675914807,72151.31012265525,72239.39405345214,244.23486827337206,1866.188971260532,0.0,22738.528238220268,18520.141848726016,9584.738063219316,9471.478090144203,1200.0,10800.0,2.2737367544323206e-13,14,70467.14804658371,1684.1620760715512,18
2025-12-30,93710.55496380288,91666.48028848614,70172.35559508561,72091.5913835814,130.23959788144842,1236.790653672012,0.0,22647.7368982134,18312.21026551783,9471.478090144203,9507.541003516459,1200.0,10800.0,1.1368683772161603e-13,10,69423.58959763954,748.7659974460583,35
2025-12-31,96043.06564286858,94194.0384427029,74716.22037358143,76619.4206724359,324.47527712312706,1478.1649194665642,0.0,23420.007046872754,19026.081179846602,9507.541003516459,9445.457145872375,1200.0,10800.0,3.410605131648481e-13,18,72693.23383415148,2022.9865394299347,25
