date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-11-12,76392.7474609885,73753.86750959366,65590.1078868871,67635.58321734198,2702.795152345555,920.8502558945326,0.0,23425.291838608027,18845.46718256334,10222.97624252272,10366.330916644009,1200.0,10482.397907673336,2.2737367544323206e-13,14,49115.41439415291,16474.693492734197,13
2025-11-13,73211.17527158775,74031.27681549329,68235.43175745229,68390.65373825049,2916.478569089947,179.03631131297766,0.0,22154.832643881597,17781.984887278006,10366.330916644009,10547.919310272997,1200.0,10547.919310272997,2.2737367544323206e-13,12,50104.044391069096,18131.38736638318,11
2025-11-14,70407.09646948283,66550.51849117255,33369.16197927719,35074.89923752908,0.0,24771.972652099575,11872.536959617022,10950.95241421923,8643.398834763273,10547.919310272997,10800.0,4797.315291558869,10800.0,1.1368683772161603e-13,0,33369.16197927719,0.0,85
2025-11-15,73860.92417787982,69496.80836131459,36037.267206024524,37716.04521244323,0.0,26389.689900820755,13069.319936625514,9610.061090534979,7784.149483333334,10800.0,10800.0,4719.0367124779505,10800.0,1.4210854715202004e-13,0,36037.267206024524,0.0,94
2025-11-16,71234.17492033097,75450.47242181152,71094.17442646422,71094.17442646422,3157.2506418796556,207.7821136104634,0.0,22827.219011271114,18861.82244452373,10800.0,10386.916616228747,1200.0,10800.0,1.1368683772161603e-13,19,52206.6050686052,18887.56935785902,19
2025-11-17,71542.10756174082,74125.78455661316,67211.72321548001,67252.92011604784,2843.456868948014,69.14952094834462,0.0,22438.44253336225,18234.104962082747,10386.916616228747,10321.398271718386,1200.0,10541.686236149835,0.0,18,50402.82196134342,16808.901254136585,18
2025-11-18,76758.55114101435,76346.53096824132,69061.48714418562,70002.67540520159,2968.7782630211113,82.07033866831102,0.0,22309.75179209936,17967.06473283857,10321.398271718386,10436.76962589828,1200.0,10436.76962589828,1.1368683772161603e-13,20,52318.07542076612,16743.411723419496,20
2025-11-19,75908.21894949325,75683.24781993599,73756.83013090593,74076.43498286915,3837.3248202068216,92.67558932121813,0.0,22211.1314815162,18151.54603069459,10436.76962589828,10258.403480713312,1200.0,10668.80998766791,1.1368683772161603e-13,20,51853.063326567746,21903.766804338182,20
2025-11-20,75147.9415685244,76835.49521966651,68268.31170641414,68295.65965589216,2693.644676471448,341.10530154795094,0.0,22607.768909716513,18212.81034845984,10258.403480713312,10368.93955672502,1200.0,10368.93955672502,2.2737367544323206e-13,15,52377.58336040589,15890.728346008244,15
2025-11-21,72348.50404195538,68252.03766782115,35189.11012962648,37023.76050483463,0.0,24773.539461696044,12249.06108299935,10405.782407955809,8040.729351496725,10368.93955672502,10800.0,5045.803681546455,10800.0,1.1368683772161603e-13,0,35189.11012962648,0.0,86
2025-11-22,76272.05475854504,69918.10744674009,37387.563110979085,40341.811770046406,0.0,26043.48040426791,11832.10325020576,9593.127941753048,7770.43363281997,10800.0,10800.0,4477.937547494891,10800.0,2.2737367544323206e-13,0,37387.563110979085,0.0,93
2025-11-23,75573.12645750612,75854.60104594554,71862.05409091925,72278.440495368,3423.751858230458,14.471933490927313,0.0,22333.585013594842,18301.800326243105,10800.0,10564.89281640969,1200.0,10800.0,0.0,20,51811.14086990572,20050.91322101353,21
2025-11-24,73537.11847042716,76222.5448395133,65032.3393553622,65032.3393553622,2031.0754571623825,70.99168589933868,0.0,22134.3692253415,18113.684314565147,10564.89281640969,10359.509214144651,1200.0,10564.89281640969,1.1368683772161603e-13,15,52777.66436789487,12254.67498746734,14
2025-11-25,86912.13230856482,79194.75822961604,70184.05879779185,76673.12555357805,2218.340083904218,1191.3983612738684,0.0,22264.20864234707,18211.169156767333,10359.509214144651,10162.664595848866,1200.0,10734.156732340007,2.2737367544323206e-13,11,56787.55474685743,13396.504050934422,11
2025-11-26,80466.47136896677,80551.34034782443,64975.22780336961,65240.772630020154,1543.544150848814,923.5193696733239,0.0,22852.241009981273,18438.542764314683,10162.664595848866,10242.411766704583,1200.0,10782.70112514696,2.2737367544323206e-13,12,55627.74741027251,9347.4803930971,11
2025-11-27,80110.47459319212,79490.28910473755,64143.28355566875,64718.444789470246,1559.3373130605778,679.2720332571342,0.0,22921.382823820968,18331.921172613318,10242.411766704583,10502.855005239753,1200.0,10656.360994250159,2.2737367544323206e-13,13,54720.47425054653,9422.80930512221,13
2025-11-28,76058.77257914045,72924.93085384651,37951.90070400103,39179.67155695185,0.0,28955.889959339424,10968.85667325103,9534.290399851874,7455.344728595801,10502.855005239753,10800.0,5111.046585580231,10800.0,1.1368683772161603e-13,0,37951.90070400103,0.0,93
2025-11-29,84940.03475274626,79243.45387632752,43953.31052419188,47062.669754022776,0.0,35415.76887225812,7267.596713991766,8582.306263566505,6951.668073488868,10800.0,10800.0,5244.811435035101,10800.0,3.410605131648481e-13,0,43953.31052419188,0.0,98
2025-11-30,82310.27284407552,83759.6849331251,66207.34212445453,66340.48285316426,1050.29710685174,610.5496613372889,0.0,22433.675045743425,18479.07078377054,10800.0,10458.00667031294,1200.0,10800.0,2.2737367544323206e-13,11,59638.945703196085,6568.396421258442,11
2025-12-01,85261.33984500516,84864.83314281229,103148.88920857881,104283.88754232886,5803.476485963147,137.6081698099547,0.0,22565.78246382258,18334.008738190427,10458.00667031294,10396.090067541685,1200.0,10458.00667031294,2.2737367544323206e-13,24,64249.54627948198,38899.34292909683,21
2025-12-02,89080.42953378792,88007.05614316,107830.38392717551,109369.50146933272,5935.006271847598,874.9719689412941,0.0,22888.9981366141,18459.717640547788,10396.090067541685,10485.39101210795,1200.0,10485.39101210795,2.2737367544323206e-13,24,67844.20648181651,39986.17744535901,20
2025-12-03,80473.97205332166,85738.14092926243,102660.47864976825,102707.71413225065,5423.683541123875,0.0,0.0,21952.16078187815,17953.084878158494,10485.39101210795,10294.463628955507,1200.0,10485.39101210795,0.0,25,67284.07467667389,35376.40397309436,22
2025-12-04,89263.72213182304,83635.34831983436,115042.05780402619,120705.37124106135,7415.189847464017,85.65014986606207,0.0,22372.37455338853,18178.695285956215,10294.463628955507,10231.050409276058,1200.0,10294.463628955507,2.2737367544323206e-13,29,64345.42377757149,50696.634026454696,25
2025-12-05,81529.13706990411,78795.02253612239,45799.36872027158,47471.92500799239,0.0,29321.145260744015,5569.08525,10953.209002070984,8360.044660025951,10231.050409276058,10800.0,5154.225181717513,10800.0,2.2737367544323206e-13,0,45799.36872027158,0.0,87
2025-12-06,84773.88909077967,78127.99399312444,46972.95023777381,50713.17650640273,0.0,27875.26042550286,4599.612366666666,10465.73886467507,8477.248480386805,10800.0,10800.0,4696.932429256383,10800.0,2.2737367544323206e-13,0,46972.95023777381,0.0,93
2025-12-07,89994.05092699554,88241.51216195876,96238.64420584175,98168.00159565493,4168.113045567996,752.1619376863816,0.0,22867.190867061054,18862.40884722067,10800.0,10422.239727887534,1200.0,10800.0,2.2737367544323206e-13,17,67469.21570577615,28769.428500065602,16
2025-12-08,90317.0897636558,88875.7045032649,96710.2013405176,98031.24156678375,4217.197911203224,812.6840374026303,0.0,23357.585654095652,18924.57839369682,10422.239727887534,10416.757490243826,1200.0,10586.149629261377,2.2737367544323206e-13,17,67419.43254673987,29290.768793777723,15
2025-12-09,90665.8075943901,90172.62928791436,89966.84819922283,91145.19417724828,3250.400016605624,1201.9923030797218,0.0,24094.170487697495,19261.5877529239,10416.757490243826,10699.746759256124,1200.0,10767.52771169846,2.2737367544323206e-13,15,68288.3476507084,21678.500548514436,12
2025-12-10,85515.55729662706,87884.59134625425,97496.4867106619,97534.74848665833,4557.796131005937,19.066351897238974,0.0,22240.99077069124,18205.28811199496,10699.746759256124,10488.540550661619,1200.0,10699.746759256124,2.2737367544323206e-13,22,67512.73437671017,29983.752333951736,19
2025-12-11,89535.59588284281,88406.00443736494,84582.40873618674,86057.93384296278,2772.2888899718064,618.4350622527091,0.0,23416.88962690599,18818.286061821942,10488.540550661619,10654.534479519307,1200.0,10654.534479519307,2.2737367544323206e-13,14,65707.43568212964,18874.973054057114,12
2025-12-12,84537.94761142261,81232.42647529408,47941.977147912025,50133.603365056464,0.0,31907.868426018173,3514.984147122518,10338.11289677597,8242.952477955914,10654.534479519307,10800.0,4847.339313587754,10800.0,2.2737367544323206e-13,0,47941.977147912025,0.0,91
2025-12-13,84899.94271328553,82033.64566113002,49116.75521075608,51079.816339454796,0.0,32197.836129897063,4073.9648202051894,10333.217514181268,8369.906186486827,10800.0,10800.0,4700.91126783436,10800.0,2.2737367544323206e-13,0,49116.75521075608,0.0,93
2025-12-14,84874.46792915283,88561.4441986697,99290.91238277452,99292.55212588608,4592.501833068906,68.49426603358938,0.0,23963.649464350983,19656.919498645955,10800.0,10526.262852753704,1200.0,10800.0,2.2737367544323206e-13,20,67868.05897517144,31422.853407603074,19
2025-12-15,85707.70791202737,89139.13344081986,100845.33792973729,100869.70480424305,4781.598253490976,40.211083550387684,0.0,23898.468088742193,19487.5054446484,10526.262852753704,10382.100305234573,1200.0,10784.722499038438,1.1368683772161603e-13,17,68237.24152120083,32608.096408536458,15
2025-12-16,92667.19057664303,90815.63989551135,90063.37332796646,92025.63358768089,3060.650020639915,24.812906477183105,0.0,23189.990390931423,18756.60471459065,10382.100305234573,10412.419751972138,1200.0,10790.663744006655,2.2737367544323206e-13,15,68965.717368903,21097.65595906345,13
2025-12-17,93857.96229125353,92313.0462558605,79468.97919773821,80927.16713773322,1363.9840309458414,834.5417638932843,0.0,24098.83199737622,19448.190541129825,10412.419751972138,10492.267948355384,1200.0,10772.834037794066,2.2737367544323206e-13,9,69543.97237255792,9925.00682518029,8
2025-12-18,90562.55811575442,90065.45671569879,81173.76034773546,81480.14036340523,1938.4416339434024,210.48951909250218,0.0,23169.538011823475,18742.39614794044,10492.267948355384,10519.967550173802,1200.0,10800.0,2.2737367544323206e-13,17,67053.94789129452,14119.812456440946,15
2025-12-19,85588.03826115328,81642.05895473697,47376.491553407905,49279.66267058153,0.0,32414.292587542506,4188.701268402674,9887.603126043346,7756.92932725154,10519.967550173802,10800.0,4590.6057407407425,10800.0,2.2737367544323206e-13,0,47376.491553407905,0.0,96
2025-12-20,88711.45788816857,81479.21231828119,48041.8656830449,51925.28591241753,0.0,32068.137820412623,4659.556216666666,9974.558058957418,8079.39202775551,10800.0,10800.0,4736.611222222224,10800.0,2.2737367544323206e-13,0,48041.8656830449,0.0,96
2025-12-21,93135.11911549151,93073.81935023355,77164.12406495729,77356.849363725,982.4385281260433,775.5526507793335,0.0,23234.238944435012,18991.315583521413,10800.0,10609.353290523271,1200.0,10800.0,2.2737367544323206e-13,7,70011.81529196614,7152.308772991144,16
2025-12-22,91714.15638297562,91712.99410051898,82903.64284965905,82988.5418700399,1951.1677109726822,83.3673705180571,0.0,24232.143293403497,19588.775935763224,10609.353290523271,10652.975659293943,1200.0,10753.406408656423,2.2737367544323206e-13,14,69195.65323868221,13707.989610976852,13
2025-12-23,94281.24058435684,91786.5047889383,76670.50589307363,78761.54225769683,954.4284194362665,1143.5240295204644,0.0,23113.610213105585,18774.29356758481,10652.975659293943,10594.89866488362,1200.0,10800.0,2.2737367544323206e-13,6,69468.98223662615,7201.523656447482,27
2025-12-24,94147.78580350251,91998.47986828508,75685.20506235081,77940.52142624705,848.6942604847729,401.8920586145368,0.0,24102.22849056736,19511.505737078704,10594.89866488362,10607.453487417906,1200.0,10800.0,2.2737367544323206e-13,8,69369.96259035057,6315.24247200025,15
2025-12-25,91032.33276293549,93329.61353866145,73340.35973255907,73360.75674199883,416.5360089011581,1128.5610047501632,0.0,24703.819851645934,19898.679842166814,10607.453487417906,10731.247084825014,1200.0,10800.0,2.2737367544323206e-13,9,70327.17180721162,3013.187925347452,27
2025-12-26,89081.50368157086,83337.95348925231,48308.58571772469,51440.898032200916,0.0,34564.14755941609,3877.368333333333,9615.460734274024,7726.645571104475,10731.247084825014,10800.0,4735.783432036217,10800.0,1.1368683772161603e-13,0,48308.58571772469,0.0,96
2025-12-27,90150.10673757423,83773.66117206887,48668.15908652678,52326.148620108266,0.0,34645.76307204724,3986.255133333333,9488.599473798125,7685.7655737764835,10800.0,10800.0,4489.265611084902,10800.0,2.2737367544323206e-13,0,48668.15908652678,0.0,99
2025-12-28,93905.39581542306,91418.47823873833,72832.79527912519,75234.95009518173,651.3659570067479,771.4670483360208,0.0,23902.166561698814,19413.04416428975,10800.0,10741.900834095875,1200.0,10800.0,2.2737367544323206e-13,10,68246.82907167109,4585.966207454097,9
2025-12-29,92799.28377171757,92999.2284793568,70925.77521213965,71008.07164451353,315.2554882113441,1298.072760732066,0.0,24141.39262120318,19648.747681033772,10741.900834095875,10637.212325363436,1200.0,10800.0,2.2737367544323206e-13,7,68828.53142820235,2097.2437839373033,26
2025-12-30,93986.7872283021,91648.9799973716,72694.06529311306,74844.91145405847,739.9635225338284,1594.334957188341,0.0,23870.958360351076,19300.75239763398,10637.212325363436,10675.794407863877,1200.0,10800.0,1.1368683772161603e-13,11,67649.73335649466,5044.331936618413,41
2025-12-31,96221.19529098729,95098.79045356103,74746.99301678683,75661.09505156298,476.6940970982212,2480.3825913064366,0.0,23789.887532801058,19341.20850678158,10675.794407863877,10596.46151318308,1200.0,10800.0,2.2737367544323206e-13,8,71572.40616982336,3174.5868469634647,33
