variant,date,issue_hour,slot,purchase_kwh
q4_3,2025-06-21,0,141,1489.2790271813803
q4_3,2025-06-21,0,142,1490.5684893434081
q4_3,2025-06-21,0,143,1498.4505489507058
q4_3,2025-06-21,0,144,1484.2850177504856
q4_3,2025-06-21,6,37,-0.0
q4_3,2025-06-21,6,38,-0.0
q4_3,2025-06-21,6,39,-0.0
q4_3,2025-06-21,6,40,-0.0
q4_3,2025-06-21,6,41,-0.0
q4_3,2025-06-21,6,42,-0.0
q4_3,2025-06-21,6,43,-0.0
q4_3,2025-06-21,6,44,-0.0
q4_3,2025-06-21,6,45,-0.0
q4_3,2025-06-21,6,46,138.21453001987334
q4_3,2025-06-21,6,47,-0.0
q4_3,2025-06-21,6,48,-0.0
q4_3,2025-06-21,6,49,-0.0
q4_3,2025-06-21,6,50,-0.0
q4_3,2025-06-21,6,51,-0.0
q4_3,2025-06-21,6,52,-0.0
q4_3,2025-06-21,6,53,-0.0
q4_3,2025-06-21,6,54,-0.0
q4_3,2025-06-21,6,55,-0.0
q4_3,2025-06-21,6,56,-0.0
q4_3,2025-06-21,6,57,-0.0
q4_3,2025-06-21,6,58,-0.0
q4_3,2025-06-21,6,59,-0.0
q4_3,2025-06-21,6,60,-0.0
q4_3,2025-06-21,6,61,-0.0
q4_3,2025-06-21,6,62,-0.0
q4_3,2025-06-21,6,63,-0.0
q4_3,2025-06-21,6,64,-0.0
q4_3,2025-06-21,6,65,-0.0
q4_3,2025-06-21,6,66,-0.0
q4_3,2025-06-21,6,67,673.74010123407
q4_3,2025-06-21,6,68,-0.0
q4_3,2025-06-21,6,69,617.2254047008258
q4_3,2025-06-21,6,70,290.92427856181604
q4_3,2025-06-21,6,71,-0.0
q4_3,2025-06-21,6,72,525.5765379940307
q4_3,2025-06-21,6,73,522.6725231343169
q4_3,2025-06-21,6,74,534.888738001135
q4_3,2025-06-21,6,75,539.0332513365494
q4_3,2025-06-21,6,76,536.1086494837876
q4_3,2025-06-21,6,77,-0.0
q4_3,2025-06-21,6,78,-0.0
q4_3,2025-06-21,6,79,-0.0
q4_3,2025-06-21,6,80,-0.0
q4_3,2025-06-21,6,81,-0.0
q4_3,2025-06-21,6,82,-0.0
q4_3,2025-06-21,6,83,-0.0
q4_3,2025-06-21,6,84,-0.0
q4_3,2025-06-21,6,85,-0.0
q4_3,2025-06-21,6,86,-0.0
q4_3,2025-06-21,6,87,-0.0
q4_3,2025-06-21,6,88,-0.0
q4_3,2025-06-21,6,89,-0.0
q4_3,2025-06-21,6,90,150.81825818586174
q4_3,2025-06-21,6,91,767.6997717614298
q4_3,2025-06-21,6,92,243.29840001142668
q4_3,2025-06-21,6,93,288.15953637633584
q4_3,2025-06-21,6,94,357.1237728765541
q4_3,2025-06-21,6,95,435.0531588695965
q4_3,2025-06-21,6,96,481.931887062937
q4_3,2025-06-21,6,97,518.7197821967859
q4_3,2025-06-21,6,98,542.656066073919
q4_3,2025-06-21,6,99,580.7967014984374
q4_3,2025-06-21,6,100,615.5760875684988
q4_3,2025-06-21,6,101,642.6308593928612
q4_3,2025-06-21,6,102,671.2173679009032
q4_3,2025-06-21,6,103,703.6659113143044
q4_3,2025-06-21,6,104,739.1552208597242
q4_3,2025-06-21,6,105,805.8301960822814
q4_3,2025-06-21,6,106,884.0253312381285
q4_3,2025-06-21,6,107,823.6188693467327
q4_3,2025-06-21,6,108,680.8804474488893
q4_3,2025-06-21,6,109,680.9671082738446
q4_3,2025-06-21,6,110,734.0136191112402
q4_3,2025-06-21,6,111,760.9022860073126
q4_3,2025-06-21,6,112,805.3228374167883
q4_3,2025-06-21,6,113,-0.0
q4_3,2025-06-21,6,114,9.736562286583307
q4_3,2025-06-21,6,115,18.82350161589602
q4_3,2025-06-21,6,116,27.920207464879695
q4_3,2025-06-21,6,117,538.196176455719
q4_3,2025-06-21,6,118,14.328161501961517
q4_3,2025-06-21,6,119,11.93537408457928
q4_3,2025-06-21,6,120,21.752485362784228
q4_3,2025-06-21,6,121,30.403660239851774
q4_3,2025-06-21,6,122,870.3108397696308
q4_3,2025-06-21,6,123,48.083775280838154
q4_3,2025-06-21,6,124,23.72917849444707
q4_3,2025-06-21,6,125,853.7967988587147
q4_3,2025-06-21,6,126,869.2539469012014
q4_3,2025-06-21,6,127,861.2205359599257
q4_3,2025-06-21,6,128,857.7993269036933
q4_3,2025-06-21,6,129,871.7917229436645
q4_3,2025-06-21,6,130,873.1580387119277
q4_3,2025-06-21,6,131,791.1351095720308
q4_3,2025-06-21,6,132,1497.5506028223776
q4_3,2025-06-21,6,133,1485.414520157487
q4_3,2025-06-21,6,134,1337.1753914570288
q4_3,2025-06-21,6,135,1503.3489977312395
q4_3,2025-06-21,6,136,1512.9723858393056
q4_3,2025-06-21,6,137,1488.562967371727
q4_3,2025-06-21,6,138,1504.760784385335
q4_3,2025-06-21,6,139,1510.1341789429594
q4_3,2025-06-21,6,140,1504.4793381164698
q4_3,2025-06-21,6,141,1489.2790271813803
q4_3,2025-06-21,6,142,1498.3797436864475
q4_3,2025-06-21,6,143,1491.1228675748473
q4_3,2025-06-21,6,144,1470.2191234542263
q4_3,2025-06-21,12,73,-0.0
q4_3,2025-06-21,12,74,-0.0
q4_3,2025-06-21,12,75,-0.0
q4_3,2025-06-21,12,76,-0.0
q4_3,2025-06-21,12,77,-0.0
q4_3,2025-06-21,12,78,-0.0
q4_3,2025-06-21,12,79,-0.0
q4_3,2025-06-21,12,80,-0.0
q4_3,2025-06-21,12,81,-0.0
q4_3,2025-06-21,12,82,-0.0
q4_3,2025-06-21,12,83,0.0006385230941863855
q4_3,2025-06-21,12,84,-0.0
q4_3,2025-06-21,12,85,-0.0
q4_3,2025-06-21,12,86,-0.0
q4_3,2025-06-21,12,87,-0.0
q4_3,2025-06-21,12,88,-0.0
q4_3,2025-06-21,12,89,-0.0
q4_3,2025-06-21,12,90,161.0889702374269
q4_3,2025-06-21,12,91,640.7357454609112
q4_3,2025-06-21,12,92,246.18812129433593
q4_3,2025-06-21,12,93,288.23170578017175
q4_3,2025-06-21,12,94,357.1237728765541
q4_3,2025-06-21,12,95,435.0531588695965
q4_3,2025-06-21,12,96,481.931887062937
q4_3,2025-06-21,12,97,518.7197821967859
q4_3,2025-06-21,12,98,542.656066073919
q4_3,2025-06-21,12,99,580.7967014984374
q4_3,2025-06-21,12,100,615.5760875684988
q4_3,2025-06-21,12,101,642.6308593928612
q4_3,2025-06-21,12,102,671.2173679009032
q4_3,2025-06-21,12,103,703.6659113143044
q4_3,2025-06-21,12,104,739.1552208597242
q4_3,2025-06-21,12,105,805.8301960822814
q4_3,2025-06-21,12,106,884.0253312381285
q4_3,2025-06-21,12,107,818.3539826299682
q4_3,2025-06-21,12,108,677.32088167707
q4_3,2025-06-21,12,109,680.9671082738446
q4_3,2025-06-21,12,110,727.156018665041
q4_3,2025-06-21,12,111,750.9388180747035
q4_3,2025-06-21,12,112,805.3228374167883
q4_3,2025-06-21,12,113,-0.0
q4_3,2025-06-21,12,114,6.4494821310386214
q4_3,2025-06-21,12,115,18.82350161589602
q4_3,2025-06-21,12,116,27.920207464879695
q4_3,2025-06-21,12,117,538.196176455719
q4_3,2025-06-21,12,118,12.445691867680807
q4_3,2025-06-21,12,119,8.767601689231242
q4_3,2025-06-21,12,120,21.00488618796396
q4_3,2025-06-21,12,121,27.559810751147552
q4_3,2025-06-21,12,122,867.6575428596623
q4_3,2025-06-21,12,123,36.696469723292694
q4_3,2025-06-21,12,124,15.317782000841135
q4_3,2025-06-21,12,125,841.6879587217127
q4_3,2025-06-21,12,126,864.388691750986
q4_3,2025-06-21,12,127,861.2205359599257
q4_3,2025-06-21,12,128,842.8681936052587
q4_3,2025-06-21,12,129,856.1972870652831
q4_3,2025-06-21,12,130,864.6423596033558
q4_3,2025-06-21,12,131,791.1351095720308
q4_3,2025-06-21,12,132,1493.6245280284006
q4_3,2025-06-21,12,133,1482.0576057906521
q4_3,2025-06-21,12,134,1337.1753914570288
q4_3,2025-06-21,12,135,1500.9958437647442
q4_3,2025-06-21,12,136,1498.4587847945281
q4_3,2025-06-21,12,137,1488.562967371727
q4_3,2025-06-21,12,138,1488.585212299962
q4_3,2025-06-21,12,139,1491.8357163095993
q4_3,2025-06-21,12,140,1488.8671842782871
q4_3,2025-06-21,12,141,1488.2217882223424
q4_3,2025-06-21,12,142,1489.2279721882703
q4_3,2025-06-21,12,143,1483.3656565313697
q4_3,2025-06-21,12,144,1475.84445246081
q4_3,2025-06-21,18,109,662.8080888123737
q4_3,2025-06-21,18,110,747.1700490070425
q4_3,2025-06-21,18,111,789.9242476593432
q4_3,2025-06-21,18,112,811.8092972331965
q4_3,2025-06-21,18,113,14.032876260598528
q4_3,2025-06-21,18,114,6.4494821310386214
q4_3,2025-06-21,18,115,47.10647719053145
q4_3,2025-06-21,18,116,50.8064718860079
q4_3,2025-06-21,18,117,538.196176455719
q4_3,2025-06-21,18,118,34.13702047849267
q4_3,2025-06-21,18,119,8.767601689231242
q4_3,2025-06-21,18,120,37.850171329334216
q4_3,2025-06-21,18,121,36.97794514397151
q4_3,2025-06-21,18,122,867.6575428596623
q4_3,2025-06-21,18,123,59.258824187454934
q4_3,2025-06-21,18,124,41.186619726340155
q4_3,2025-06-21,18,125,871.777317224789
q4_3,2025-06-21,18,126,884.1397715239046
q4_3,2025-06-21,18,127,872.2763450129687
q4_3,2025-06-21,18,128,877.9606007094518
q4_3,2025-06-21,18,129,891.3088835210308
q4_3,2025-06-21,18,130,873.1580387119277
q4_3,2025-06-21,18,131,791.1351095720308
q4_3,2025-06-21,18,132,1533.9142276940274
q4_3,2025-06-21,18,133,1500.0878687125437
q4_3,2025-06-21,18,134,1416.044272812101
q4_3,2025-06-21,18,135,1515.1445039364291
q4_3,2025-06-21,18,136,1533.7184212729335
q4_3,2025-06-21,18,137,1518.6748062939178
q4_3,2025-06-21,18,138,1521.8772195107265
q4_3,2025-06-21,18,139,1510.1341789429594
q4_3,2025-06-21,18,140,1504.4793381164698
q4_3,2025-06-21,18,141,1532.6199253394198
q4_3,2025-06-21,18,142,1496.63885508378
q4_3,2025-06-21,18,143,1493.955365664789
q4_3,2025-06-21,18,144,1484.2850177504856
q4_3,2025-09-23,0,1,725.1079529771725
q4_3,2025-09-23,0,2,705.2684366593169
q4_3,2025-09-23,0,3,699.5971546226435
q4_3,2025-09-23,0,4,702.0592661667348
q4_3,2025-09-23,0,5,706.0799804975837
q4_3,2025-09-23,0,6,708.2062629442576
q4_3,2025-09-23,0,7,688.9752716392727
q4_3,2025-09-23,0,8,678.2746005693814
q4_3,2025-09-23,0,9,690.9742562986245
q4_3,2025-09-23,0,10,688.6667317568587
q4_3,2025-09-23,0,11,685.4300787340262
q4_3,2025-09-23,0,12,669.7645245263061
q4_3,2025-09-23,0,13,684.2754680809016
q4_3,2025-09-23,0,14,694.7790577063788
q4_3,2025-09-23,0,15,691.2623235613166
q4_3,2025-09-23,0,16,691.1009574241116
q4_3,2025-09-23,0,17,679.5236674954288
q4_3,2025-09-23,0,18,654.6943261724371
q4_3,2025-09-23,0,19,678.2910951497616
q4_3,2025-09-23,0,20,683.6006651195144
q4_3,2025-09-23,0,21,682.3376175043501
q4_3,2025-09-23,0,22,675.1775165580136
q4_3,2025-09-23,0,23,668.582997288262
q4_3,2025-09-23,0,24,668.3220232830006
q4_3,2025-09-23,0,25,670.2255681478372
q4_3,2025-09-23,0,26,676.7165654361393
q4_3,2025-09-23,0,27,677.6715532222984
q4_3,2025-09-23,0,28,662.6799072695386
q4_3,2025-09-23,0,29,643.8580019362241
q4_3,2025-09-23,0,30,663.0115950695416
q4_3,2025-09-23,0,31,652.402054073095
q4_3,2025-09-23,0,32,661.6542413523827
q4_3,2025-09-23,0,33,643.3407893440079
q4_3,2025-09-23,0,34,632.8360888162231
q4_3,2025-09-23,0,35,701.267185749745
q4_3,2025-09-23,0,36,0.0
q4_3,2025-09-23,0,37,0.0
q4_3,2025-09-23,0,38,0.0
q4_3,2025-09-23,0,39,0.0
q4_3,2025-09-23,0,40,0.0
q4_3,2025-09-23,0,41,0.0
q4_3,2025-09-23,0,42,0.0
q4_3,2025-09-23,0,43,503.00830871290844
q4_3,2025-09-23,0,44,363.96305547259965
q4_3,2025-09-23,0,45,380.7019490917074
q4_3,2025-09-23,0,46,296.62518911464633
q4_3,2025-09-23,0,47,0.0
q4_3,2025-09-23,0,48,0.0
q4_3,2025-09-23,0,49,0.0
q4_3,2025-09-23,0,50,0.0
q4_3,2025-09-23,0,51,0.0
q4_3,2025-09-23,0,52,0.0
q4_3,2025-09-23,0,53,0.0
q4_3,2025-09-23,0,54,0.0
q4_3,2025-09-23,0,55,0.0
q4_3,2025-09-23,0,56,0.0
q4_3,2025-09-23,0,57,0.0
q4_3,2025-09-23,0,58,0.0
q4_3,2025-09-23,0,59,0.0
q4_3,2025-09-23,0,60,0.0
q4_3,2025-09-23,0,61,0.0
q4_3,2025-09-23,0,62,0.0
q4_3,2025-09-23,0,63,0.0
q4_3,2025-09-23,0,64,0.0
q4_3,2025-09-23,0,65,0.0
q4_3,2025-09-23,0,66,805.7725162420504
q4_3,2025-09-23,0,67,760.4901493568743
q4_3,2025-09-23,0,68,711.1422019176969
q4_3,2025-09-23,0,69,660.0106666594445
q4_3,2025-09-23,0,70,613.1996304424683
q4_3,2025-09-23,0,71,534.9592983016851
q4_3,2025-09-23,0,72,444.69468431383325
q4_3,2025-09-23,0,73,482.36963975198296
q4_3,2025-09-23,0,74,521.4279412301667
q4_3,2025-09-23,0,75,540.1844353124634
q4_3,2025-09-23,0,76,567.5987590250415
q4_3,2025-09-23,0,77,631.8411625984788
q4_3,2025-09-23,0,78,0.0
q4_3,2025-09-23,0,79,0.0
q4_3,2025-09-23,0,80,0.0
q4_3,2025-09-23,0,81,0.0
q4_3,2025-09-23,0,82,0.0
q4_3,2025-09-23,0,83,0.0
q4_3,2025-09-23,0,84,0.0
q4_3,2025-09-23,0,85,0.0
q4_3,2025-09-23,0,86,0.0
q4_3,2025-09-23,0,87,0.0
q4_3,2025-09-23,0,88,0.0
q4_3,2025-09-23,0,89,0.007675992338886041
q4_3,2025-09-23,0,90,1212.0986592061172
q4_3,2025-09-23,0,91,723.9466148344853
q4_3,2025-09-23,0,92,435.7028456837629
q4_3,2025-09-23,0,93,465.03099230251087
q4_3,2025-09-23,0,94,499.5737171779291
q4_3,2025-09-23,0,95,548.911254869296
q4_3,2025-09-23,0,96,595.9136411008468
q4_3,2025-09-23,0,97,659.2330984045236
q4_3,2025-09-23,0,98,713.0054426574233
q4_3,2025-09-23,0,99,769.4958822187541
q4_3,2025-09-23,0,100,862.0663655885966
q4_3,2025-09-23,0,101,929.5863332621424
q4_3,2025-09-23,0,102,973.0093858872967
q4_3,2025-09-23,0,103,1017.6800651662891
q4_3,2025-09-23,0,104,1037.5004350711906
q4_3,2025-09-23,0,105,1063.8488664628073
q4_3,2025-09-23,0,106,1163.198327574501
q4_3,2025-09-23,0,107,1084.0132126880824
q4_3,2025-09-23,0,108,881.9707045797472
q4_3,2025-09-23,0,109,42.631247408821196
q4_3,2025-09-23,0,110,909.1211392181535
q4_3,2025-09-23,0,111,914.175040667663
q4_3,2025-09-23,0,112,81.93138367506197
q4_3,2025-09-23,0,113,73.66628467842918
q4_3,2025-09-23,0,114,77.32245299406009
q4_3,2025-09-23,0,115,72.74421860097391
q4_3,2025-09-23,0,116,91.89831671711295
q4_3,2025-09-23,0,117,930.822351446121
q4_3,2025-09-23,0,118,100.08405038570754
q4_3,2025-09-23,0,119,94.09467037179763
q4_3,2025-09-23,0,120,919.2576206218973
q4_3,2025-09-23,0,121,87.28009269258837
q4_3,2025-09-23,0,122,613.5800004827249
q4_3,2025-09-23,0,123,916.6212307059528
q4_3,2025-09-23,0,124,87.40225380931531
q4_3,2025-09-23,0,125,926.8464066685015
q4_3,2025-09-23,0,126,909.7562335455805
q4_3,2025-09-23,0,127,916.6432094788681
q4_3,2025-09-23,0,128,913.6252565115793
q4_3,2025-09-23,0,129,914.8930499380374
q4_3,2025-09-23,0,130,952.6035276508388
q4_3,2025-09-23,0,131,865.783179303337
q4_3,2025-09-23,0,132,1573.165807871001
q4_3,2025-09-23,0,133,1572.843971513289
q4_3,2025-09-23,0,134,1400.9100620188892
q4_3,2025-09-23,0,135,1555.049634105462
q4_3,2025-09-23,0,136,1555.5386665011279
q4_3,2025-09-23,0,137,1570.1250201015241
q4_3,2025-09-23,0,138,1564.1674773249506
q4_3,2025-09-23,0,139,1551.7330092786601
q4_3,2025-09-23,0,140,1548.9575113433652
q4_3,2025-09-23,0,141,1553.232784615803
q4_3,2025-09-23,0,142,1548.4114597534158
q4_3,2025-09-23,0,143,1538.571524576117
q4_3,2025-09-23,0,144,1528.453003139506
q4_3,2025-09-23,6,37,-0.0
q4_3,2025-09-23,6,38,-0.0
q4_3,2025-09-23,6,39,-0.0
q4_3,2025-09-23,6,40,-0.0
q4_3,2025-09-23,6,41,-0.0
q4_3,2025-09-23,6,42,-0.0
q4_3,2025-09-23,6,43,346.52120521646447
q4_3,2025-09-23,6,44,-0.0
q4_3,2025-09-23,6,45,377.98129261026224
q4_3,2025-09-23,6,46,289.7781177689357
q4_3,2025-09-23,6,47,-0.0
q4_3,2025-09-23,6,48,-0.0
q4_3,2025-09-23,6,49,-0.0
q4_3,2025-09-23,6,50,-0.0
q4_3,2025-09-23,6,51,-0.0
q4_3,2025-09-23,6,52,-0.0
q4_3,2025-09-23,6,53,-0.0
q4_3,2025-09-23,6,54,-0.0
q4_3,2025-09-23,6,55,-0.0
q4_3,2025-09-23,6,56,-0.0
q4_3,2025-09-23,6,57,-0.0
q4_3,2025-09-23,6,58,-0.0
q4_3,2025-09-23,6,59,-0.0
q4_3,2025-09-23,6,60,-0.0
q4_3,2025-09-23,6,61,-0.0
q4_3,2025-09-23,6,62,-0.0
q4_3,2025-09-23,6,63,-0.0
q4_3,2025-09-23,6,64,-0.0
q4_3,2025-09-23,6,65,-0.0
q4_3,2025-09-23,6,66,687.9983914791983
q4_3,2025-09-23,6,67,657.7093634090891
q4_3,2025-09-23,6,68,633.1635633982216
q4_3,2025-09-23,6,69,595.1042577493915
q4_3,2025-09-23,6,70,552.8605460771007
q4_3,2025-09-23,6,71,490.6192257613254
q4_3,2025-09-23,6,72,422.2960275913506
q4_3,2025-09-23,6,73,447.43592951540245
q4_3,2025-09-23,6,74,475.5550785021878
q4_3,2025-09-23,6,75,489.99949751498184
q4_3,2025-09-23,6,76,518.7972005168051
q4_3,2025-09-23,6,77,193.99727198722343
q4_3,2025-09-23,6,78,-0.0
q4_3,2025-09-23,6,79,-0.0
q4_3,2025-09-23,6,80,-0.0
q4_3,2025-09-23,6,81,-0.0
q4_3,2025-09-23,6,82,-0.0
q4_3,2025-09-23,6,83,-0.0
q4_3,2025-09-23,6,84,-0.0
q4_3,2025-09-23,6,85,-0.0
q4_3,2025-09-23,6,86,-0.0
q4_3,2025-09-23,6,87,-0.0
q4_3,2025-09-23,6,88,-0.0
q4_3,2025-09-23,6,89,0.0031337353591572126
q4_3,2025-09-23,6,90,1212.0986592061172
q4_3,2025-09-23,6,91,670.7297215156169
q4_3,2025-09-23,6,92,435.7028456837629
q4_3,2025-09-23,6,93,465.03099230251087
q4_3,2025-09-23,6,94,499.5737171779291
q4_3,2025-09-23,6,95,548.911254869296
q4_3,2025-09-23,6,96,595.9136411008468
q4_3,2025-09-23,6,97,659.2330984045236
q4_3,2025-09-23,6,98,713.0054426574233
q4_3,2025-09-23,6,99,769.4958822187541
q4_3,2025-09-23,6,100,862.0663655885966
q4_3,2025-09-23,6,101,876.9525056486793
q4_3,2025-09-23,6,102,933.6576659449227
q4_3,2025-09-23,6,103,979.7815364448754
q4_3,2025-09-23,6,104,1005.7682566341259
q4_3,2025-09-23,6,105,1058.2652329328446
q4_3,2025-09-23,6,106,1143.2857931273359
q4_3,2025-09-23,6,107,1065.966096871821
q4_3,2025-09-23,6,108,881.9707045797472
q4_3,2025-09-23,6,109,61.78584693334494
q4_3,2025-09-23,6,110,909.1211392181535
q4_3,2025-09-23,6,111,914.175040667663
q4_3,2025-09-23,6,112,81.93138367506197
q4_3,2025-09-23,6,113,80.49799023368496
q4_3,2025-09-23,6,114,77.5009937483162
q4_3,2025-09-23,6,115,81.17057210130884
q4_3,2025-09-23,6,116,91.89831671711295
q4_3,2025-09-23,6,117,907.8846649472093
q4_3,2025-09-23,6,118,100.08405038570754
q4_3,2025-09-23,6,119,94.09467037179763
q4_3,2025-09-23,6,120,919.2576206218973
q4_3,2025-09-23,6,121,89.9942292269975
q4_3,2025-09-23,6,122,613.5800004827249
q4_3,2025-09-23,6,123,916.1190607918892
q4_3,2025-09-23,6,124,87.40225380931531
q4_3,2025-09-23,6,125,926.8464066685015
q4_3,2025-09-23,6,126,909.7562335455805
q4_3,2025-09-23,6,127,916.6432094788681
q4_3,2025-09-23,6,128,913.6252565115793
q4_3,2025-09-23,6,129,914.8930499380374
q4_3,2025-09-23,6,130,952.6035276508388
q4_3,2025-09-23,6,131,865.783179303337
q4_3,2025-09-23,6,132,1566.0540246632918
q4_3,2025-09-23,6,133,1565.4711169211173
q4_3,2025-09-23,6,134,1400.9100620188892
q4_3,2025-09-23,6,135,1555.049634105462
q4_3,2025-09-23,6,136,1555.0351898705221
q4_3,2025-09-23,6,137,1564.8655321220228
q4_3,2025-09-23,6,138,1563.650938495076
q4_3,2025-09-23,6,139,1543.8049178536808
q4_3,2025-09-23,6,140,1548.9575113433652
q4_3,2025-09-23,6,141,1549.1592824428906
q4_3,2025-09-23,6,142,1548.4114597534158
q4_3,2025-09-23,6,143,1529.6662550306983
q4_3,2025-09-23,6,144,1522.656217296956
q4_3,2025-09-23,12,73,467.4606302227671
q4_3,2025-09-23,12,74,82.63686465786844
q4_3,2025-09-23,12,75,-0.0
q4_3,2025-09-23,12,76,505.5503367339031
q4_3,2025-09-23,12,77,-0.0
q4_3,2025-09-23,12,78,-0.0
q4_3,2025-09-23,12,79,-0.0
q4_3,2025-09-23,12,80,-0.0
q4_3,2025-09-23,12,81,-0.0
q4_3,2025-09-23,12,82,-0.0
q4_3,2025-09-23,12,83,-0.0
q4_3,2025-09-23,12,84,-0.0
q4_3,2025-09-23,12,85,-0.0
q4_3,2025-09-23,12,86,-0.0
q4_3,2025-09-23,12,87,-0.0
q4_3,2025-09-23,12,88,-0.0
q4_3,2025-09-23,12,89,0.0032719225023891316
q4_3,2025-09-23,12,90,1212.0986592061172
q4_3,2025-09-23,12,91,579.1067112130402
q4_3,2025-09-23,12,92,427.77583290168207
q4_3,2025-09-23,12,93,462.38945242112663
q4_3,2025-09-23,12,94,499.5737171779291
q4_3,2025-09-23,12,95,548.911254869296
q4_3,2025-09-23,12,96,595.9136411008468
q4_3,2025-09-23,12,97,652.8356542274498
q4_3,2025-09-23,12,98,711.1264967167986
q4_3,2025-09-23,12,99,769.4958822187541
q4_3,2025-09-23,12,100,848.0918962258949
q4_3,2025-09-23,12,101,881.4781046126379
q4_3,2025-09-23,12,102,949.6051783277894
q4_3,2025-09-23,12,103,992.2347871465163
q4_3,2025-09-23,12,104,1016.4280609206122
q4_3,2025-09-23,12,105,1062.7045770205943
q4_3,2025-09-23,12,106,1157.844746353117
q4_3,2025-09-23,12,107,1082.5618449643325
q4_3,2025-09-23,12,108,881.9707045797472
q4_3,2025-09-23,12,109,66.151182987119
q4_3,2025-09-23,12,110,909.1211392181535
q4_3,2025-09-23,12,111,914.175040667663
q4_3,2025-09-23,12,112,81.93138367506197
q4_3,2025-09-23,12,113,79.89370297471623
q4_3,2025-09-23,12,114,77.32245299406009
q4_3,2025-09-23,12,115,75.49413727903129
q4_3,2025-09-23,12,116,91.89831671711295
q4_3,2025-09-23,12,117,930.822351446121
q4_3,2025-09-23,12,118,100.08405038570754
q4_3,2025-09-23,12,119,95.70650344981038
q4_3,2025-09-23,12,120,919.2576206218973
q4_3,2025-09-23,12,121,91.4276222645583
q4_3,2025-09-23,12,122,613.5800004827249
q4_3,2025-09-23,12,123,916.6212307059528
q4_3,2025-09-23,12,124,88.87694516110219
q4_3,2025-09-23,12,125,926.8464066685015
q4_3,2025-09-23,12,126,909.7562335455805
q4_3,2025-09-23,12,127,924.8360953735302
q4_3,2025-09-23,12,128,921.2649176415134
q4_3,2025-09-23,12,129,920.6319132023284
q4_3,2025-09-23,12,130,952.6035276508388
q4_3,2025-09-23,12,131,870.6256845753089
q4_3,2025-09-23,12,132,1564.8278641931774
q4_3,2025-09-23,12,133,1556.7609869780867
q4_3,2025-09-23,12,134,1407.6998732396353
q4_3,2025-09-23,12,135,1561.1785978905777
q4_3,2025-09-23,12,136,1566.3270331121128
q4_3,2025-09-23,12,137,1562.9404485036748
q4_3,2025-09-23,12,138,1548.558617479925
q4_3,2025-09-23,12,139,1553.2933294275829
q4_3,2025-09-23,12,140,1559.2396500857308
q4_3,2025-09-23,12,141,1555.0943493103384
q4_3,2025-09-23,12,142,1547.975222804473
q4_3,2025-09-23,12,143,1542.0835796575798
q4_3,2025-09-23,12,144,1535.9374477714234
q4_3,2025-09-23,18,109,49.90109471469782
q4_3,2025-09-23,18,110,909.1211392181535
q4_3,2025-09-23,18,111,914.175040667663
q4_3,2025-09-23,18,112,87.2612527015558
q4_3,2025-09-23,18,113,81.25762809198409
q4_3,2025-09-23,18,114,81.01920745705957
q4_3,2025-09-23,18,115,88.91556542443777
q4_3,2025-09-23,18,116,91.89831671711295
q4_3,2025-09-23,18,117,930.822351446121
q4_3,2025-09-23,18,118,108.07882025323829
q4_3,2025-09-23,18,119,105.31275057085804
q4_3,2025-09-23,18,120,919.2576206218973
q4_3,2025-09-23,18,121,102.12342450012602
q4_3,2025-09-23,18,122,620.6752053408752
q4_3,2025-09-23,18,123,916.6212307059528
q4_3,2025-09-23,18,124,87.40225380931531
q4_3,2025-09-23,18,125,926.8464066685015
q4_3,2025-09-23,18,126,915.6393826121637
q4_3,2025-09-23,18,127,916.6432094788681
q4_3,2025-09-23,18,128,913.6252565115793
q4_3,2025-09-23,18,129,914.8930499380374
q4_3,2025-09-23,18,130,952.6035276508388
q4_3,2025-09-23,18,131,865.783179303337
q4_3,2025-09-23,18,132,1573.0852591510693
q4_3,2025-09-23,18,133,1575.5600307537934
q4_3,2025-09-23,18,134,1400.9100620188892
q4_3,2025-09-23,18,135,1581.1920994837924
q4_3,2025-09-23,18,136,1582.155339109388
q4_3,2025-09-23,18,137,1570.8570974190864
q4_3,2025-09-23,18,138,1548.1086974595964
q4_3,2025-09-23,18,139,1541.8198330893372
q4_3,2025-09-23,18,140,1544.5187226320095
q4_3,2025-09-23,18,141,1551.7253317488949
q4_3,2025-09-23,18,142,1566.9948158628376
q4_3,2025-09-23,18,143,1537.4751516041522
q4_3,2025-09-23,18,144,1515.9617444385044
q4_3,2025-12-21,0,1,573.1607144632427
q4_3,2025-12-21,0,2,578.2135604365044
q4_3,2025-12-21,0,3,599.8599354379071
q4_3,2025-12-21,0,4,600.8082537038144
q4_3,2025-12-21,0,5,604.3086653455016
q4_3,2025-12-21,0,6,611.6263794906698
q4_3,2025-12-21,0,7,606.9098909715567
q4_3,2025-12-21,0,8,611.2800231335425
q4_3,2025-12-21,0,9,616.1764129138801
q4_3,2025-12-21,0,10,605.0061028879331
q4_3,2025-12-21,0,11,620.2840043892186
q4_3,2025-12-21,0,12,644.1575934939551
q4_3,2025-12-21,0,13,643.3420505142753
q4_3,2025-12-21,0,14,623.6077792828809
q4_3,2025-12-21,0,15,618.7723932446194
q4_3,2025-12-21,0,16,631.4098695348508
q4_3,2025-12-21,0,17,644.6125846156098
q4_3,2025-12-21,0,18,650.1999223667759
q4_3,2025-12-21,0,19,652.6841755068817
