date,slot,natural_interval,official_template_interval,price_yuan_per_kwh,initial_planning_price_yuan_per_kwh,actual_load_kw,actual_pv_kw,initial_plan_kwh,final_contract_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,settlement_cost_yuan,emergency_cost_yuan,cash_cost_yuan
2025-11-10,62,10:10-10:20,10:20-10:30,1.0156,0.89625,6518.307,6185.922,1.6635315923870166,1.6635315923870166,0.0,0.0,1200.0,1200.0,53.73396840761302,0.0,0.0,1.6894826852282543,272.8610915738589,274.55057425908717
2025-11-10,63,10:20-10:30,10:30-10:40,1.0341,0.8943,6543.21,6231.7875,0.0,0.0,0.0,0.0,1200.0,1200.0,51.903749999999945,0.0,0.0,0.0,268.3683393749997,268.3683393749997
2025-11-10,64,10:30-10:40,10:40-10:50,1.0181,0.9196,6644.935,6467.9383,0.0,0.0,0.0,0.0,1200.0,1200.0,29.49945000000025,0.0,0.0,0.0,150.1669502250013,150.1669502250013
2025-11-10,65,10:40-10:50,10:50-11:00,0.8456,0.75125,6672.8143,6566.6007,0.0,0.0,0.0,0.0,1200.0,1200.0,17.702266666666674,0.0,0.0,0.0,74.8451834666667,74.8451834666667
2025-11-10,66,10:50-11:00,11:00-11:10,0.6263,0.49334999999999996,6596.17,6532.425,700.6225283289045,700.6225283289045,689.9983616622378,0.0,1200.0,1820.998525496014,0.0,0.0,0.0,438.7998894923929,0.0,438.7998894923929
2025-11-10,67,11:00-11:10,11:10-11:20,0.6089,0.46225,6532.7095,6692.885,657.0524935502817,657.0524935502817,683.7484102169485,0.0,1820.998525496014,2436.3720946912676,0.0,0.0,0.0,400.07926332276656,0.0,400.07926332276656
2025-11-10,68,11:10-11:20,11:20-11:30,0.614,0.5077,6488.7754,6846.3962,608.7303100635895,608.7303100635895,668.3337767302562,0.0,2436.3720946912676,3037.8724937484985,0.0,0.0,0.0,373.76041037904395,0.0,373.76041037904395
2025-11-10,69,11:20-11:30,11:30-11:40,0.5758,0.4714,6464.42,6894.6375,576.91007157034,576.91007157034,648.6129882370067,0.0,3037.8724937484985,3621.6241831618045,0.0,0.0,0.0,332.1848192102018,0.0,332.1848192102018
2025-11-10,70,11:30-11:40,11:40-11:50,0.6035,0.471,6453.375,6936.4154,594.5095558591364,594.5095558591364,675.0162891924697,0.0,3621.6241831618045,4229.138843435027,0.0,0.0,0.0,358.7865169609888,0.0,358.7865169609888
2025-11-10,71,11:40-11:50,11:50-12:00,0.6193,0.4455,6338.3216,6900.4939,584.2643505186109,584.2643505186109,677.9597338519443,0.0,4229.138843435027,4839.302603901777,0.0,0.0,0.0,361.83491227617566,0.0,361.83491227617566
2025-11-10,72,11:50-12:00,12:00-12:10,0.5784,0.40754999999999997,6160.37,6754.125,511.869797877099,511.869797877099,610.8289645437658,0.0,4839.302603901777,5389.048671991166,0.0,0.0,0.0,296.0654910921141,0.0,296.0654910921141
2025-11-10,73,12:00-12:10,12:10-12:20,0.5262,0.42395,6087.811,6587.1672,502.82967202767486,502.82967202767486,586.0557053610081,0.0,5389.048671991166,5916.498806816073,0.0,0.0,0.0,264.58897342096253,0.0,264.58897342096253
2025-11-10,74,12:10-12:20,12:20-12:30,0.5364,0.4726,6054.2498,6627.8125,508.3057675184201,508.3057675184201,603.8995508517532,0.0,5916.498806816073,6460.008402582651,0.0,0.0,0.0,272.65521369688054,0.0,272.65521369688054
2025-11-10,75,12:20-12:30,12:30-12:40,0.5773,0.4474,5987.01,6739.3125,531.6370192302486,531.6370192302486,657.0207692302486,0.0,6460.008402582651,7051.327094889874,0.0,0.0,0.0,306.91405120162256,0.0,306.91405120162256
2025-11-10,76,12:30-12:40,12:40-12:50,0.5713,0.3917,5924.8537,6587.7639,553.7562354519957,553.7562354519957,664.2412687853291,0.0,7051.327094889874,7649.14423679667,0.0,0.0,0.0,316.3609373137252,0.0,316.3609373137252
2025-11-10,77,12:40-12:50,12:50-13:00,0.6925,0.567,6114.3017,6615.7481,342.0912859169458,342.0912859169458,425.6656859169459,0.0,7649.14423679667,8032.243354121922,0.0,0.0,0.0,236.89821549748498,0.0,236.89821549748498
2025-11-10,78,12:50-13:00,13:00-13:10,0.8905,0.8649,6392.72,6797.4,0.0,0.0,67.44666666666649,0.0,8032.243354121922,8092.945354121922,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,79,13:00-13:10,13:10-13:20,0.9231,0.9055,6331.0544,6652.4049,0.0,0.0,53.558416666666744,0.0,8092.945354121922,8141.147929121922,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,80,13:10-13:20,13:20-13:30,0.9286,0.8613500000000001,6257.7921,6527.8355,0.0,0.0,45.00723333333326,0.0,8141.147929121922,8181.654439121922,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,81,13:20-13:30,13:30-13:40,0.9665,0.8814500000000001,6268.99,6470.6625,0.0,0.0,33.61208333333343,0.0,8181.654439121922,8211.905314121923,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,82,13:30-13:40,13:40-13:50,0.9522,0.8955,6152.1457,6177.0688,0.0,0.0,4.15384999999992,0.0,8211.905314121923,8215.643779121923,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,83,13:40-13:50,13:50-14:00,0.9315,0.9091,6151.509,5977.0807,0.0,0.0,0.0,29.071383333333188,8215.643779121923,8183.3422420848865,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,84,13:50-14:00,14:00-14:10,0.9469,0.9309000000000001,6254.4,5907.1875,0.0,0.0,0.0,57.868749999999864,8183.3422420848865,8119.043630973775,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,85,14:00-14:10,14:10-14:20,0.9937,0.9460999999999999,6200.5986,5650.1295,0.0,0.0,0.0,91.74485000000004,8119.043630973775,8017.104908751553,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,86,14:10-14:20,14:20-14:30,1.0323,0.94705,6227.9968,5300.9948,0.0,0.0,0.0,154.5003333333333,8017.104908751553,7845.437871714516,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,87,14:20-14:30,14:30-14:40,1.0764,1.0024,6362.78,4988.9625,0.0,0.0,0.0,228.96958333333328,7845.437871714516,7591.027223566369,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,88,14:30-14:40,14:40-14:50,1.1405,1.02945,6368.2327,4743.7223,0.0,0.0,0.0,270.75173333333305,7591.027223566369,7290.19196430711,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,89,14:40-14:50,14:50-15:00,1.0135,0.92105,6312.2625,4493.6803,0.0,0.0,0.0,303.09703333333323,7290.19196430711,6953.417482825628,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,90,14:50-15:00,15:00-15:10,0.793,0.70745,6223.72,4155.7875,260.1065023279981,260.1065023279981,0.0,84.54891433866851,6953.417482825628,6859.474244671552,0.0,0.0,0.0,206.2644563461025,0.0,206.2644563461025
2025-11-10,91,15:00-15:10,15:10-15:20,0.809,0.6998,6069.8203,3714.5932,1114.405784292579,1114.405784292579,721.8679342925791,0.0,6859.474244671552,7509.155385534873,0.0,0.0,0.0,901.5542794926965,0.0,901.5542794926965
2025-11-10,92,15:10-15:20,15:20-15:30,0.8681,0.7522500000000001,6035.4972,3362.649,364.5226631561129,364.5226631561129,0.0,80.95203684388707,7509.155385534873,7419.208677930554,0.0,0.0,0.0,316.4421238858216,0.0,316.4421238858216
2025-11-10,93,15:20-15:30,15:30-15:40,0.8702,0.7856,6098.56,3112.6875,420.68022035473564,420.68022035473564,0.0,76.9651963119311,7419.208677930554,7333.691793139519,0.0,0.0,0.0,366.0759277526909,0.0,366.0759277526909
2025-11-10,94,15:30-15:40,15:40-15:50,0.9105,0.81155,6066.9581,2794.4015,470.1393979098144,470.1393979098144,0.0,75.2867020901856,7333.691793139519,7250.039901928202,0.0,0.0,0.0,428.061921796886,0.0,428.061921796886
2025-11-10,95,15:40-15:50,15:50-16:00,0.9537,0.8281000000000001,6109.5929,2431.618,536.6487210124681,536.6487210124681,0.0,76.3470956541986,7250.039901928202,7165.209795645759,0.0,0.0,0.0,511.80188522959077,0.0,511.80188522959077
2025-11-10,96,15:50-16:00,16:00-16:10,0.9569,0.8661,6237.08,2089.875,577.2447987314902,577.2447987314902,0.0,113.95603460184316,7165.209795645759,7038.591979421489,0.0,0.0,0.0,552.3655479061629,0.0,552.3655479061629
2025-11-10,97,16:00-16:10,16:10-16:20,0.934,0.9028,6266.8618,1798.9344,644.9946590648397,644.9946590648397,0.0,99.65990760182694,7038.591979421489,6927.858748752792,0.0,0.0,0.0,602.4250115665602,0.0,602.4250115665602
2025-11-10,98,16:10-16:20,16:20-16:30,1.0054,0.94025,6246.0561,1487.2553,693.0446349524522,693.0446349524522,0.0,100.0888317142144,6927.858748752792,6816.648935736998,0.0,0.0,0.0,696.7870759811955,0.0,696.7870759811955
2025-11-10,99,16:20-16:30,16:30-16:40,1.1038,0.9545,6207.34,1156.5375,760.8226469805654,760.8226469805654,0.0,80.97776968610128,6816.648935736998,6726.673636085775,0.0,0.0,0.0,839.796037737148,0.0,839.796037737148
2025-11-10,100,16:30-16:40,16:40-16:50,1.0471,0.9819,6128.7247,878.7774,808.5612700935999,808.5612700935999,0.0,66.42994657306667,6726.673636085775,6652.862584337923,0.0,0.0,0.0,846.6445059150084,0.0,846.6445059150084
2025-11-10,101,16:40-16:50,16:50-17:00,1.0388,1.0135,6068.4921,615.0187,869.9797126667629,869.9797126667629,0.0,38.93252066657044,6652.862584337923,6609.604228041734,0.0,0.0,0.0,903.7349255182332,0.0,903.7349255182332
2025-11-10,102,16:50-17:00,17:00-17:10,1.1183,1.0394999999999999,6115.96,336.4875,914.0171059292293,914.0171059292293,0.0,49.22831073743737,6609.604228041734,6554.906105000137,0.0,0.0,0.0,1022.1453295606572,0.0,1022.1453295606572
2025-11-10,103,17:00-17:10,17:10-17:20,1.1195,1.0528499999999998,6268.3634,79.0734,978.3139762470018,978.3139762470018,0.0,53.23435708633144,6554.906105000137,6495.756819348658,0.0,0.0,0.0,1095.2224964085185,0.0,1095.2224964085185
2025-11-10,104,17:10-17:20,17:20-17:30,1.1046,1.07785,6146.3777,0.0,977.2687247958671,977.2687247958671,0.0,47.12755853746614,6495.756819348658,6443.39286541814,0.0,0.0,0.0,1079.4910334095148,0.0,1079.4910334095148
2025-11-10,105,17:20-17:30,17:30-17:40,1.1189,1.0892499999999998,6012.68,0.0,974.8448770413577,974.8448770413577,0.0,27.268456291975667,6443.39286541814,6413.094580649278,0.0,0.0,0.0,1090.7539329215751,0.0,1090.7539329215751
2025-11-10,106,17:30-17:40,17:40-17:50,1.1424,1.07955,6343.3089,4.7824,1006.8083992001476,1006.8083992001476,0.0,49.61268413318567,6413.094580649278,6357.96937605685,0.0,0.0,0.0,1150.1779152462486,0.0,1150.1779152462486
2025-11-10,107,17:40-17:50,17:50-18:00,1.1966,1.13195,5630.1324,0.0,886.5701643910288,886.5701643910288,0.0,51.78523560897122,6357.96937605685,6300.430225380215,0.0,0.0,0.0,1060.8698587103052,0.0,1060.8698587103052
2025-11-10,108,17:50-18:00,18:00-18:10,1.2599,1.2457,4304.12,0.0,678.5086083134893,678.5086083134893,0.0,38.84472501984396,6300.430225380215,6257.269419802611,0.0,0.0,0.0,854.8529956141651,0.0,854.8529956141651
2025-11-10,109,18:00-18:10,18:10-18:20,1.2728,1.2850000000000001,4381.8244,0.3434,0.0,0.0,0.0,730.2468333333334,6257.269419802611,5445.88404943224,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,110,18:10-18:20,18:20-18:30,1.2455,1.24745,4525.1538,0.0,691.2564449865506,691.2564449865506,0.0,62.93585501344933,5445.88404943224,5375.955321639519,0.0,0.0,0.0,860.9599022307489,0.0,860.9599022307489
2025-11-10,111,18:20-18:30,18:30-18:40,1.2351,1.2284,4258.63,0.0,689.8193309004752,689.8193309004752,0.0,19.95233576619148,5375.955321639519,5353.786059677084,0.0,0.0,0.0,851.995855595177,0.0,851.995855595177
2025-11-10,112,18:30-18:40,18:40-18:50,1.2856,1.2473999999999998,4454.7922,0.0247,698.1966140365698,698.1966140365698,0.0,44.26463596343012,5353.786059677084,5304.603130828828,0.0,0.0,0.0,897.6015670054143,0.0,897.6015670054143
2025-11-10,113,18:40-18:50,18:50-19:00,1.2789,1.25075,4503.7932,0.0,273.2827930680646,273.2827930680646,0.0,477.3494069319354,5304.603130828828,4774.214900904456,0.0,0.0,0.0,349.5013640547478,0.0,349.5013640547478
2025-11-10,114,18:50-19:00,19:00-19:10,1.2322,1.2576,4271.56,0.0,0.0,0.0,0.0,711.9266666666667,4774.214900904456,3983.1852712748264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,115,19:00-19:10,19:10-19:20,1.2772,1.2593,4302.4256,0.0018,0.0,0.0,0.0,717.0706333333331,3983.1852712748264,3186.4401231266784,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,116,19:10-19:20,19:20-19:30,1.3044,1.2598500000000001,4402.3125,0.0,0.0,0.0,0.0,733.71875,3186.4401231266784,2371.1970675711227,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,117,19:20-19:30,19:30-19:40,1.2695,1.2522,4397.08,0.0,0.0,0.0,0.0,732.8466666666666,2371.1970675711227,1556.9229934970488,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,118,19:30-19:40,19:40-19:50,1.2443,1.2655500000000002,4343.0334,0.0,0.0,0.0,0.0,321.2306941473439,1556.9229934970488,1200.0,402.60820585265606,0.0,0.0,0.0,2504.8269527122998,2504.8269527122998
2025-11-10,119,19:40-19:50,19:50-20:00,1.2536,1.2663,4356.0936,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,726.0156,0.0,0.0,0.0,4550.6657808,4550.6657808
2025-11-10,120,19:50-20:00,20:00-20:10,1.2845,1.266,4428.76,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,738.1266666666667,0.0,0.0,0.0,4740.618516666666,4740.618516666666
2025-11-10,121,20:00-20:10,20:10-20:20,1.2999,1.26335,4443.1594,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,740.5265666666666,0.0,0.0,0.0,4813.0524200499995,4813.0524200499995
2025-11-10,122,20:10-20:20,20:20-20:30,1.2665,1.2587,4383.4483,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,730.5747166666666,0.0,0.0,0.0,4626.364393291666,4626.364393291666
2025-11-10,123,20:20-20:30,20:30-20:40,1.2407,1.27265,4252.38,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,708.73,0.0,0.0,0.0,4396.606555,4396.606555
2025-11-10,124,20:30-20:40,20:40-20:50,1.2925,1.2999,4119.8632,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,686.6438666666666,0.0,0.0,0.0,4437.435988333333,4437.435988333333
2025-11-10,125,20:40-20:50,20:50-21:00,1.2085,1.15115,4327.6346,0.0,692.5322578985661,692.5322578985661,0.0,0.0,1200.0,1200.0,28.740175434767252,0.0,0.0,836.925233670417,173.6625100645811,1010.5877437349982
2025-11-10,126,20:50-21:00,21:00-21:10,1.0054,0.92055,4593.59,0.0,691.6244716592315,691.6244716592315,0.0,0.0,1200.0,1200.0,73.97386167410184,0.0,0.0,695.3592438061914,371.86660263570997,1067.2258464419015
2025-11-10,127,21:00-21:10,21:10-21:20,0.9212,0.9136,4293.178,0.0,702.8099602862242,702.8099602862242,0.0,0.0,1200.0,1200.0,12.719706380442403,0.0,0.0,647.4285354156697,58.586967588317705,706.0155030039874
2025-11-10,128,21:10-21:20,21:20-21:30,0.875,0.9238,4163.3239,0.0,701.51034251031,701.51034251031,7.6230258436432905,0.0,1200.0,1206.860723259279,0.0,0.0,0.0,613.8215496965213,0.0,613.8215496965213
2025-11-10,129,21:20-21:30,21:30-21:40,0.8786,0.92355,4463.23,0.0,689.1516701156697,689.1516701156697,0.0,6.174650933351086,1206.860723259279,1200.0,48.54534561764574,0.0,0.0,605.4886573636275,213.25970329831776,818.7483606619452
2025-11-10,130,21:30-21:40,21:40-21:50,0.9942,0.969,4635.9352,0.0,710.2200328904005,710.2200328904005,0.0,0.0,1200.0,1200.0,62.43583377626612,0.0,0.0,706.1007566996361,310.3685297018189,1016.4692864014551
2025-11-10,131,21:40-21:50,21:50-22:00,0.812,0.76835,4195.3193,0.0,642.3216496788573,642.3216496788573,0.0,0.0,1200.0,1200.0,56.89823365447603,0.0,0.0,521.5651795392322,231.0068286371727,752.5720081764049
2025-11-10,132,21:50-22:00,22:00-22:10,0.4077,0.41185,3426.21,0.0,1339.5860448606638,1339.5860448606638,768.5510448606639,0.0,1200.0,1891.6959403745975,0.0,0.0,0.0,546.1492304896926,0.0,546.1492304896926
2025-11-10,133,22:00-22:10,22:10-22:20,0.2992,0.3435,3120.3338,0.0,1325.7360094077067,1325.7360094077067,805.6803760743734,0.0,1891.6959403745975,2616.8082788415336,0.0,0.0,0.0,396.6602140147859,0.0,396.6602140147859
2025-11-10,134,22:10-22:20,22:20-22:30,0.3585,0.3977,3126.3415,0.0,1355.1992736086358,1355.1992736086358,833.3333333333333,0.0,2616.8082788415336,3366.8082788415336,0.0,0.8090236086359255,0.0,485.83893958869595,0.0,485.83893958869595
2025-11-10,135,22:20-22:30,22:30-22:40,0.4067,0.3871,3185.2,0.0,1343.4184222681872,1343.4184222681872,812.5517556015207,0.0,3366.8082788415336,4098.104858882903,0.0,0.0,0.0,546.3682723364717,0.0,546.3682723364717
2025-11-10,136,22:30-22:40,22:40-22:50,0.401,0.39605,3216.4984,0.0,1344.737964463112,1344.737964463112,808.6548977964453,0.0,4098.104858882903,4825.894266899703,0.0,0.0,0.0,539.2399237497079,0.0,539.2399237497079
2025-11-10,137,22:40-22:50,22:50-23:00,0.3718,0.39649999999999996,3300.8608,0.0,1362.27506392865,1362.27506392865,812.1315972619834,0.0,4825.894266899703,5556.812704435489,0.0,0.0,0.0,506.49386876867214,0.0,506.49386876867214
2025-11-10,138,22:50-23:00,23:00-23:10,0.3798,0.39975,3366.48,0.0,1361.3919348411755,1361.3919348411755,800.3119348411756,0.0,5556.812704435489,6277.093445792547,0.0,0.0,0.0,517.0566568526785,0.0,517.0566568526785
2025-11-10,139,23:00-23:10,23:10-23:20,0.4527,0.40285000000000004,3262.6254,0.0,1355.7146667468255,1355.7146667468255,811.9437667468255,0.0,6277.093445792547,7007.84283586469,0.0,0.0,0.0,613.7320296362878,0.0,613.7320296362878
2025-11-10,140,23:10-23:20,23:20-23:30,0.4436,0.4,3272.1856,0.0,1358.3956719835228,1358.3956719835228,813.0314053168562,0.0,7007.84283586469,7739.57110064986,0.0,0.0,0.0,602.5843200918907,0.0,602.5843200918907
2025-11-10,141,23:20-23:30,23:30-23:40,0.3903,0.3871,3436.93,0.0,1369.8257818464613,1369.8257818464613,797.0041151797947,0.0,7739.57110064986,8456.874804311676,0.0,0.0,0.0,534.6430026546738,0.0,534.6430026546738
2025-11-10,142,23:30-23:40,23:40-23:50,0.4611,0.4037,3495.5375,0.0,1367.1644081056113,1367.1644081056113,784.574824772278,0.0,8456.874804311676,9162.992146606726,0.0,0.0,0.0,630.3995085774974,0.0,630.3995085774974
2025-11-10,143,23:40-23:50,23:50-0:00+1,0.4485,0.4008,3389.0295,0.0,1362.5671615750816,1362.5671615750816,797.7289115750816,0.0,9162.992146606726,9880.9481670243,0.0,0.0,0.0,611.1113719664241,0.0,611.1113719664241
2025-11-10,144,23:50-24:00,0:00-0:10+1,0.3679,0.4181,3299.55,0.0,1211.8828417822547,1211.8828417822547,661.9578417822547,0.0,9880.9481670243,10476.71022462833,0.0,0.0,0.0,445.8516974916915,0.0,445.8516974916915
2025-11-11,1,00:00-00:10,0:10-0:20,0.4471,0.4073,3457.6302,0.0,544.4396073787194,544.4396073787194,0.0,31.832092621280594,10476.71022462833,10441.341232826908,0.0,0.0,0.0,243.41894845902544,0.0,243.41894845902544
2025-11-11,2,00:10-00:20,0:20-0:30,0.4929,0.40775,3554.3115,0.0,533.2717747434651,533.2717747434651,0.0,59.1134752565348,10441.341232826908,10375.659593652981,0.0,0.0,0.0,262.84965777105396,0.0,262.84965777105396
2025-11-11,3,00:20-00:30,0:30-0:40,0.428,0.4132,3454.33,0.0,539.5308827835685,539.5308827835685,0.0,36.190783883098106,10375.659593652981,10335.44761156065,0.0,0.0,0.0,230.9192178313673,0.0,230.9192178313673
2025-11-11,4,00:30-00:40,0:40-0:50,0.3807,0.40954999999999997,3332.7807,0.0,548.1172692456471,548.1172692456471,0.0,7.346180754352872,10335.44761156065,10327.285188500258,0.0,0.0,0.0,208.66824440181784,0.0,208.66824440181784
2025-11-11,5,00:40-00:50,0:50-1:00,0.4031,0.40959999999999996,3354.7244,0.0,550.7847600701804,550.7847600701804,0.0,8.335973263152937,10327.285188500258,10318.022995985644,0.0,0.0,0.0,222.0213367842897,0.0,222.0213367842897
2025-11-11,6,00:50-01:00,1:00-1:10,0.4586,0.40085,3474.67,0.0,548.724110645474,548.724110645474,0.0,30.387556021192722,10318.022995985644,10284.259044850985,0.0,0.0,0.0,251.64487714201437,0.0,251.64487714201437
2025-11-11,7,01:00-01:10,1:10-1:20,0.4656,0.40715,3496.8367,0.0,560.524650726465,560.524650726465,0.0,22.281465940201656,10284.259044850985,10259.501860472983,0.0,0.0,0.0,260.9802773782421,0.0,260.9802773782421
2025-11-11,8,01:10-01:20,1:20-1:30,0.4312,0.41559999999999997,3444.8758,0.0,556.7842075636653,556.7842075636653,0.0,17.361759103001305,10259.501860472983,10240.211017025204,0.0,0.0,0.0,240.08535030145248,0.0,240.08535030145248
2025-11-11,9,01:20-01:30,1:30-1:40,0.4136,0.42685,3446.66,0.0,562.9946682408105,562.9946682408105,0.0,11.448665092522788,10240.211017025204,10227.490278033512,0.0,0.0,0.0,232.85459478439924,0.0,232.85459478439924
2025-11-11,10,01:30-01:40,1:40-1:50,0.4606,0.4178,3595.9219,0.0,566.2043295013797,566.2043295013797,0.0,33.115987165286924,10227.490278033512,10190.69473673875,0.0,0.0,0.0,260.7937141683355,0.0,260.7937141683355
2025-11-11,11,01:40-01:50,1:50-2:00,0.4696,0.42515000000000003,3670.296,0.0,565.2719490094224,565.2719490094224,0.0,46.444050990577466,10190.69473673875,10139.090235638108,0.0,0.0,0.0,265.4517072548248,0.0,265.4517072548248
2025-11-11,12,01:50-02:00,2:00-2:10,0.4301,0.41905000000000003,3570.88,0.0,568.1737115055108,568.1737115055108,0.0,26.972955161155824,10139.090235638108,10109.120285459046,0.0,0.0,0.0,244.3715133185202,0.0,244.3715133185202
2025-11-11,13,02:00-02:10,2:10-2:20,0.4328,0.42069999999999996,3424.146,0.0,568.8769120402125,568.8769120402125,0.0,1.814087959787571,10109.120285459046,10107.104632170394,0.0,0.0,0.0,246.20992753100396,0.0,246.20992753100396
2025-11-11,14,02:10-02:20,2:20-2:30,0.4537,0.4285,3434.779,0.0,575.1962487653389,575.1962487653389,2.7330820986721847,0.0,10107.104632170394,10109.564406059199,0.0,0.0,0.0,260.96653806483425,0.0,260.96653806483425
2025-11-11,15,02:20-02:30,2:30-2:40,0.451,0.44789999999999996,3568.54,0.0,581.403998414635,581.403998414635,0.0,13.352668252031663,10109.564406059199,10094.728108001385,0.0,0.0,0.0,262.2132032850004,0.0,262.2132032850004
2025-11-11,16,02:30-02:40,2:40-2:50,0.4132,0.44315,3608.3233,0.0,593.9650026470283,593.9650026470283,0.0,7.422214019638318,10094.728108001385,10086.48120353512,0.0,0.0,0.0,245.42633909375212,0.0,245.42633909375212
2025-11-11,17,02:40-02:50,2:50-3:00,0.4007,0.42279999999999995,3623.2473,0.0,590.7718494469277,590.7718494469277,0.0,13.102700553072282,10086.48120353512,10071.92264736504,0.0,0.0,0.0,236.72228007338393,0.0,236.72228007338393
2025-11-11,18,02:50-03:00,3:00-3:10,0.4153,0.40549999999999997,3590.86,0.0,587.578015057929,587.578015057929,0.0,10.898651608737737,10071.92264736504,10059.813034466442,0.0,0.0,0.0,244.0211496535579,0.0,244.0211496535579
2025-11-11,19,03:00-03:10,3:10-3:20,0.41,0.42765,3421.2486,0.0,581.7329066005997,581.7329066005997,11.524806600599732,0.0,10059.813034466442,10070.185360406982,0.0,0.0,0.0,238.51049170624586,0.0,238.51049170624586
2025-11-11,20,03:10-03:20,3:20-3:30,0.4418,0.43320000000000003,3404.0522,0.0,575.745313386526,575.745313386526,8.403280053192702,0.0,10070.185360406982,10077.748312454856,0.0,0.0,0.0,254.36427945416722,0.0,254.36427945416722
2025-11-11,21,03:20-03:30,3:30-3:40,0.4882,0.4058,3598.53,0.0,581.645960936571,581.645960936571,0.0,18.10903906342901,10077.748312454856,10057.627157939934,0.0,0.0,0.0,283.959558129234,0.0,283.959558129234
2025-11-11,22,03:30-03:40,3:40-3:50,0.4639,0.42335,3756.1275,0.0,587.9939506812411,587.9939506812411,0.0,38.02729931875888,10057.627157939934,10015.374603141314,0.0,0.0,0.0,272.77039372102774,0.0,272.77039372102774
2025-11-11,23,03:40-03:50,3:50-4:00,0.4513,0.43865,3713.7285,0.0,597.8163695456569,597.8163695456569,0.0,21.138380454343064,10015.374603141314,9991.887513747599,0.0,0.0,0.0,269.79452757595493,0.0,269.79452757595493
2025-11-11,24,03:50-04:00,4:00-4:10,0.4449,0.42595,3522.66,0.0,592.9782302222258,592.9782302222258,5.868230222225861,0.0,9991.887513747599,9997.168920947603,0.0,0.0,0.0,263.81601462586826,0.0,263.81601462586826
2025-11-11,25,04:00-04:10,4:10-4:20,0.3685,0.4274,3395.0844,0.0,589.2723575268111,589.2723575268111,23.424957526811113,0.0,9997.168920947603,10018.251382721732,0.0,0.0,0.0,217.1468637486299,0.0,217.1468637486299
2025-11-11,26,04:10-04:20,4:20-4:30,0.3762,0.435,3423.4775,0.0,587.3798189701565,587.3798189701565,16.80023563682323,0.0,10018.251382721732,10033.371594794873,0.0,0.0,0.0,220.97228789657288,0.0,220.97228789657288
2025-11-11,27,04:20-04:30,4:30-4:40,0.4627,0.45065,3553.01,0.0,599.4598289477237,599.4598289477237,7.291495614390442,0.0,10033.371594794873,10039.933940847824,0.0,0.0,0.0,277.3700628541118,0.0,277.3700628541118
2025-11-11,28,04:30-04:40,4:40-4:50,0.4631,0.43435,3632.8979,0.0,603.0211587098581,603.0211587098581,0.0,2.461824623475195,10039.933940847824,10037.198580155075,0.0,0.0,0.0,279.25909859853533,0.0,279.25909859853533
2025-11-11,29,04:40-04:50,4:50-5:00,0.4443,0.43915,3596.2571,0.0017,600.6301795522965,600.6301795522965,1.2542795522964525,0.0,10037.198580155075,10038.327431752141,0.0,0.0,0.0,266.8599887750853,0.0,266.8599887750853
2025-11-11,30,04:50-05:00,5:00-5:10,0.4572,0.429,3546.63,0.0,601.8419284134477,601.8419284134477,10.736928413447686,0.0,10038.327431752141,10047.990667324244,0.0,0.0,0.0,275.1621296706283,0.0,275.1621296706283
2025-11-11,31,05:00-05:10,5:10-5:20,0.475,0.41195000000000004,3662.0976,0.0,597.3631385184297,597.3631385184297,0.0,12.986461481570359,10047.990667324244,10033.561265678054,0.0,0.0,0.0,283.74749079625406,0.0,283.74749079625406
2025-11-11,32,05:10-05:20,5:20-5:30,0.4642,0.4262,3824.4878,0.0242,607.6596990985116,607.6596990985116,0.0,29.750900901488308,10033.561265678054,10000.504709120845,0.0,0.0,0.0,282.0756323215291,0.0,282.0756323215291
2025-11-11,33,05:20-05:30,5:30-5:40,0.4011,0.42145,3801.92,0.0,611.3456005002702,611.3456005002702,0.0,22.30773283306314,10000.504709120845,9975.718339306331,0.0,0.0,0.0,245.21072036065837,0.0,245.21072036065837
